品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["10 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"party karaoke machine|for 35-44 age group","523","6","121","27","22.31","5","83.33","1","20.0","299.99","359.99","0","0","3","2","33.33","1","50.0","113.99","359.99","0","0","1","1","16.67","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"pro karaoke system","623","148","4337","567","13.07","51","34.46","9","17.65","359.99","359.99","1","11","15","1","0.68","0","0.0","367.64",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"singing","501","6243","122540","677","0.55","802","12.85","3","0.37","35.0","249.99","42","221","161","203","3.25","1","0.49","35.0","249.99","13","67","32","25","0.4","0","0.0","18.93",,"5","7","1","2025-10-31"
"ikarao karaoke machine microphones","406","8","243","81","33.33","5","62.5","4","80.0","279.96","279.96","0","0","0","1","12.5","1","100.0","349.97","349.97","0","0","0","1","12.5","1","100.0","349.97","349.97","0","0","0","2025-10-31"
"karaoke machine with recording","327","446","11520","1029","8.93","160","35.87","12","7.5","79.99","349.97","15","63","26","12","2.69","0","0.0","74.99",,"2","5","2","2","0.45","0","0.0","58.38",,"0","2","0","2025-10-31"
"home party karaoke machine","166","853","18281","2042","11.17","454","53.22","19","4.19","74.99","249.99","44","169","125","124","14.54","1","0.81","59.99","159.98","10","44","34","24","2.81","0","0.0","59.49",,"3","11","4","2025-10-31"
"点歌机","643","240","5334","520","9.75","80","33.33","9","11.25","628.0","279.97","0","3","8","3","1.25","0","0.0","103.97",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"highest rated karaoke machine","120","368","11198","2236","19.97","113","30.71","25","22.12","129.99","349.97","6","52","37","17","4.62","3","17.65","99.99","249.99","0","10","4","2","0.54","0","0.0","59.49",,"0","0","1","2025-10-31"
"home karaoke system for tv","367","204","5099","983","19.28","69","33.82","9","13.04","129.99","349.99","2","28","9","12","5.88","0","0.0","119.99",,"0","3","2","2","0.98","0","0.0","64.96",,"0","1","1","2025-10-31"
"karaoke machine home theater system","818","53","1279","197","15.4","24","45.28","4","16.67","219.99","349.99","1","7","4","4","7.55","1","25.0","119.96","349.99","0","1","0","1","1.89","0","0.0","46.74",,"0","0","0","2025-10-31"
"kareokee machine with bluetooth and wireless microphone for adults break x2","575","1","22","5","22.73","1","100.0","1","100.0","249.99","249.99","1","0","0","1","100.0","1","100.0","249.99","249.99","1","0","0","1","100.0","1","100.0","249.99","249.99","1","0","0","2025-10-31"
"jbl karaoke machine with 2 microphones","24","6665","136646","9006","6.59","2840","42.61","120","4.23","359.99","359.99","119","737","975","447","6.71","14","3.13","329.95","359.99","27","136","134","50","0.75","1","2.0","199.99","359.99","6","20","11","2025-10-31"
"karaoke car machine","801","28","584","38","6.51","10","35.71","2","20.0","49.69","246.46","5","4","1","5","17.86","2","40.0","49.69","246.46","2","2","1","1","3.57","0","0.0","21.99",,"1","0","0","2025-10-31"
"kerokee machine with bluetooth and wireless microphone for adults","255","809","22061","1371","6.21","286","35.35","8","2.8","59.99","279.97","35","116","71","71","8.78","1","1.41","59.99","359.99","13","20","25","15","1.85","0","0.0","67.97",,"4","4","4","2025-10-31"
"karaoke machine portable adults","119","658","13769","2371","17.22","211","32.07","22","10.43","59.49","249.99","17","106","46","36","5.47","3","8.33","59.49","249.99","2","19","10","2","0.3","0","0.0","59.49",,"0","1","0","2025-10-31"
"karaoke machine to hook to tv","489","6","121","21","17.36","2","33.33","2","100.0","349.97","349.97","0","0","0","1","16.67","1","100.0","349.97","349.97","0","0","0","1","16.67","1","100.0","449.99","449.99","0","0","0","2025-10-31"
"music machine for adults","769","283","6621","344","5.2","55","19.43","2","3.64","39.99","159.97","6","20","19","10","3.53","1","10.0","32.99","159.98","0","3","5","2","0.71","0","0.0","16.99",,"0","1","0","2025-10-31"
"karaoke machine for adults with lyric display","857","55","1127","336","29.81","29","52.73","6","20.69","129.99","249.99","7","1","16","7","12.73","0","0.0","74.99",,"0","1","3","1","1.82","0","0.0","59.49",,"0","0","1","2025-10-31"
"5 star karaoke machine","439","56","1132","174","15.37","19","33.93","5","26.32","119.99","359.99","0","1","1","15","26.79","3","20.0","119.99","279.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"caraoque","950","115","2505","490","19.56","28","24.35","0","0.0","59.99",,"0","13","5","2","1.74","0","0.0","59.49",,"0","1","0","1","0.87","0","0.0","59.49",,"0","0","0","2025-10-31"
"karaoke system connect to tv","189","418","8814","1712","19.42","136","32.54","11","8.09","95.99","279.97","17","48","35","27","6.46","2","7.41","119.99","249.99","3","9","9","1","0.24","0","0.0","59.49",,"0","1","0","2025-10-31"
"ktv","69","1867","33744","3886","11.52","477","25.55","56","11.74","359.99","279.97","18","67","58","32","1.71","2","6.25","119.99","359.99","0","8","5","9","0.48","1","11.11","59.49","359.99","0","5","1","2025-10-31"
"car ride karaoke","308","6541","150682","582","0.39","3628","55.47","6","0.17","19.99","249.99","689","1654","741","2030","31.04","3","0.15","19.99","249.99","397","923","417","332","5.08","0","0.0","19.99",,"74","171","58","2025-10-31"
"parlantes con pantalla","986","159","3106","392","12.62","35","22.01","2","5.71","699.99","349.97","0","2","5","1","0.63","0","0.0","699.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine chinese","590","164","5022","678","13.5","78","47.56","8","10.26","658.0","349.97","0","3","10","2","1.22","0","0.0","599.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine for adults with lyrics","419","135","3704","951","25.67","49","36.3","6","12.24","119.99","249.99","7","18","16","10","7.41","0","0.0","119.99",,"3","2","2","3","2.22","0","0.0","59.49",,"0","1","1","2025-10-31"
"singsation karaoke machine","766","307","7384","601","8.14","110","35.83","2","1.82","103.97","249.99","4","22","21","20","6.51","0","0.0","61.99",,"1","5","2","5","1.63","0","0.0","80.33",,"0","1","1","2025-10-31"
"hindi songs karaoke system with lyrics","398","24","605","141","23.31","11","45.83","3","27.27","159.98","159.98","1","4","2","2","8.33","1","50.0","79.49","159.99","0","2","0","1","4.17","1","100.0","159.99","159.99","0","1","0","2025-10-31"
"speaker","830","549303","11185107","225","0.0","124867","22.73","3","0.0","39.95","249.99","15961","42123","22418","31032","5.65","1","0.0","29.99","249.99","5180","11346","5277","7590","1.38","0","0.0","29.39",,"1939","3188","1152","2025-10-31"
"ikaroo karaoke machine","14","580","14558","6213","42.68","271","46.72","241","88.93","299.99","349.97","7","95","102","61","10.52","53","86.89","279.97","279.97","3","23","22","12","2.07","10","83.33","249.99","249.99","1","4","4","2025-10-31"
"karaoke connect to tv with words","578","2","40","5","12.5","2","100.0","1","50.0","119.99","359.99","0","0","2","1","50.0","1","100.0","359.99","359.99","0","0","1","1","50.0","1","100.0","359.99","359.99","0","0","1","2025-10-31"
"karaoke machine prime big deal","529","3","61","20","32.79","1","33.33","1","100.0","249.99","249.99","0","1","0","1","33.33","1","100.0","249.99","249.99","0","1","0","1","33.33","1","100.0","249.99","249.99","0","1","0","2025-10-31"
"ikaoro karaoke machine","257","16","345","141","40.87","48","300.0","15","31.25","199.99","349.99","1","8","33","2","12.5","2","100.0","349.97","349.97","0","1","1","1","6.25","1","100.0","349.99","349.99","0","0","1","2025-10-31"
"speaker karaoke machine","849","103","2780","202","7.27","33","32.04","3","9.09","129.99","249.99","1","16","6","10","9.71","1","10.0","74.99","249.99","0","5","3","2","1.94","0","0.0","56.99",,"0","0","2","2025-10-31"
"ikaroa karaoke machine","165","41","844","353","41.82","20","48.78","18","90.0","279.99","279.99","1","11","3","5","12.2","5","100.0","349.99","349.99","0","2","2","1","2.44","1","100.0","246.46","246.46","0","1","0","2025-10-31"
"karaokee","355","130","3402","357","10.49","48","36.92","6","12.5","59.49","349.99","4","20","6","12","9.23","3","25.0","59.49","246.46","1","8","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"best filipino karaoke machine","414","164","3439","993","28.87","42","25.61","5","11.9","474.24","349.97","2","15","14","1","0.61","0","0.0","765.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-10-31"
"equipos de musica","984","797","15768","393","2.49","113","14.18","2","1.77","139.99","249.99","6","12","13","21","2.63","0","0.0","73.99",,"3","3","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"karoke machine for adults","478","19","651","72","11.06","6","31.58","1","16.67","64.96","249.99","0","3","0","1","5.26","1","100.0","249.99","249.99","0","0","0","1","5.26","1","100.0","249.99","249.99","0","0","0","2025-10-31"
"shell s1","107","73","2047","398","19.44","56","76.71","56","100.0","279.97","279.97","4","13","33","4","5.48","4","100.0","279.97","279.97","1","1","1","1","1.37","1","100.0","349.97","349.97","0","0","0","2025-10-31"
"vocopro karaoke machine","727","172","5572","607","10.89","46","26.74","3","6.52","459.0","349.99","2","7","9","2","1.16","0","0.0","199.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"loa karaoke","987","274","5867","355","6.05","77","28.1","3","3.9","169.99","349.97","2","13","16","5","1.82","0","0.0","79.19",,"1","1","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"best adult karaoke machine","363","45","1347","262","19.45","14","31.11","3","21.43","224.99","349.97","0","5","2","3","6.67","1","33.33","349.97","349.97","0","1","0","1","2.22","1","100.0","349.97","349.97","0","0","0","2025-10-31"
"consola para karaoke profesional","877","38","910","103","11.32","18","47.37","5","27.78","379.99","279.99","0","0","11","4","10.53","1","25.0","379.99","279.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with lyrics display for tv","440","111","3100","685","22.1","42","37.84","5","11.9","59.49","249.99","6","20","7","5","4.5","1","20.0","59.49","279.99","1","4","0","1","0.9","0","0.0","59.49",,"0","1","0","2025-10-31"
"korean karaoke","514","153","4265","479","11.23","43","28.1","8","18.6","379.99","349.97","1","8","11","6","3.92","1","16.67","119.99","349.97","1","0","0","1","0.65","0","0.0","119.99",,"1","0","0","2025-10-31"
"karaoke machine microphone","808","546","14288","247","1.73","178","32.6","3","1.69","18.69","259.99","17","98","36","75","13.74","1","1.33","9.99","259.99","7","44","17","27","4.95","0","0.0","9.99",,"3","16","6","2025-10-31"
"karokee machine","136","586","19787","1845","9.32","194","33.11","15","7.73","59.49","349.99","12","81","58","47","8.02","2","4.26","59.49","249.99","4","18","12","12","2.05","1","8.33","59.49","249.99","3","3","4","2025-10-31"
"karaoke ikarao","153","70","1682","759","45.12","29","41.43","27","93.1","249.99","249.99","4","8","4","3","4.29","3","100.0","249.99","249.99","1","0","0","1","1.43","1","100.0","249.99","249.99","1","0","0","2025-10-31"
"karioke machine","771","143","4327","486","11.23","57","39.86","5","8.77","59.49","246.46","11","21","13","14","9.79","0","0.0","58.38",,"5","3","3","4","2.8","0","0.0","33.99",,"1","0","2","2025-10-31"
"bose karaoke machine","648","216","5116","701","13.7","80","37.04","4","5.0","459.0","246.46","4","17","31","3","1.39","0","0.0","89.99",,"1","1","1","1","0.46","0","0.0","74.99",,"1","0","0","2025-10-31"
"sony karaoke machine","287","397","9402","1236","13.15","156","39.29","5","3.21","398.0","349.97","0","47","59","18","4.53","1","5.56","398.0","359.99","0","9","5","3","0.76","0","0.0","72.99",,"0","2","1","2025-10-31"
"karaoke machine for home","922","106","2353","357","15.17","50","47.17","4","8.0","74.99","159.98","4","19","9","8","7.55","0","0.0","59.49",,"2","1","1","2","1.89","0","0.0","74.99",,"1","0","0","2025-10-31"
"the singing machine karaoke","211","740","16379","1639","10.01","247","33.38","5","2.02","119.0","349.97","10","70","63","46","6.22","2","4.35","79.99","359.99","5","14","11","10","1.35","0","0.0","53.98",,"2","4","2","2025-10-31"
"sistema de karaoke","967","113","2776","294","10.59","53","46.9","5","9.43","119.96","159.98","0","5","10","5","4.42","0","0.0","89.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with 2 microphones and screen","613","9","223","38","17.04","8","88.89","3","37.5","159.97","159.98","0","0","0","5","55.56","3","60.0","179.99","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine tv compatible","802","110","2381","400","16.8","52","47.27","6","11.54","67.97","279.97","2","30","10","8","7.27","0","0.0","59.49",,"0","6","1","2","1.82","0","0.0","45.99",,"0","1","1","2025-10-31"
"karaoke with lyrics","19","2261","113062","21468","18.99","69","3.05","24","34.78","74.99","159.99","1","26","24","11","0.49","4","36.36","74.99","159.99","0","3","4","2","0.09","1","50.0","19.99","159.99","0","0","2","2025-10-31"
"tv karaoke","886","163","3759","426","11.33","51","31.29","3","5.88","59.49","249.99","3","18","9","4","2.45","0","0.0","64.96",,"0","3","1","1","0.61","0","0.0","53.98",,"0","0","1","2025-10-31"
"karaoke con autotune","365","39","793","254","32.03","15","38.46","3","20.0","128.99","279.97","0","3","6","1","2.56","1","100.0","159.97","159.97","0","0","1","1","2.56","1","100.0","159.97","159.97","0","0","1","2025-10-31"
"karao","666","288","4320","338","7.82","10","3.47","6","60.0","249.99","249.99","3","3","1","2","0.69","1","50.0","21.99","249.99","1","1","0","1","0.35","0","0.0","21.99",,"1","0","0","2025-10-31"
"karaoke to tv","181","93","2039","389","19.08","41","44.09","5","12.2","89.99","249.99","1","17","12","6","6.45","3","50.0","169.99","249.99","0","0","3","3","3.23","2","66.67","159.99","159.99","0","0","1","2025-10-31"
"car karaoke system with lyrics","832","2","40","6","15.0","2","100.0","2","100.0","159.98","159.98","0","0","0","2","100.0","2","100.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke tablet","304","270","6268","1159","18.49","104","38.52","5","4.81","89.99","159.99","8","22","27","15","5.56","1","6.67","49.99","159.99","0","8","2","2","0.74","0","0.0","16.19",,"0","0","2","2025-10-31"
"ikarao smart karaoke machine stand","939","14","271","92","33.95","7","50.0","4","57.14","379.99","399.99","0","1","2","1","7.14","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-10-31"
"karaoke machine with bluetooth and wireless microphone for adults","390","520","13695","1011","7.38","133","25.58","6","4.51","64.96","159.99","21","51","32","38","7.31","0","0.0","64.96",,"7","14","9","12","2.31","0","0.0","54.99",,"3","4","2","2025-10-31"
"karaoke speaker system with microphones￼","463","15","304","11","3.62","5","33.33","3","60.0","359.99","359.99","0","1","0","1","6.67","1","100.0","359.99","359.99","0","0","0","1","6.67","1","100.0","359.99","359.99","0","0","0","2025-10-31"
"karaoke system for adults","319","175","4121","734","17.81","72","41.14","7","9.72","265.93","349.97","2","17","18","18","10.29","2","11.11","226.99","246.46","1","3","4","2","1.14","0","0.0","59.49",,"0","2","0","2025-10-31"
"moukey karaoke machine","138","1370","37866","3423","9.04","510","37.23","4","0.78","151.99","279.97","8","132","140","84","6.13","0","0.0","151.99",,"3","23","31","20","1.46","0","0.0","189.99",,"1","10","2","2025-10-31"
"break x1 karaoke","234","52","1242","441","35.51","22","42.31","18","81.82","559.99","599.99","0","6","9","2","3.85","1","50.0","14.99","599.99","0","2","0","1","1.92","1","100.0","599.99","599.99","0","1","0","2025-10-31"
"karaoke machine screen","230","124","2826","783","27.71","45","36.29","10","22.22","142.99","159.99","1","18","12","2","1.61","1","50.0","159.99","159.99","0","0","2","1","0.81","1","100.0","159.99","159.99","0","0","1","2025-10-31"
"karaoke systems","30","1992","50820","7046","13.86","578","29.02","77","13.32","79.99","259.99","50","188","165","100","5.02","12","12.0","59.49","219.99","13","33","27","18","0.9","2","11.11","53.52","349.99","2","5","5","2025-10-31"
"maquina de karaoke para adultos","331","332","6895","839","12.17","138","41.57","10","7.25","69.99","249.99","4","29","17","31","9.34","1","3.23","67.97","159.98","2","12","2","1","0.3","0","0.0","59.49",,"0","1","0","2025-10-31"
"karaoke usa gf846","472","33","856","76","8.88","14","42.42","1","7.14","159.98","159.98","0","0","0","1","3.03","1","100.0","159.98","159.98","0","0","0","1","3.03","1","100.0","159.98","159.98","0","0","0","2025-10-31"
"kareokee machine","348","320","10788","992","9.2","116","36.25","4","3.45","59.49","259.99","9","42","22","46","14.37","1","2.17","59.49","599.99","5","12","11","3","0.94","0","0.0","44.99",,"0","1","1","2025-10-31"
"lyrics display karaoke machine for kids","535","10","206","17","8.25","4","40.0","1","25.0","139.99","159.99","0","1","1","2","20.0","1","50.0","159.99","159.99","0","1","0","1","10.0","1","100.0","159.99","159.99","0","1","0","2025-10-31"
"best portable karaoke machine","373","163","4693","895","19.07","55","33.74","11","20.0","74.99","279.99","9","26","11","7","4.29","0","0.0","74.99",,"1","3","3","2","1.23","0","0.0","74.99",,"0","1","1","2025-10-31"
