品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["12 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"small karaoke machine with 2 mic","649","3122","78537","1131","1.44","1419","45.45","4","0.28","23.99","265.96","119","250","342","519","16.62","1","0.19","22.99","223.99","55","99","120","193","6.18","0","0.0","23.99",,"21","38","49","2025-12-31"
"home karaoke machine","264","790","19806","2444","12.34","278","35.19","15","5.4","69.99","249.99","22","47","65","78","9.87","1","1.28","62.99","332.48","5","14","25","22","2.78","1","4.55","69.99","349.99","2","6","7","2025-12-31"
"karaoke machine with pitch control","925","195","4957","753","15.19","89","45.64","10","11.24","129.99","249.99","10","5","15","9","4.62","0","0.0","129.99",,"3","1","0","2","1.03","0","0.0","123.48",,"1","0","0","2025-12-31"
"best karaoke machine for smart tv","147","598","20190","3509","17.38","241","40.3","45","18.67","129.99","332.49","11","35","58","36","6.02","5","13.89","108.77","332.49","1","6","7","8","1.34","2","25.0","129.99","332.49","1","2","3","2025-12-31"
"karaoke machine electric","998","14","362","35","9.67","7","50.0","2","28.57","129.99","349.99","0","1","4","1","7.14","1","100.0","349.99","349.99","0","1","0","1","7.14","1","100.0","349.99","349.99","0","1","0","2025-12-31"
"top karaoke machine","708","91","2374","331","13.94","42","46.15","3","7.14","99.98","223.99","3","8","9","14","15.38","1","7.14","79.61","223.99","2","5","2","3","3.3","1","33.33","129.99","223.99","0","1","0","2025-12-31"
"bocina con pantalla para karaoke","337","615","12881","1399","10.86","233","37.89","24","10.3","332.49","332.49","3","10","33","19","3.09","3","15.79","299.99","332.49","0","1","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"tonor k20 karaoke machine","324","335","8063","1344","16.67","146","43.58","17","11.64","199.98","332.49","11","13","27","19","5.67","2","10.53","199.98","262.49","2","1","9","4","1.19","1","25.0","199.98","262.49","1","0","1","2025-12-31"
"karaoke machine for families","190","1404","34273","4295","12.53","447","31.84","27","6.04","64.99","223.99","33","85","99","76","5.41","2","2.63","59.99","223.99","8","9","12","18","1.28","0","0.0","59.99",,"3","2","5","2025-12-31"
"s3 ikarao portable karaoke machine","942","4","87","40","45.98","3","75.0","3","100.0","151.99","151.99","0","0","0","1","25.0","1","100.0","151.99","151.99","0","0","0","1","25.0","1","100.0","151.99","151.99","0","0","0","2025-12-31"
"smart karaoke","145","1022","18605","5043","27.11","89","8.71","32","35.96","349.99","349.99","1","9","7","8","0.78","4","50.0","223.99","223.99","0","1","2","1","0.1","1","100.0","349.99","349.99","0","0","1","2025-12-31"
"i karaoke machine","407","84","1827","386","21.13","33","39.29","24","72.73","249.99","279.98","0","4","8","8","9.52","5","62.5","159.98","223.99","0","1","3","0","0.0","0",,,,"0","0","0","2025-12-31"
"best karaoke machine","46","2379","62708","10010","15.96","901","37.87","113","12.54","99.99","279.99","51","149","236","179","7.52","20","11.17","89.99","332.49","17","33","40","40","1.68","5","12.5","119.99","249.99","3","11","10","2025-12-31"
"tablet for karaoke","798","117","2309","194","8.4","37","31.62","3","8.11","59.99","332.49","3","4","7","4","3.42","1","25.0","51.9","332.49","0","0","1","2","1.71","1","50.0","51.9","332.49","0","0","0","2025-12-31"
"karaoke machine ikarao shell","906","10","246","102","41.46","3","30.0","2","66.67","223.99","223.99","0","0","1","1","10.0","1","100.0","223.99","223.99","0","0","0","1","10.0","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"karaoke with score","502","152","5328","611","11.47","43","28.29","12","27.91","134.49","223.99","2","11","4","1","0.66","1","100.0","159.99","159.99","0","0","0","1","0.66","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"ikaraio karaoke","588","29","780","152","19.49","14","48.28","8","57.14","234.14","332.48","0","4","4","3","10.34","2","66.67","234.14","223.99","0","1","2","2","6.9","1","50.0","223.99","223.99","0","1","1","2025-12-31"
"karaoke machine wireless microphone","778","810","22690","857","3.78","291","35.93","5","1.72","59.99","279.98","19","52","95","101","12.47","1","0.99","59.99","223.99","3","21","33","23","2.84","0","0.0","59.99",,"1","8","7","2025-12-31"
"pyle karaoke machine","339","874","23425","1387","5.92","354","40.5","12","3.39","191.99","332.49","1","34","54","48","5.49","2","4.17","191.99","332.49","0","6","7","7","0.8","1","14.29","123.99","349.99","0","0","2","2025-12-31"
"jbl partybox 320","830","20147","399608","1103","0.28","8185","40.63","3","0.04","449.95","349.99","28","960","2144","1263","6.27","0","0.0","449.95",,"11","214","414","330","1.64","0","0.0","449.95",,"5","79","114","2025-12-31"
"shell s3 karaoke","218","56","1130","380","33.63","45","80.36","43","95.56","179.99","179.99","0","1","0","5","8.93","5","100.0","179.99","179.99","0","0","0","2","3.57","2","100.0","159.99","159.99","0","0","0","2025-12-31"
"best karaoke machine for kids","937","1582","39923","817","2.05","608","38.43","8","1.32","35.99","223.99","40","125","153","142","8.98","0","0.0","38.99",,"11","22","34","41","2.59","0","0.0","35.99",,"5","6","11","2025-12-31"
"ikarao smart karaoke machine","33","486","16540","5230","31.62","222","45.68","176","79.28","265.97","332.49","19","34","46","46","9.47","36","78.26","265.97","332.49","5","4","12","18","3.7","16","88.89","304.99","332.47","3","2","6","2025-12-31"
"karaoke machine ikarao","52","418","11274","3760","33.35","185","44.26","148","80.0","249.99","262.49","10","18","33","33","7.89","26","78.79","249.99","249.99","3","3","8","11","2.63","8","72.73","223.99","223.99","2","2","4","2025-12-31"
"bluetooth speaker for karaoke","887","287","6360","115","1.81","82","28.57","2","2.44","119.99","223.99","4","9","20","16","5.57","1","6.25","77.99","223.99","1","3","4","7","2.44","1","14.29","79.99","223.99","0","1","4","2025-12-31"
"ikarao 8 inch","517","9","96","28","29.17","5","55.56","5","100.0","223.99","223.99","1","1","1","4","44.44","4","100.0","223.99","223.99","1","1","1","1","11.11","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"karaoke for adults","106","2907","74472","5963","8.01","1028","35.36","50","4.86","59.99","279.98","66","229","249","251","8.63","7","2.79","56.09","223.99","13","70","54","61","2.1","2","3.28","56.99","223.99","5","22","12","2025-12-31"
"ikarao karaoke machine s3","497","31","794","306","38.54","14","45.16","14","100.0","179.99","179.99","0","0","3","2","6.45","2","100.0","147.19","147.19","0","0","0","1","3.23","1","100.0","147.19","147.19","0","0","0","2025-12-31"
"singing machine karaoke","24","14626","345807","26885","7.77","4729","32.33","140","2.96","79.99","249.99","181","638","1142","1016","6.95","24","2.36","63.99","249.99","55","165","254","305","2.09","7","2.3","59.99","332.49","18","75","88","2025-12-31"
"karaoke system for tv","361","473","12190","1461","11.99","174","36.79","11","6.32","101.96","223.99","6","21","37","22","4.65","1","4.55","59.99","332.49","0","4","2","4","0.85","1","25.0","69.99","332.49","0","1","0","2025-12-31"
"pro karaoke machine with display","935","15","315","80","25.4","5","33.33","2","40.0","223.99","223.99","3","1","0","2","13.33","1","50.0","205.0","223.99","1","1","0","1","6.67","1","100.0","223.99","223.99","1","0","0","2025-12-31"
"karaoke machine 280w","465","10","243","56","23.05","5","50.0","5","100.0","262.49","262.49","0","0","2","2","20.0","2","100.0","223.99","223.99","0","0","0","2","20.0","2","100.0","223.99","223.99","0","0","0","2025-12-31"
"kulture karaoke","585","920","24163","970","4.01","524","56.96","5","0.95","7.74","223.99","21","97","141","289","31.41","2","0.69","7.74","223.99","10","61","88","115","12.5","0","0.0","6.99",,"3","27","46","2025-12-31"
"karoke","47","5909","151739","12393","8.17","2072","35.07","101","4.87","49.99","249.99","175","394","509","680","11.51","15","2.21","33.99","249.99","55","142","181","210","3.55","4","1.9","30.99","262.49","19","62","47","2025-12-31"
"magic mic karaoke","161","2504","58380","4796","8.22","767","30.63","39","5.08","142.49","249.99","36","149","177","89","3.55","3","3.37","129.99","249.99","7","21","21","15","0.6","0","0.0","183.99",,"2","2","5","2025-12-31"
"jbl partybox","42","183439","3696179","19822","0.54","73075","39.84","82","0.11","349.95","332.49","411","7851","16278","9279","5.06","8","0.09","299.95","332.49","96","1264","2365","1558","0.85","0","0.0","299.95",,"29","286","468","2025-12-31"
"karaoke machine with screen for lyrics","287","168","4280","938","21.92","69","41.07","14","20.29","119.99","223.99","1","11","5","14","8.33","3","21.43","134.49","265.96","0","1","3","3","1.79","2","66.67","265.96","265.96","0","1","1","2025-12-31"
"amazon karaoke","397","397","10729","1116","10.4","112","28.21","7","6.25","64.99","262.49","8","12","18","23","5.79","2","8.7","64.99","332.49","0","5","8","7","1.76","1","14.29","69.99","349.99","0","2","3","2025-12-31"
"best rated karaoke machine for adults","525","49","1186","248","20.91","20","40.82","5","25.0","139.99","265.98","0","4","5","7","14.29","3","42.86","129.99","265.98","0","2","1","3","6.12","1","33.33","129.99","265.98","0","1","0","2025-12-31"
"mini karaoke machine","71","143979","3390406","13135","0.39","67286","46.73","41","0.06","19.99","332.49","4851","13184","16406","27111","18.83","3","0.01","19.99","332.49","2135","5890","6812","10438","7.25","0","0.0","19.99",,"903","2567","2707","2025-12-31"
"karaoke machine with lyrics display screen for adults","189","461","11439","1879","16.43","215","46.64","27","12.56","123.48","223.99","10","32","45","41","8.89","6","14.63","179.99","223.99","1","6","12","13","2.82","2","15.38","159.99","223.99","0","3","3","2025-12-31"
"karaoke machine for family","271","511","12645","1345","10.64","223","43.64","8","3.59","63.99","223.99","16","41","44","70","13.7","3","4.29","59.99","223.99","6","8","14","25","4.89","2","8.0","63.54","159.99","3","5","6","2025-12-31"
"all-in-one karaoke systems with led lights and lyrics display","638","284","6112","808","13.22","113","39.79","13","11.5","123.48","332.49","11","16","30","25","8.8","1","4.0","75.99","179.99","4","3","7","11","3.87","0","0.0","69.99",,"3","0","4","2025-12-31"
"singing machine karaoke with screen","642","86","1928","283","14.68","35","40.7","8","22.86","134.49","223.99","2","8","10","4","4.65","1","25.0","137.96","223.99","0","0","2","1","1.16","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"karoke machine with bluetooth and wireless microphone for adults","68","4607","119719","6461","5.4","1748","37.94","58","3.32","59.99","332.49","149","346","404","505","10.96","15","2.97","58.99","332.49","46","108","130","176","3.82","6","3.41","56.99","332.49","16","37","52","2025-12-31"
"all in one karaoke","714","120","3238","363","11.21","29","24.17","2","6.9","99.99","262.49","1","4","5","4","3.33","1","25.0","129.99","262.49","0","1","1","2","1.67","1","50.0","129.99","262.49","0","1","0","2025-12-31"
"dolphin karaoke machine","779","388","9023","893","9.9","163","42.01","4","2.45","369.0","249.99","1","7","16","23","5.93","1","4.35","332.49","332.49","0","0","2","6","1.55","0","0.0","331.99",,"0","0","0","2025-12-31"
"karoake machine for adults","913","24","771","96","12.45","8","33.33","2","25.0","72.99","332.49","1","0","2","3","12.5","1","33.33","227.99","332.49","0","0","0","1","4.17","1","100.0","332.49","332.49","0","0","0","2025-12-31"
"bocinas para karaoke profesional","800","270","6101","306","5.02","131","48.52","12","9.16","190.34","332.49","0","14","21","13","4.81","2","15.38","191.99","249.99","0","2","2","1","0.37","0","0.0","101.96",,"0","0","0","2025-12-31"
"ikarao karaoke machine for adults, with lyrics display screen","961","5","95","25","26.32","3","60.0","3","100.0","223.99","223.99","0","0","0","1","20.0","1","100.0","223.99","223.99","0","0","0","1","20.0","1","100.0","223.99","223.99","0","0","0","2025-12-31"
"karaoke machine connects to tv","468","238","5637","820","14.55","112","47.06","10","8.93","79.99","249.99","4","22","26","25","10.5","1","4.0","79.99","249.99","0","4","7","7","2.94","1","14.29","72.99","249.99","0","1","3","2025-12-31"
"ikatao portable karaoke machine","611","76","1605","460","28.66","21","27.63","17","80.95","223.99","249.99","2","3","5","2","2.63","2","100.0","223.99","223.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"jbl karaoke speaker","495","4536","93206","1234","1.32","1887","41.6","8","0.42","279.95","332.49","28","199","514","257","5.67","2","0.78","279.95","262.49","5","29","78","43","0.95","0","0.0","259.95",,"1","6","10","2025-12-31"
"kraoke","940","42","1040","115","11.06","13","30.95","1","7.69","59.99","265.98","3","2","1","6","14.29","1","16.67","59.99","265.98","1","2","1","3","7.14","1","33.33","78.86","265.98","1","1","1","2025-12-31"
"karaoke ￼","739","499","10339","542","5.24","173","34.67","8","4.62","49.99","223.99","7","31","52","59","11.82","2","3.39","29.99","223.99","4","8","19","15","3.01","0","0.0","26.99",,"2","2","6","2025-12-31"
"karaoke bluetooth","318","1103","26648","1255","4.71","357","32.37","15","4.2","63.54","223.99","26","73","72","78","7.07","3","3.85","59.99","332.49","7","19","16","23","2.09","1","4.35","59.99","332.49","0","9","3","2025-12-31"
"karaoke machine bose","967","258","5398","577","10.69","93","36.05","7","7.53","349.99","332.49","3","14","16","14","5.43","1","7.14","499.0","223.99","0","1","3","2","0.78","0","0.0","99.98",,"0","0","1","2025-12-31"
"karaoke machine for kids with lyrics display","229","919","25914","1528","5.9","394","42.87","14","3.55","49.99","159.99","16","52","66","79","8.6","4","5.06","49.99","159.99","3","12","14","25","2.72","2","8.0","59.99","159.99","1","4","4","2025-12-31"
"karaoke machine with wireless mic￼","908","6","120","26","21.67","4","66.67","4","100.0","223.99","223.99","0","2","2","1","16.67","1","100.0","223.99","223.99","0","0","1","1","16.67","1","100.0","223.99","223.99","0","0","1","2025-12-31"
"ikarao speaker","849","27","640","299","46.72","10","37.04","10","100.0","332.49","332.49","0","1","0","2","7.41","2","100.0","219.99","219.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-12-31"
"karaoke machine connect to tv hdmi","506","223","6282","784","12.48","106","47.53","7","6.6","119.99","223.99","4","15","22","20","8.97","1","5.0","129.99","223.99","0","2","9","6","2.69","1","16.67","119.99","223.99","0","2","3","2025-12-31"
"shell s1 karaoke","226","35","655","441","67.33","18","51.43","18","100.0","265.95","265.95","0","2","1","5","14.29","5","100.0","265.95","265.95","0","0","1","3","8.57","3","100.0","265.95","265.95","0","0","0","2025-12-31"
"cyy karaoke machine","829","855","24149","1178","4.88","505","59.06","1","0.2","59.99","349.99","59","98","103","201","23.51","0","0.0","59.99",,"21","32","47","116","13.57","0","0.0","59.99",,"10","18","30","2025-12-31"
"ikarao karaoke machine shell s2","514","32","847","375","44.27","15","46.88","15","100.0","249.99","249.99","1","4","4","4","12.5","4","100.0","223.99","223.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-12-31"
"karoke machine with display","846","18","397","120","30.23","6","33.33","3","50.0","129.99","223.99","2","2","0","1","5.56","1","100.0","159.99","159.99","0","0","0","1","5.56","1","100.0","159.99","159.99","0","0","0","2025-12-31"
"portable kareoke","878","183","4458","531","11.91","80","43.72","10","12.5","26.99","223.99","3","20","15","17","9.29","1","5.88","22.99","159.98","1","3","5","6","3.28","0","0.0","22.99",,"0","2","2","2025-12-31"
"break x2 karaoke","372","44","1018","333","32.71","21","47.73","19","90.48","332.49","332.49","0","6","6","5","11.36","4","80.0","332.49","332.49","0","2","1","1","2.27","1","100.0","332.49","332.49","0","1","0","2025-12-31"
"karaoke machine 3 microphones","907","1447","36706","911","2.48","638","44.09","6","0.94","69.99","332.49","14","98","160","174","12.02","0","0.0","95.39",,"6","25","55","54","3.73","0","0.0","95.39",,"0","10","15","2025-12-31"
"karafun karaoke machine","23","2040","50934","13168","25.85","784","38.43","288","36.73","99.99","249.99","54","116","123","165","8.09","52","31.52","59.99","249.99","13","31","25","52","2.55","10","19.23","25.99","249.99","6","9","13","2025-12-31"
"karaoke clearance","343","609","29342","2218","7.56","206","33.83","15","7.28","74.99","279.98","9","30","42","32","5.25","1","3.13","59.99","332.49","5","6","9","8","1.31","0","0.0","59.99",,"1","3","1","2025-12-31"
"karaoke machine lyrics on tv","851","38","803","147","18.31","11","28.95","2","18.18","119.99","223.99","0","4","0","2","5.26","1","50.0","72.99","223.99","0","0","0","1","2.63","1","100.0","223.99","223.99","0","0","0","2025-12-31"
