品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["6 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"singing machine karaoke","59","2956","73843","6441","8.72","776","26.25","17","2.19","134.74","299.99","47","164","227","132","4.47","1","0.76","129.74","205.18","8","33","42","31","1.05","0","0.0","89.99",,"3","11","11","2026-06-30"
"bigasuo karaoke machine","977","172","5196","323","6.22","62","36.05","1","1.61","69.99","299.99","3","8","15","17","9.88","0","0.0","66.48",,"2","0","3","2","1.16","0","0.0","66.48",,"0","0","0","2026-06-30"
"ikarao speaker","896","18","363","211","58.13","7","38.89","5","71.43","360.98","360.98","0","2","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"shell s1 karaoke","78","129","2883","980","33.99","44","34.11","41","93.18","349.99","349.99","2","18","12","13","10.08","13","100.0","349.99","349.99","1","8","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"bose kareokee with bluetooth and wireless microphone for adults","373","56","1540","97","6.3","15","26.79","1","6.67","399.99","399.99","0","4","5","3","5.36","1","33.33","729.95","399.99","0","1","1","1","1.79","1","100.0","399.99","399.99","0","1","0","2026-06-30"
"i karaoke","205","20","376","153","40.69","7","35.0","7","100.0","299.99","299.99","2","5","0","3","15.0","3","100.0","299.99","299.99","2","1","0","1","5.0","1","100.0","299.99","299.99","1","0","0","2026-06-30"
"break x2 karaoke","86","33","760","239","31.45","20","60.61","19","95.0","399.99","399.99","0","6","4","5","15.15","5","100.0","399.99","399.99","0","3","1","4","12.12","4","100.0","399.99","399.99","0","2","1","2026-06-30"
"break x2 with wireless microphones","269","15","363","64","17.63","5","33.33","5","100.0","399.99","399.99","0","0","1","2","13.33","2","100.0","360.98","360.98","0","0","1","1","6.67","1","100.0","360.98","360.98","0","0","1","2026-06-30"
"karaoke machine adults with lyrics display","782","20","564","150","26.6","7","35.0","2","28.57","364.7","399.99","0","1","4","1","5.0","1","100.0","399.99","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"bocina karaoke","774","436","9512","160","1.68","130","29.82","2","1.54","79.99","349.99","13","24","25","17","3.9","1","5.88","99.99","399.99","5","5","2","4","0.92","0","0.0","50.99",,"1","2","0","2026-06-30"
"chinese karaoke machine connect to tv","481","1","22","6","27.27","1","100.0","1","100.0","249.99","249.99","0","0","1","1","100.0","1","100.0","249.99","249.99","0","0","1","1","100.0","1","100.0","249.99","249.99","0","0","1","2026-06-30"
"ktv点歌机","92","603","13364","1911","14.3","202","33.5","22","10.89","608.0","299.99","9","27","16","17","2.82","5","29.41","399.99","319.99","3","2","3","4","0.66","1","25.0","74.99","399.99","1","1","1","2026-06-30"
"lkarao karaoke machine","357","35","737","262","35.55","15","42.86","10","66.67","215.99","299.99","6","4","5","2","5.71","2","100.0","215.98","215.98","2","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikaroa karaoke machine stand","186","6","185","27","14.59","3","50.0","3","100.0","39.99","39.99","0","0","1","2","33.33","2","100.0","39.99","39.99","0","0","0","2","33.33","2","100.0","39.99","39.99","0","0","0","2026-06-30"
"large karaoke machine","739","296","7988","534","6.69","98","33.11","0","0.0","119.95",,"6","25","34","8","2.7","0","0.0","119.95",,"0","4","2","4","1.35","0","0.0","58.39",,"0","3","1","2026-06-30"
"ikaro karaoke machine","24","190","4754","2324","48.89","104","54.74","90","86.54","339.99","349.99","5","41","28","16","8.42","16","100.0","349.99","349.99","2","5","4","5","2.63","5","100.0","399.99","399.99","0","2","1","2026-06-30"
"autotune microphone for singing","957","1153","32500","327","1.01","335","29.05","1","0.3","29.99","399.99","42","131","67","64","5.55","0","0.0","19.99",,"14","27","9","9","0.78","0","0.0","19.99",,"3","4","2","2026-06-30"
"karaoking karaoke machine","146","548","16461","2193","13.32","41","7.48","6","14.63","99.99","299.99","6","15","5","6","1.09","1","16.67","89.99","299.99","0","4","1","1","0.18","0","0.0","89.99",,"0","1","0","2026-06-30"
"portable karaoke machine for adults lyrics","336","30","1641","160","9.75","9","30.0","2","22.22","129.74","215.99","1","8","0","1","3.33","1","100.0","215.99","215.99","0","1","0","1","3.33","1","100.0","215.99","215.99","0","1","0","2026-06-30"
"karaoke machine with pitch control","467","106","3238","490","15.13","39","36.79","7","17.95","111.99","279.0","4","4","8","8","7.55","1","12.5","84.99","205.18","1","0","2","2","1.89","0","0.0","59.99",,"1","0","0","2026-06-30"
"ikareo karaoke machine s1","342","6","132","74","56.06","4","66.67","4","100.0","319.99","319.99","0","1","3","1","16.67","1","100.0","319.99","319.99","0","0","1","1","16.67","1","100.0","319.99","319.99","0","0","1","2026-06-30"
"ikarao karaoke microphone","128","22","435","257","59.08","11","50.0","10","90.91","49.99","49.99","1","6","2","4","18.18","4","100.0","49.99","49.99","0","2","2","2","9.09","2","100.0","49.99","49.99","0","1","1","2026-06-30"
"jbl boombox 4","100","100974","1959002","3554","0.18","38967","38.59","10","0.03","449.95","399.99","499","7896","11301","4195","4.15","1","0.02","449.95","399.99","80","1069","1425","729","0.72","0","0.0","449.95",,"11","243","298","2026-06-30"
"karaoke machine 4 mics","728","351","8194","326","3.98","157","44.73","6","3.82","99.99","399.99","10","62","48","47","13.39","0","0.0","94.99",,"1","20","19","11","3.13","0","0.0","110.49",,"0","6","4","2026-06-30"
"tonor k20 karaoke machine","134","509","11218","2278","20.31","150","29.47","9","6.0","199.99","360.98","7","16","14","24","4.72","1","4.17","239.99","399.99","0","3","1","6","1.18","0","0.0","199.99",,"0","1","1","2026-06-30"
"portable speaker with screen","884","84","1723","73","4.24","31","36.9","2","6.45","249.99","299.99","0","11","9","4","4.76","1","25.0","249.99","299.99","0","2","1","1","1.19","0","0.0","264.99",,"0","1","0","2026-06-30"
"tablet for karaoke","635","91","1803","274","15.2","27","29.67","4","14.81","74.98","219.99","3","14","4","6","6.59","1","16.67","74.99","219.99","1","3","1","1","1.1","0","0.0","74.98",,"1","0","0","2026-06-30"
"ikarao break x2 karaoke machine","10","826","21089","8834","41.89","372","45.04","324","87.1","399.99","399.99","20","88","99","62","7.51","60","96.77","399.99","399.99","4","22","19","29","3.51","29","100.0","399.99","399.99","2","13","8","2026-06-30"
"karaoke machine bluetooth speaker with mic","845","4","88","13","14.77","5","125.0","4","80.0","279.0","279.0","0","2","3","1","25.0","1","100.0","319.99","319.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke with built in screen","214","26","736","154","20.92","16","61.54","4","25.0","179.99","205.18","0","4","7","5","19.23","3","60.0","205.18","205.18","0","3","2","1","3.85","1","100.0","205.18","205.18","0","1","0","2026-06-30"
"ikarao break x2 karaoke mics extra","431","1","24","16","66.67","1","100.0","1","100.0","129.99","129.99","0","0","1","1","100.0","1","100.0","129.99","129.99","0","0","1","1","100.0","1","100.0","129.99","129.99","0","0","1","2026-06-30"
"pyle karaoke machine","920","309","8338","307","3.68","97","31.39","2","2.06","157.0","399.99","0","17","23","8","2.59","0","0.0","107.09",,"0","2","3","2","0.65","0","0.0","59.99",,"0","0","1","2026-06-30"
"portable karaoke system","538","195","5429","734","13.52","53","27.18","5","9.43","79.99","299.99","8","22","9","12","6.15","0","0.0","59.99",,"2","5","3","4","2.05","0","0.0","104.99",,"1","1","0","2026-06-30"
"karaoke speakers","733","1237","33017","506","1.53","307","24.82","1","0.33","159.99","299.99","13","48","78","32","2.59","0","0.0","159.95",,"4","4","8","9","0.73","0","0.0","159.95",,"1","1","4","2026-06-30"
"karioki machine","576","26","665","63","9.47","53","203.85","6","11.32","129.74","349.99","0","15","29","2","7.69","2","100.0","399.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"portable bluetooth karaoke machines with wireless microphones","743","265","5645","457","8.1","99","37.36","2","2.02","59.99","360.98","14","33","28","26","9.81","0","0.0","59.99",,"3","8","9","5","1.89","0","0.0","59.99",,"0","1","2","2026-06-30"
"ikarao smart karaoke machine","48","60","2072","849","40.97","29","48.33","27","93.1","360.98","379.98","0","3","12","10","16.67","9","90.0","379.98","399.99","0","1","4","6","10.0","6","100.0","399.99","399.99","0","0","3","2026-06-30"
"karaoke machine ikarao","37","206","5055","2400","47.48","79","38.35","73","92.41","349.99","349.99","7","47","12","7","3.4","7","100.0","360.98","360.98","0","4","1","5","2.43","5","100.0","349.99","349.99","0","3","0","2026-06-30"
"speaker con pantalla","882","83","1702","74","4.35","29","34.94","2","6.9","249.99","299.99","1","5","9","4","4.82","1","25.0","289.0","399.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine for adults connect to tv","829","92","2176","317","14.57","40","43.48","3","7.5","84.99","299.99","2","17","11","9","9.78","0","0.0","99.99",,"0","3","5","2","2.17","0","0.0","84.99",,"0","0","1","2026-06-30"
"karaoke machine ikario shell","421","2","44","20","45.45","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","1","50.0","1","100.0","349.99","349.99","0","0","1","2026-06-30"
"jbl partybox","56","177997","3472487","6770","0.19","66640","37.44","25","0.04","329.95","299.99","778","11246","18225","9119","5.12","0","0.0","279.95",,"127","1649","2545","1807","1.02","0","0.0","279.95",,"33","378","554","2026-06-30"
"adult karaoke machine with 2 microphones","615","192","5281","348","6.59","64","33.33","3","4.69","59.99","399.99","7","24","15","11","5.73","1","9.09","79.99","399.99","1","2","3","3","1.56","0","0.0","44.99",,"1","1","0","2026-06-30"
"ikaro shell s2","145","43","374","298","79.68","26","60.47","26","100.0","299.99","299.99","2","17","6","3","6.98","3","100.0","299.99","299.99","0","2","1","1","2.33","1","100.0","399.99","399.99","0","0","1","2026-06-30"
"karaoke machine for adults portable","264","122","2745","302","11.0","31","25.41","6","19.35","59.99","215.99","5","19","6","9","7.38","1","11.11","59.99","299.99","0","5","3","3","2.46","1","33.33","111.99","299.99","0","3","0","2026-06-30"
"sing machine","978","143","3127","323","10.33","20","13.99","1","5.0","74.99","299.99","1","6","7","4","2.8","0","0.0","69.99",,"0","1","2","0","0.0","0",,,,"0","0","0","2026-06-30"
"￼karaoke machine","87","1783","42390","3551","8.38","627","35.17","17","2.71","59.99","349.99","101","211","152","217","12.17","3","1.38","56.99","399.99","47","71","45","49","2.75","0","0.0","59.99",,"11","19","12","2026-06-30"
"karaoke hdmi","327","206","5535","802","14.49","81","39.32","5","6.17","114.99","215.98","6","33","22","6","2.91","1","16.67","99.0","215.98","1","1","3","2","0.97","0","0.0","69.99",,"0","0","1","2026-06-30"
"at home karaoke machine","772","115","2909","419","14.4","61","53.04","2","3.28","59.99","215.98","16","30","6","12","10.43","0","0.0","59.99",,"5","5","1","6","5.22","0","0.0","50.99",,"2","2","1","2026-06-30"
"karaoke machine with microphone stand","944","197","5000","294","5.88","52","26.4","2","3.85","50.99","399.99","2","13","11","6","3.05","0","0.0","50.99",,"1","2","1","3","1.52","0","0.0","59.99",,"1","1","0","2026-06-30"
"mini karaoke machine","23","11273","296467","12358","4.17","3913","34.71","12","0.31","19.84","349.99","620","1618","883","1436","12.74","3","0.21","18.04","399.99","248","652","305","509","4.52","1","0.2","18.99","349.99","109","248","112","2026-06-30"
"ikarao karaoke machine break x2","93","36","1024","470","45.9","21","58.33","21","100.0","399.99","399.99","1","8","3","5","13.89","5","100.0","399.99","399.99","0","2","1","3","8.33","3","100.0","399.99","399.99","0","1","1","2026-06-30"
"karaoke machine and light poles orofessional grade","425","3","66","18","27.27","1","33.33","1","100.0","319.99","319.99","0","0","0","1","33.33","1","100.0","319.99","319.99","0","0","0","1","33.33","1","100.0","319.99","319.99","0","0","0","2026-06-30"
"kareoke machine pop up microphones","507","1","22","1","4.55","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","1","100.0","1","100.0","399.99","399.99","0","1","0","2026-06-30"
"all-in-one karaoke systems with led lights and lyrics display","132","270","6040","1006","16.66","89","32.96","19","21.35","129.74","399.99","10","21","31","10","3.7","2","20.0","119.95","399.99","1","1","4","3","1.11","1","33.33","74.99","399.99","0","1","2","2026-06-30"
"karaoke machine with hdmi output to tv","224","126","3510","521","14.84","59","46.83","6","10.17","129.74","279.0","6","25","11","5","3.97","1","20.0","114.99","319.99","0","0","2","3","2.38","1","33.33","114.99","319.99","0","0","2","2026-06-30"
"karoke machine with bluetooth and wireless microphone for adults","113","993","32262","1916","5.94","301","30.31","10","3.32","59.99","349.99","70","123","59","94","9.47","3","3.19","59.99","319.99","20","40","25","30","3.02","1","3.33","59.99","319.99","6","11","10","2026-06-30"
"karaoke set for smart tv","110","590","12917","2764","21.4","164","27.8","22","13.41","84.99","299.99","20","49","38","16","2.71","1","6.25","84.99","399.99","1","1","3","4","0.68","0","0.0","84.99",,"0","0","2","2026-06-30"
"hqsing s26 karaoke","561","126","2503","321","12.82","26","20.63","7","26.92","249.0","319.99","0","4","4","3","2.38","1","33.33","249.0","297.49","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao break x2 portable karaoke machine with built-in 10.1-inch screen","867","3","141","42","29.79","3","100.0","3","100.0","399.99","399.99","0","1","0","1","33.33","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine that connects to tv for restaurant","962","10","240","69","28.75","3","30.0","1","33.33","249.99","249.99","1","0","2","1","10.0","1","100.0","249.99","249.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-06-30"
"high end karaoke system","41","1292","33253","5162","15.52","264","20.43","55","20.83","376.54","360.98","11","52","65","25","1.93","5","20.0","284.99","360.98","4","3","8","2","0.15","1","50.0","239.99","299.99","0","0","1","2026-06-30"
"karaoke con pantalla de letras","864","58","1097","299","27.26","5","8.62","3","60.0","349.99","349.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"ikarao shell s1/s2","736","12","277","99","35.74","5","41.67","5","100.0","299.99","299.99","0","1","1","1","8.33","1","100.0","219.99","219.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"jyx karaoke machine","142","1960","56398","2424","4.3","876","44.69","9","1.03","99.99","349.99","53","256","223","150","7.65","0","0.0","91.19",,"13","60","41","42","2.14","0","0.0","79.99",,"6","18","10","2026-06-30"
"karaoke machine for tv hdmi","259","215","6731","899","13.36","64","29.77","9","14.06","89.99","349.99","3","23","19","10","4.65","1","10.0","89.99","360.98","1","5","1","5","2.33","0","0.0","84.99",,"1","2","0","2026-06-30"
"professional karaoke machine with lyrics display screen","757","13","277","68","24.55","13","100.0","5","38.46","215.99","349.99","0","3","0","3","23.08","1","33.33","189.99","215.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-06-30"
"karaoke machine with 12” screen","420","2","44","21","47.73","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","2026-06-30"
"karaoke with screen","71","531","12391","2280","18.4","212","39.92","36","16.98","179.99","319.99","16","38","70","18","3.39","5","27.78","179.99","297.49","1","4","6","8","1.51","2","25.0","170.99","299.99","1","3","2","2026-06-30"
"karaoke machine that connects to smart tv","362","34","847","121","14.29","17","50.0","1","5.88","59.99","299.99","1","6","5","5","14.71","1","20.0","59.99","299.99","0","3","2","2","5.88","1","50.0","59.99","299.99","0","2","0","2026-06-30"
"singtrix karaoke system","174","518","13878","1902","13.71","201","38.8","8","3.98","399.99","299.99","6","21","21","34","6.56","0","0.0","399.99",,"0","5","2","4","0.77","0","0.0","363.99",,"0","0","1","2026-06-30"
"at home karaoke machine for adults","619","113","4258","520","12.21","37","32.74","5","13.51","74.99","360.98","6","12","10","5","4.42","0","0.0","59.99",,"1","3","1","2","1.77","0","0.0","59.99",,"0","2","0","2026-06-30"
"wireless karaoke microphone","608","2678","73436","370","0.5","855","31.93","3","0.35","29.99","129.99","119","310","201","221","8.25","1","0.45","22.99","299.99","40","93","47","78","2.91","0","0.0","25.99",,"23","32","13","2026-06-30"
"karaoke machine with 2 microphones","189","583","19416","1156","5.95","129","22.13","10","7.75","59.99","299.99","19","37","32","43","7.38","2","4.65","56.99","129.99","6","12","10","9","1.54","0","0.0","59.99",,"4","3","2","2026-06-30"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","102","8","145","65","44.83","6","75.0","6","100.0","297.49","297.49","0","4","1","4","50.0","4","100.0","279.0","279.0","0","2","1","4","50.0","4","100.0","279.0","279.0","0","2","1","2026-06-30"
"kaeoke machine with large lyrics display","976","3","60","30","50.0","2","66.67","2","100.0","215.99","215.99","0","2","0","1","33.33","1","100.0","215.99","215.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-06-30"
