品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao speaker stand","644","19","508","34","6.69","10","52.63","5","50.0","34.98","38.99","0","1","3","4","21.05","1","25.0","27.99","38.99","0","0","1","2","10.53","0","0.0","27.99",,"0","0","1","2026-03-31"
"portable karaoke machine with screen","254","158","4044","888","21.96","71","44.94","10","14.08","169.99","229.99","6","26","20","13","8.23","0","0.0","249.99",,"1","5","4","3","1.9","0","0.0","47.68",,"1","0","2","2026-03-31"
"bluetooth speaker karaoke machine","910","380","10498","248","2.36","125","32.89","2","1.6","79.97","229.99","3","21","10","11","2.89","0","0.0","64.99",,"0","4","1","1","0.26","0","0.0","149.99",,"0","1","0","2026-03-31"
"karaoke speaker with microphone","508","1115","25193","462","1.83","235","21.08","6","2.55","89.98","399.99","23","83","63","50","4.48","0","0.0","72.19",,"11","17","15","15","1.35","0","0.0","59.99",,"4","6","1","2026-03-31"
"karaoke machine for adults pitch correction","723","9","192","46","23.96","8","88.89","3","37.5","299.99","319.99","2","2","1","1","11.11","1","100.0","319.99","319.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"guitar + speaker stand","393","4","87","3","3.45","1","25.0","1","100.0","38.99","38.99","0","0","1","1","25.0","1","100.0","38.99","38.99","0","0","1","1","25.0","1","100.0","38.99","38.99","0","0","1","2026-03-31"
"ikarao ikarao break x2 portable 600w karaoke","515","1","22","14","63.64","4","400.0","4","100.0","299.99","299.99","0","3","0","2","200.0","2","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ekarao karaoke machine","498","9","198","78","39.39","3","33.33","3","100.0","399.99","399.99","0","0","2","2","22.22","2","100.0","399.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"touchscreen portable party speaker with lyrics display bluetooth karaoke wireless microphone","955","3","180","18","10.0","6","200.0","1","16.67","135.99","229.99","0","2","2","5","166.67","1","20.0","229.99","229.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"hwwr karaoke machine","250","204","5492","238","4.33","108","52.94","2","1.85","110.47","229.99","8","37","28","33","16.18","1","3.03","110.47","229.99","3","10","13","17","8.33","1","5.88","110.47","229.99","2","7","6","2026-03-31"
"ikarao karaoke s1","795","2","120","36","30.0","2","100.0","2","100.0","319.99","319.99","0","1","1","1","50.0","1","100.0","319.99","319.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"mini karaoke","782","2436","65132","371","0.57","758","31.12","0","0.0","19.73",,"100","302","142","282","11.58","0","0.0","19.73",,"50","111","56","96","3.94","0","0.0","18.99",,"21","45","17","2026-03-31"
"ikarao - portable karaoke machine with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless mics, autotune eq, hdmi for tv","292","3","180","38","21.11","3","100.0","3","100.0","279.99","279.99","0","3","0","1","33.33","1","100.0","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","2026-03-31"
"bocina para karaoke","891","619","13146","253","1.92","242","39.1","2","0.83","109.99","399.99","11","63","54","31","5.01","0","0.0","84.97",,"3","7","9","4","0.65","0","0.0","59.99",,"2","2","0","2026-03-31"
"karaoke machine with 2 microphones","482","494","15867","645","4.07","144","29.15","2","1.39","59.99","229.99","13","59","36","40","8.1","0","0.0","59.99",,"4","16","11","12","2.43","0","0.0","59.99",,"1","7","0","2026-03-31"
"karaoke machine with audio output","771","34","778","87","11.18","19","55.88","1","5.26","99.99","332.47","0","12","5","2","5.88","1","50.0","129.97","332.47","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karoke machine for kids snd shows words","405","1","22","1","4.55","2","200.0","1","50.0","79.99","229.99","0","0","2","2","200.0","1","50.0","79.99","229.99","0","0","2","2","200.0","1","50.0","79.99","229.99","0","0","2","2026-03-31"
"karaoke machine with lyrics for a large space","476","16","355","65","18.31","9","56.25","4","44.44","299.99","299.99","0","7","0","3","18.75","2","66.67","229.98","229.98","0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke dj equipment","802","47","1287","32","2.49","13","27.66","2","15.38","135.99","379.99","0","5","4","5","10.64","1","20.0","129.98","399.99","0","4","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"singtrix karaoke machine","628","127","3172","488","15.38","53","41.73","0","0.0","399.99",,"0","3","10","6","4.72","0","0.0","399.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikareo break x1 karaoke machine","672","23","466","157","33.69","11","47.83","8","72.73","399.99","399.99","0","6","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"pro karaoke machine for adults","256","273","6147","882","14.35","79","28.94","10","12.66","129.97","319.99","9","21","16","11","4.03","0","0.0","101.96",,"2","4","2","3","1.1","0","0.0","116.99",,"2","1","0","2026-03-31"
"karaoke for home","579","98","2320","289","12.46","42","42.86","7","16.67","64.99","299.99","3","11","10","7","7.14","0","0.0","78.99",,"0","3","3","3","3.06","0","0.0","47.68",,"0","2","0","2026-03-31"
"portable karaoke","45","1370","36914","3151","8.54","462","33.72","31","6.71","47.68","299.99","69","202","67","108","7.88","6","5.56","33.99","279.99","23","45","14","22","1.61","1","4.55","21.99","279.99","10","9","0","2026-03-31"
"karaoke with lyrics and music","794","207","1894","330","17.42","3","1.45","1","33.33","13840.43","13840.43","0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke set up","475","399","9306","541","5.81","128","32.08","5","3.91","149.99","399.99","11","43","28","22","5.51","0","0.0","129.97",,"3","9","5","3","0.75","0","0.0","129.97",,"1","1","1","2026-03-31"
"ikarao portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","135","4","80","47","58.75","3","75.0","3","100.0","279.99","279.99","0","1","1","3","75.0","3","100.0","279.99","279.99","0","1","1","2","50.0","2","100.0","279.99","279.99","0","1","1","2026-03-31"
"wifi karaoke machine","759","56","1294","310","23.96","26","46.43","2","7.69","129.97","399.99","5","6","2","3","5.36","0","0.0","189.99",,"0","1","1","2","3.57","0","0.0","189.99",,"0","1","1","2026-03-31"
"￼￼ karaoke machine with amazon music download downloaded","374","1","20","7","35.0","1","100.0","1","100.0","399.99","399.99","1","0","0","1","100.0","1","100.0","399.99","399.99","1","0","0","1","100.0","1","100.0","399.99","399.99","1","0","0","2026-03-31"
"speaker karaoke","376","905","24612","781","3.17","257","28.4","6","2.33","94.99","279.99","18","81","37","44","4.86","0","0.0","59.99",,"6","13","4","9","0.99","0","0.0","59.99",,"2","5","0","2026-03-31"
"bluetooth speaker with stand","754","1500","35541","95","0.27","486","32.4","1","0.21","108.99","38.99","21","144","112","109","7.27","1","0.92","108.99","38.99","7","26","29","17","1.13","0","0.0","27.17",,"3","6","4","2026-03-31"
"kataoke machine","643","161","7008","364","5.19","28","17.39","3","10.71","59.99","399.99","12","12","1","6","3.73","0","0.0","47.68",,"2","4","0","2","1.24","0","0.0","47.68",,"0","2","0","2026-03-31"
"karaoke machine with led lights and tv connectivity","618","53","1174","168","14.31","22","41.51","2","9.09","47.68","299.99","5","12","3","7","13.21","1","14.29","33.99","299.99","2","5","0","3","5.66","0","0.0","33.99",,"1","2","0","2026-03-31"
"ikarao smart karaoke machine for adults - with lyrics display, 32gb karaoke tabl..","336","2","40","28","70.0","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","1","50.0","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"auto tune karaoke","711","38","742","127","17.12","11","28.95","1","9.09","399.99","319.99","1","2","0","1","2.63","1","100.0","319.99","319.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"speaker stand","237","49951","1030484","741","0.07","16769","33.57","9","0.05","49.95","38.99","1361","5911","3907","3592","7.19","1","0.03","42.99","38.99","310","1248","865","1213","2.43","0","0.0","41.99",,"124","495","300","2026-03-31"
"karaoke machine bluetooth","437","583","18011","774","4.3","190","32.59","2","1.05","54.98","379.99","35","62","41","50","8.58","0","0.0","49.99",,"9","17","10","9","1.54","0","0.0","47.68",,"2","4","2","2026-03-31"
"ikarao break2","764","3","27","15","55.56","3","100.0","3","100.0","399.99","399.99","1","2","0","1","33.33","1","100.0","299.99","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"large karaoke machine","694","209","6106","361","5.91","73","34.93","2","2.74","135.99","379.99","8","24","21","14","6.7","0","0.0","143.98",,"3","3","1","2","0.96","0","0.0","36.99",,"2","0","0","2026-03-31"
"karaoke youtube","19","2554","53398","13975","26.17","107","4.19","34","31.78","8928.91","13708.55","5","6","4","9","0.35","4","44.44","11113.46","17547.92","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karokee","273","204","5060","492","9.72","68","33.33","5","7.35","52.99","299.99","14","27","16","25","12.25","2","8.0","52.99","299.99","5","10","4","5","2.45","0","0.0","29.99",,"0","4","1","2026-03-31"
"big karaoke machine with screen","700","66","1477","318","21.53","24","36.36","3","12.5","299.99","299.99","1","6","8","2","3.03","0","0.0","146.28",,"0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine that connects to tv","173","305","8074","1237","15.32","143","46.89","6","4.2","79.99","299.99","25","68","19","31","10.16","1","3.23","79.99","299.99","10","15","1","9","2.95","0","0.0","69.99",,"3","6","0","2026-03-31"
"do karaoke machines come with a microphone?","741","79","1662","287","17.27","5","6.33","3","60.0","399.99","399.99","1","3","1","1","1.27","0","0.0","59.98",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"expensive karaoke machine","654","42","1352","138","10.21","14","33.33","2","14.29","299.99","299.99","1","4","4","5","11.9","1","20.0","129.97","399.99","1","3","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaroo karaoke machine stand","388","1","16","4","25.0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2026-03-31"
"karaoke machine smart","745","13","267","65","24.34","7","53.85","2","28.57","165.0","299.99","2","2","2","3","23.08","1","33.33","189.99","319.99","0","1","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikaroo karaoke machine break x1","321","2","42","18","42.86","2","100.0","2","100.0","319.99","319.99","0","0","2","1","50.0","1","100.0","319.99","319.99","0","0","1","1","50.0","1","100.0","319.99","319.99","0","0","1","2026-03-31"
"chinese karaoke machine 中文","449","179","4756","617","12.97","76","42.46","5","6.58","599.0","349.99","0","2","4","6","3.35","0","0.0","629.0",,"0","0","1","1","0.56","0","0.0","369.0",,"0","0","0","2026-03-31"
"ikaro","98","91","2163","896","41.42","38","41.76","34","89.47","399.99","399.99","2","11","10","5","5.49","4","80.0","399.99","399.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"caraoque para adultos","447","266","5600","482","8.61","106","39.85","2","1.89","69.99","379.99","23","28","16","30","11.28","1","3.33","79.99","379.99","6","9","5","4","1.5","0","0.0","59.99",,"2","0","1","2026-03-31"
"ikarao karaoke machine x2","193","15","590","196","33.22","7","46.67","5","71.43","399.99","399.99","0","2","2","2","13.33","2","100.0","399.99","399.99","0","0","2","1","6.67","1","100.0","399.99","399.99","0","0","1","2026-03-31"
"karaoke portatil","217","205","8288","783","9.45","28","13.66","4","14.29","49.99","279.99","4","10","4","5","2.44","2","40.0","21.99","229.99","1","2","0","1","0.49","0","0.0","16.99",,"0","1","0","2026-03-31"
"karaoke that connects to tv","281","311","10320","1057","10.24","69","22.19","3","4.35","99.99","379.99","6","34","19","14","4.5","0","0.0","72.19",,"2","6","4","6","1.93","0","0.0","47.68",,"1","3","1","2026-03-31"
"commercial karaoke machine","714","103","2683","307","11.44","44","42.72","3","6.82","443.68","399.99","1","3","17","5","4.85","0","0.0","269.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"inandon karaoke machine","623","202","6231","416","6.68","107","52.97","2","1.87","699.0","299.99","0","5","5","6","2.97","0","0.0","699.0",,"0","1","0","2","0.99","0","0.0","699.0",,"0","1","0","2026-03-31"
"karaoke for tv","92","824","19705","2267","11.5","278","33.74","10","3.6","79.99","299.99","26","112","73","66","8.01","3","4.55","78.99","299.99","9","20","22","15","1.82","0","0.0","59.99",,"2","7","3","2026-03-31"
"karaoke shell","796","4","82","35","42.68","2","50.0","2","100.0","299.99","299.99","0","1","1","1","25.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke for adults connect to tv","787","8","190","39","20.53","4","50.0","2","50.0","119.99","299.99","0","2","0","1","12.5","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke set for adults","440","82","2025","174","8.59","26","31.71","4","15.38","89.99","379.99","0","14","6","11","13.41","2","18.18","99.99","379.99","0","7","2","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke system for adults big sound large screen","991","3","66","12","18.18","1","33.33","1","100.0","399.99","399.99","0","1","0","1","33.33","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine tv connect","466","114","2872","376","13.09","52","45.61","3","5.77","59.99","299.99","9","23","7","9","7.89","1","11.11","59.99","279.99","3","4","2","1","0.88","0","0.0","113.99",,"0","0","1","2026-03-31"
"camping","122","545522","13154076","1355","0.01","200370","36.73","10","0.0","21.99","229.99","22801","68334","38048","57171","10.48","3","0.01","19.96","229.99","7717","21811","11540","3913","0.72","0","0.0","10.99",,"845","1843","651","2026-03-31"
"gemini gpk-1000","876","30","266","5","1.88","17","56.67","2","11.76","199.95","299.99","0","5","1","1","3.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao adjustable speaker stand - 4.1 to 6.6-foot, universal","864","13","389","9","2.31","5","38.46","2","40.0","38.99","38.99","0","2","1","2","15.38","1","50.0","38.99","38.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine clearance sale","528","270","7886","605","7.67","51","18.89","1","1.96","58.99","399.99","5","21","6","5","1.85","0","0.0","47.68",,"0","2","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao - karaoke machine with lyrics display, 13.3"" screen, 2 wireless mics (hidden & self-charging), 460w bluetooth speaker, tv","718","7","164","49","29.88","4","57.14","3","75.0","399.99","399.99","0","1","2","1","14.29","1","100.0","699.99","699.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine near me","658","114","2446","355","14.51","23","20.18","3","13.04","69.99","319.99","2","13","3","5","4.39","0","0.0","82.89",,"1","4","0","3","2.63","0","0.0","69.99",,"1","2","0","2026-03-31"
"ikarao accessories","489","25","573","90","15.71","9","36.0","3","33.33","38.99","38.99","0","3","1","3","12.0","2","66.67","38.99","38.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke jbl","533","1003","20181","522","2.59","418","41.67","3","0.72","299.95","332.48","16","106","106","68","6.78","0","0.0","299.95",,"4","23","17","7","0.7","0","0.0","79.98",,"1","4","1","2026-03-31"
"karaoke machine with 2 wireless microphones","416","344","13449","547","4.07","98","28.49","4","4.08","69.99","319.99","11","47","23","35","10.17","1","2.86","59.99","399.99","6","18","7","5","1.45","0","0.0","59.99",,"0","3","1","2026-03-31"
"karaoke speaker with screen","403","118","2656","445","16.75","58","49.15","8","13.79","249.99","399.99","5","15","18","4","3.39","1","25.0","129.97","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke machine korean","500","76","1963","328","16.71","14","18.42","3","21.43","135.99","399.99","1","6","2","2","2.63","1","50.0","159.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"karaoke touchscreen","940","9","186","21","11.29","2","22.22","1","50.0","399.99","399.99","0","1","1","1","11.11","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"videoke karaoke song","603","66","1578","324","20.53","8","12.12","5","62.5","16688.8","23841.4","0","0","0","2","3.03","0","0.0","72.19",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"ikarao portable on sale","670","6","110","88","80.0","3","50.0","3","100.0","279.99","279.99","0","1","1","1","16.67","1","100.0","279.99","279.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-03-31"
"jbl karaoke machine","76","2325","47167","2831","6.0","921","39.61","24","2.61","299.95","399.99","48","282","294","116","4.99","1","0.86","249.95","399.99","12","42","36","28","1.2","0","0.0","199.99",,"5","5","10","2026-03-31"
"home karaoke system","77","649","18916","2479","13.11","200","30.82","14","7.0","109.99","319.99","28","78","41","42","6.47","1","2.38","69.99","319.99","11","13","9","8","1.23","1","12.5","69.99","319.99","4","1","2","2026-03-31"
"ikarao karaoke machine for adults kids, with lyrics display screen, wifi connect to youtube & karaoke app, 2 eq autotune wireless microphones portable karaokes pa system for home family party camping","242","2","36","20","55.56","2","100.0","2","100.0","229.99","229.99","0","1","0","2","100.0","2","100.0","229.99","229.99","0","1","0","1","50.0","1","100.0","229.99","229.99","0","0","0","2026-03-31"
