品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["5 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine with stand","768","299","7635","453","5.93","68","22.74","1","1.47","149.99","469.99","2","11","19","8","2.68","0","0.0","56.24",,"0","4","0","2","0.67","0","0.0","107.09",,"0","2","0","2026-05-31"
"korean karaoke 한국 가라오케 노래방 기계","917","85","2111","314","14.87","11","12.94","2","18.18","349.99","399.99","0","2","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine that can record and auto tune","471","1","20","5","25.0","1","100.0","1","100.0","379.98","379.98","0","1","0","1","100.0","1","100.0","379.98","379.98","0","1","0","1","100.0","1","100.0","379.98","379.98","0","1","0","2026-05-31"
"portable karaoke machine with offline use","903","4","89","30","33.71","3","75.0","3","100.0","299.99","299.99","0","0","0","1","25.0","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"singing machine bluetooth karaoke system","888","173","7938","366","4.61","17","9.83","1","5.88","71.99","399.99","2","5","4","5","2.89","0","0.0","71.46",,"0","1","2","2","1.16","0","0.0","9.99",,"0","0","0","2026-05-31"
"karaoke machine attach to tv","992","10","333","34","10.21","5","50.0","2","40.0","29.98","299.99","2","3","0","2","20.0","1","50.0","19.99","299.99","1","1","0","1","10.0","0","0.0","19.99",,"1","0","0","2026-05-31"
"karaoke shell s1","248","8","234","89","38.03","5","62.5","5","100.0","299.99","299.99","0","4","1","2","25.0","2","100.0","215.99","215.99","0","2","0","1","12.5","1","100.0","349.99","349.99","0","1","0","2026-05-31"
"pa karaoke system","390","89","2432","57","2.34","36","40.45","1","2.78","232.99","349.99","2","10","5","4","4.49","1","25.0","134.9","349.99","0","0","1","1","1.12","1","100.0","349.99","349.99","0","0","1","2026-05-31"
"￼karaoke system","791","62","1381","138","9.99","11","17.74","2","18.18","129.99","215.99","0","6","1","2","3.23","1","50.0","99.99","399.99","0","1","0","1","1.61","0","0.0","99.99",,"0","0","0","2026-05-31"
"karaok","536","268","5827","392","6.73","31","11.57","5","16.13","56.24","399.99","5","8","7","9","3.36","1","11.11","53.99","399.99","1","3","2","1","0.37","0","0.0","29.98",,"0","1","0","2026-05-31"
"karaoke display screen","798","37","734","170","23.16","6","16.22","1","16.67","66.46","399.99","1","2","3","1","2.7","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"microphone wireless","838","13138","355854","404","0.11","3374","25.68","1","0.03","29.99","129.99","536","1294","482","1060","8.07","0","0.0","24.99",,"207","412","173","362","2.76","0","0.0","21.99",,"97","159","58","2026-05-31"
"travel karaoke machine best","633","3","66","21","31.82","3","100.0","3","100.0","349.99","349.99","0","2","1","2","66.67","2","100.0","299.99","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine'","396","168","9203","901","9.79","55","32.74","4","7.27","53.99","299.99","9","20","9","8","4.76","0","0.0","53.67",,"2","6","0","5","2.98","0","0.0","53.67",,"2","3","0","2026-05-31"
"karoake","145","436","11873","1067","8.99","163","37.39","11","6.75","53.67","399.99","39","57","33","50","11.47","1","2.0","53.67","379.98","13","19","7","15","3.44","1","6.67","53.67","399.99","4","9","1","2026-05-31"
"karoake machine","96","397","12994","1272","9.79","184","46.35","15","8.15","53.99","299.99","29","74","34","60","15.11","3","5.0","53.99","299.99","13","20","14","21","5.29","2","9.52","53.99","299.99","6","10","3","2026-05-31"
"karaoke machine rental","256","443","11238","1248","11.11","143","32.28","6","4.2","59.98","399.99","25","57","23","23","5.19","0","0.0","59.99",,"5","4","9","4","0.9","0","0.0","74.99",,"0","2","2","2026-05-31"
"the best karaoke machine for adults","253","49","1055","157","14.88","30","61.22","8","26.67","268.0","299.99","0","9","11","5","10.2","4","80.0","389.99","215.99","0","3","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine set up with portable screen","970","11","228","79","34.65","3","27.27","1","33.33","179.99","215.99","0","3","0","1","9.09","1","100.0","215.99","215.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke speakers with mics and screen","890","9","199","35","17.59","14","155.56","3","21.43","99.99","215.98","0","8","4","3","33.33","1","33.33","159.98","215.98","0","3","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karoeke","699","67","2423","237","9.78","17","25.37","2","11.76","53.67","299.99","5","9","0","4","5.97","1","25.0","21.98","399.99","0","4","0","1","1.49","0","0.0","53.67",,"0","1","0","2026-05-31"
"the best karaoke machine","696","60","1458","277","19.0","24","40.0","8","33.33","106.27","215.99","4","13","3","4","6.67","0","0.0","53.67",,"3","0","1","1","1.67","0","0.0","53.67",,"1","0","0","2026-05-31"
"karaoke portable systems","98","809","25321","2240","8.85","143","17.68","19","13.29","169.99","299.99","6","59","21","20","2.47","1","5.0","74.99","215.99","0","10","4","6","0.74","1","16.67","39.99","215.99","0","3","1","2026-05-31"
"karaoke sistemas professional","978","56","1271","185","14.56","15","26.79","5","33.33","215.99","299.99","2","2","1","2","3.57","0","0.0","74.99",,"1","0","0","1","1.79","0","0.0","74.99",,"1","0","0","2026-05-31"
"sound box for karaoke","411","2","44","6","13.64","3","150.0","2","66.67","215.99","215.99","0","2","0","1","50.0","1","100.0","215.99","215.99","0","1","0","1","50.0","1","100.0","215.99","215.99","0","1","0","2026-05-31"
"노래방 기계 korean","333","242","4938","909","18.41","54","22.31","7","12.96","99.99","349.99","7","21","11","4","1.65","0","0.0","56.99",,"0","3","1","1","0.41","0","0.0","56.99",,"0","0","1","2026-05-31"
"karaoke machine with monitor","836","67","1791","332","18.54","23","34.33","3","13.04","129.99","399.99","0","10","8","3","4.48","0","0.0","179.99",,"0","1","1","1","1.49","0","0.0","104.99",,"0","0","1","2026-05-31"
"ikarao shell 3","325","7","136","75","55.15","4","57.14","4","100.0","299.99","299.99","0","1","0","1","14.29","1","100.0","215.99","215.99","0","0","0","1","14.29","1","100.0","215.99","215.99","0","0","0","2026-05-31"
"wireless karaoke machine","323","684","21269","1122","5.28","160","23.39","2","1.25","53.99","215.99","33","78","25","37","5.41","0","0.0","53.99",,"7","14","9","12","1.75","0","0.0","53.67",,"2","8","2","2026-05-31"
"hdmi karaoke","856","88","2210","313","14.16","45","51.14","3","6.67","89.99","349.99","5","20","11","3","3.41","0","0.0","89.99",,"0","2","1","1","1.14","0","0.0","78.99",,"0","1","0","2026-05-31"
"s3 karaoke machine","532","11","220","77","35.0","7","63.64","7","100.0","215.99","215.99","0","0","0","2","18.18","2","100.0","215.99","215.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke portatil profesional","338","17","433","74","17.09","5","29.41","3","60.0","299.99","299.99","1","0","3","1","5.88","1","100.0","299.99","299.99","0","0","1","1","5.88","1","100.0","299.99","299.99","0","0","1","2026-05-31"
"tj karaoke machine korean 2023","377","11","275","31","11.27","3","27.27","2","66.67","399.99","215.98","0","2","0","1","9.09","1","100.0","215.98","215.98","0","1","0","1","9.09","1","100.0","215.98","215.98","0","1","0","2026-05-31"
"karaoke machine wireless microphones","416","75","1612","39","2.42","28","37.33","1","3.57","54.97","349.99","8","15","0","11","14.67","1","9.09","59.99","349.99","3","5","0","2","2.67","1","50.0","19.99","349.99","0","2","0","2026-05-31"
"big karaoke machine","625","303","6891","295","4.28","87","28.71","3","3.45","118.99","399.99","4","20","13","12","3.96","1","8.33","107.09","399.99","0","3","1","1","0.33","0","0.0","118.99",,"0","0","0","2026-05-31"
"karaoke box","397","634","16426","901","5.49","144","22.71","4","2.78","74.99","299.99","7","36","18","31","4.89","0","0.0","53.99",,"3","10","5","7","1.1","0","0.0","29.98",,"0","5","1","2026-05-31"
"portable karoke","835","34","959","113","11.78","16","47.06","2","12.5","43.79","215.99","2","11","3","6","17.65","1","16.67","19.99","299.99","1","5","0","1","2.94","0","0.0","54.97",,"0","1","0","2026-05-31"
"ikaro shell s1 karaoke machine","90","60","1378","687","49.85","31","51.67","27","87.1","299.99","319.99","0","12","11","6","10.0","5","83.33","349.99","349.99","0","2","2","3","5.0","2","66.67","349.99","349.99","0","1","1","2026-05-31"
"karaoke mic","909","10823","276184","355","0.13","3617","33.42","1","0.03","19.99",,"663","1623","606","1124","10.39","0","0.0","18.99",,"260","553","151","438","4.05","0","0.0","18.99",,"140","225","47","2026-05-31"
"karaoke system with lyrics display","931","15","360","89","24.72","5","33.33","1","20.0","129.99","215.99","1","4","0","2","13.33","1","50.0","53.67","215.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke with screen and microphone","577","82","1868","434","23.23","32","39.02","8","25.0","189.99","379.98","4","12","11","3","3.66","0","0.0","53.67",,"1","1","1","2","2.44","0","0.0","43.79",,"0","1","1","2026-05-31"
"bluetooth karaoke machine with screen","307","49","1155","216","18.7","11","22.45","2","18.18","104.99","299.99","2","4","2","4","8.16","1","25.0","53.99","299.99","1","1","0","1","2.04","1","100.0","299.99","299.99","0","1","0","2026-05-31"
"karaoke machine for party","567","157","3814","351","9.2","54","34.39","4","7.41","77.39","349.99","8","24","14","15","9.55","1","6.67","59.99","399.99","1","4","6","5","3.18","0","0.0","53.99",,"0","2","3","2026-05-31"
"karaoke machine wireless","552","315","11201","676","6.04","81","25.71","3","3.7","53.99","399.99","17","38","15","24","7.62","0","0.0","53.67",,"5","10","5","4","1.27","0","0.0","56.24",,"2","0","1","2026-05-31"
"dj karaoke system","846","203","4689","286","6.1","41","20.2","4","9.76","299.88","299.99","4","12","7","9","4.43","0","0.0","299.88",,"0","3","0","1","0.49","0","0.0","59.99",,"0","1","0","2026-05-31"
"magic sing karaoke system 2026","149","940","21166","1254","5.92","332","35.32","5","1.51","495.0","349.99","5","68","62","43","4.57","1","2.33","495.0","349.99","1","10","11","4","0.43","1","25.0","495.0","349.99","0","1","1","2026-05-31"
"professional microphone","820","2800","76812","83","0.11","478","17.07","3","0.63","98.0","129.99","61","173","72","119","4.25","1","0.84","91.99","129.99","22","40","18","29","1.04","0","0.0","91.99",,"8","10","6","2026-05-31"
"adult karaoke machine with screen","808","20","521","129","24.76","6","30.0","2","33.33","215.99","215.99","0","3","3","2","10.0","1","50.0","215.99","215.99","0","2","0","1","5.0","0","0.0","499.99",,"0","1","0","2026-05-31"
"tesla karaoke microphone","855","589","14125","133","0.94","201","34.13","1","0.5","89.98","129.98","10","113","44","36","6.11","1","2.78","89.99","129.98","1","23","4","11","1.87","0","0.0","89.99",,"0","10","1","2026-05-31"
"karaoke para adultos","765","106","2465","200","8.11","28","26.42","1","3.57","69.99","215.99","2","11","3","9","8.49","1","11.11","59.98","215.99","0","4","1","1","0.94","0","0.0","53.99",,"0","1","0","2026-05-31"
"singtronic karaoke system","360","452","11163","943","8.45","152","33.63","4","2.63","1139.0","399.99","1","4","27","6","1.33","0","0.0","1199.0",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"ikarao break x1 portable party karaoke machine","987","3","54","36","66.67","3","100.0","2","66.67","399.99","399.99","0","0","1","1","33.33","1","100.0","399.99","399.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"home karaoke system for tv","153","252","6371","1038","16.29","91","36.11","9","9.89","84.99","349.99","7","32","16","11","4.37","1","9.09","84.99","399.99","0","6","1","3","1.19","1","33.33","84.99","399.99","0","2","0","2026-05-31"
"professional karaoke machine for adults, pa system, 300w speaker with built-in screen with lyrics display with self-charging 2 micphones，support wifi aux hdmi for tv projector","419","4","196","34","17.35","1","25.0","1","100.0","399.99","399.99","0","0","0","1","25.0","1","100.0","399.99","399.99","0","0","0","1","25.0","1","100.0","399.99","399.99","0","0","0","2026-05-31"
"dji wireless mic 2","946","776","26066","85","0.33","265","34.15","1","0.38","198.0","159.99","29","64","41","44","5.67","1","2.27","159.99","159.99","7","14","11","14","1.8","0","0.0","79.0",,"2","7","4","2026-05-31"
"karaoke machine for adults tv connection","362","262","6535","574","8.78","98","37.4","7","7.14","80.39","299.99","13","38","18","15","5.73","1","6.67","84.99","299.99","1","6","3","1","0.38","0","0.0","84.99",,"0","1","0","2026-05-31"
"large karaoke machine for adults","579","164","3924","399","10.17","67","40.85","2","2.99","119.95","399.99","4","20","26","18","10.98","1","5.56","199.99","399.99","1","3","10","2","1.22","0","0.0","74.99",,"1","0","0","2026-05-31"
"ikarao portable karaoke machine for adults","155","8","328","123","37.5","7","87.5","7","100.0","299.99","299.99","2","1","0","2","25.0","2","100.0","279.0","279.0","0","1","0","2","25.0","2","100.0","279.0","279.0","0","1","0","2026-05-31"
"ikarao s1","66","88","2620","1351","51.56","46","52.27","45","97.83","349.99","349.99","3","19","16","6","6.82","6","100.0","349.99","349.99","0","2","2","2","2.27","2","100.0","349.0","349.0","0","0","2","2026-05-31"
"karaoke machine spotify","655","30","725","175","24.14","18","60.0","5","27.78","179.99","299.99","4","9","5","1","3.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke system for tv","562","210","5137","653","12.71","62","29.52","3","4.84","84.99","299.99","3","20","15","9","4.29","0","0.0","99.98",,"1","2","5","3","1.43","0","0.0","114.99",,"1","1","1","2026-05-31"
"kid karaoke machine","766","1066","31542","492","1.56","340","31.89","0","0.0","21.99",,"62","170","57","135","12.66","0","0.0","19.99",,"25","69","22","47","4.41","0","0.0","18.83",,"8","32","5","2026-05-31"
"karaoke lyric screen","762","27","660","202","30.61","4","14.81","1","25.0","159.98","399.99","0","0","4","2","7.41","1","50.0","174.74","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"wireless mic","720","27713","762221","395","0.05","8284","29.89","4","0.05","29.99","129.99","1715","3169","1106","2460","8.88","0","0.0","24.99",,"600","980","328","831","3.0","0","0.0","24.99",,"248","377","99","2026-05-31"
"ikaro karaoke stand","470","3","56","5","8.93","1","33.33","1","100.0","38.99","38.99","0","0","1","1","33.33","1","100.0","38.99","38.99","0","0","1","1","33.33","1","100.0","38.99","38.99","0","0","1","2026-05-31"
"karoke","47","2403","64768","5135","7.93","553","23.01","27","4.88","53.67","299.99","92","239","88","161","6.7","7","4.35","43.79","299.99","32","77","22","42","1.75","1","2.38","53.67","299.99","11","20","7","2026-05-31"
"magic mic karaoke","346","716","17638","727","4.12","186","25.98","4","2.15","180.01","129.99","17","51","46","16","2.23","1","6.25","99.99","129.99","4","5","2","4","0.56","0","0.0","54.97",,"0","2","0","2026-05-31"
"portable karaoke machine for adult","401","2","44","13","29.55","2","100.0","2","100.0","399.99","399.99","0","2","0","1","50.0","1","100.0","399.99","399.99","0","1","0","1","50.0","1","100.0","399.99","399.99","0","1","0","2026-05-31"
"karaoke machine for adults for tv hdmi","613","43","962","237","24.64","15","34.88","5","33.33","119.95","299.99","0","5","8","3","6.98","1","33.33","104.99","399.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-05-31"
"karaoke machine with screen for lyrics","794","54","1389","245","17.64","21","38.89","6","28.57","179.99","215.99","2","10","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-05-31"
"sony karaoke machine","667","205","4885","531","10.87","79","38.54","2","2.53","448.0","215.99","0","32","25","8","3.9","0","0.0","348.0",,"0","3","2","3","1.46","0","0.0","129.99",,"0","3","0","2026-05-31"
"karaoke machine all in one","639","49","1223","234","19.13","17","34.69","4","23.53","122.39","299.99","0","8","7","2","4.08","1","50.0","249.99","587.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-05-31"
"dolphin karaoke machine","521","312","7120","581","8.16","149","47.76","8","5.37","424.15","399.99","4","16","17","18","5.77","0","0.0","499.0",,"0","2","4","1","0.32","0","0.0","499.0",,"0","0","1","2026-05-31"
"microfonos jbl inalambricos","492","2475","58027","629","1.08","950","38.38","3","0.32","109.95","129.99","61","192","123","193","7.8","1","0.52","109.95","129.99","12","40","23","50","2.02","0","0.0","99.95",,"5","16","8","2026-05-31"
"professional karaoke equipment","603","290","6996","624","8.92","72","24.83","2","2.78","376.54","399.99","0","11","20","11","3.79","0","0.0","294.99",,"0","3","4","1","0.34","0","0.0","106.27",,"0","0","1","2026-05-31"
"jbl microphone wireless","100","23724","521973","3581","0.69","12228","51.54","7","0.06","109.95","129.98","1443","4037","1953","3136","13.22","0","0.0","109.95",,"445","1162","551","966","4.07","0","0.0","109.95",,"167","454","168","2026-05-31"
"professional karaoke microphone wireless bluetooth","366","119","2553","47","1.84","43","36.13","2","4.65","44.96","129.98","1","20","10","7","5.88","1","14.29","118.0","129.98","0","4","2","2","1.68","1","50.0","16.99","129.98","0","1","1","2026-05-31"
