品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"pronext karaoke machine","431","154","3406","712","20.9","70","45.45","3","4.29","237.49","262.48","0","8","12","12","7.79","0","0.0","237.49",,"0","0","4","2","1.3","0","0.0","237.49",,"0","0","2","2026-02-28"
"karaoke machine 1000w","448","189","8777","650","7.41","63","33.33","3","4.76","189.05","332.48","0","24","4","9","4.76","0","0.0","159.99",,"0","4","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"卡拉 ok","657","86","2750","454","16.51","2","2.33","0","0.0","519.81",,"0","0","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"bollywood karaoke system","476","79","1984","296","14.92","22","27.85","4","18.18","113.99","199.99","1","10","9","1","1.27","1","100.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"￼karaoke machine with tablet that has two wireless microphones that’s bluetooth with hdmi tv hook up","780","2","44","10","22.73","7","350.0","3","42.86","289.0","332.48","0","4","2","2","100.0","1","50.0","289.0","332.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke karaoke","518","136","2673","594","22.22","1","0.74","1","100.0","219.99","219.99","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults con puntuación","886","3","66","6","9.09","3","100.0","2","66.67","359.99","359.99","0","1","2","1","33.33","1","100.0","359.99","359.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"best seller karaoke machine for adults","939","5","104","21","20.19","2","40.0","1","50.0","69.99","279.99","0","1","0","1","20.0","1","100.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"kids karaoke machine","432","10746","263370","778","0.3","4358","40.55","1","0.02","21.99","197.99","703","1898","836","1471","13.69","0","0.0","20.99",,"260","673","260","508","4.73","0","0.0","20.99",,"116","255","79","2026-02-28"
"karaoke machine for adults recording included","245","1","22","5","22.73","3","300.0","2","66.67","249.99","249.99","2","1","0","2","200.0","2","100.0","249.99","249.99","1","1","0","1","100.0","1","100.0","249.99","249.99","1","0","0","2026-02-28"
"portable karaoke machine with 2 wireless microphones","119","1067","31252","1855","5.94","350","32.8","22","6.29","55.99","264.99","45","136","95","82","7.69","1","1.22","53.68","379.99","12","38","19","26","2.44","0","0.0","47.99",,"6","10","7","2026-02-28"
"ikaroo","186","17","261","160","61.3","9","52.94","9","100.0","199.99","199.99","0","9","0","2","11.76","2","100.0","199.99","199.99","0","2","0","1","5.88","1","100.0","199.99","199.99","0","1","0","2026-02-28"
"ikarao mic and speaker","971","1","24","13","54.17","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine 2 microphones","471","344","11300","489","4.33","112","32.56","6","5.36","59.99","332.48","6","50","16","26","7.56","0","0.0","59.99",,"4","10","5","11","3.2","0","0.0","59.99",,"0","6","1","2026-02-28"
"karaoke machine with built-in screen + 2 wireless mics","894","10","224","40","17.86","6","60.0","1","16.67","199.0","219.99","1","4","0","3","30.0","1","33.33","219.99","219.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke usa gf829 system","358","5","300","10","3.33","4","80.0","1","25.0","185.99","197.99","0","0","1","1","20.0","1","100.0","197.99","197.99","0","0","0","1","20.0","1","100.0","197.99","197.99","0","0","0","2026-02-28"
"portable karaoke machine for adults","150","415","13483","1106","8.2","120","28.92","13","10.83","53.68","289.99","17","48","26","27","6.51","2","7.41","59.98","264.99","3","11","7","11","2.65","0","0.0","55.99",,"2","6","1","2026-02-28"
"akarao karaoke","266","12","333","88","26.43","9","75.0","9","100.0","349.99","349.99","0","1","4","3","25.0","3","100.0","359.99","359.99","0","0","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with score system","579","44","1068","205","19.19","23","52.27","9","39.13","264.99","332.48","2","10","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine adult","650","128","3230","387","11.98","57","44.53","2","3.51","84.99","264.99","3","28","8","7","5.47","0","0.0","54.98",,"0","5","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine mini","900","3613","83605","329","0.39","388","10.74","0","0.0","19.99",,"29","112","47","100","2.77","0","0.0","19.73",,"9","40","23","21","0.58","0","0.0","14.99",,"2","11","3","2026-02-28"
"karaoke wifi","632","16","332","105","31.63","7","43.75","3","42.86","197.99","379.99","0","1","2","2","12.5","1","50.0","189.99","197.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"professional karaoke","180","425","11270","1235","10.96","132","31.06","8","6.06","299.99","249.99","5","25","33","31","7.29","1","3.23","129.99","332.47","1","5","11","3","0.71","0","0.0","199.99",,"1","0","0","2026-02-28"
"卡拉ok点歌一体机家庭 2024中文和音响","726","77","2519","294","11.67","21","27.27","3","14.29","349.99","249.99","0","3","2","1","1.3","0","0.0","849.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"adult karaoke machines","314","10","219","30","13.7","6","60.0","2","33.33","332.48","332.48","0","1","2","1","10.0","1","100.0","332.48","332.48","0","0","1","1","10.0","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"karaoke usa machine","903","113","3006","329","10.94","52","46.02","0","0.0","185.99",,"4","10","15","8","7.08","0","0.0","185.99",,"1","2","4","4","3.54","0","0.0","185.99",,"0","2","2","2026-02-28"
"ikarao all in one karaoke","497","3","66","45","68.18","3","100.0","3","100.0","249.99","249.99","1","1","0","2","66.67","2","100.0","229.99","229.99","1","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults with autotune","287","74","1964","440","22.4","46","62.16","5","10.87","129.97","262.48","4","20","6","8","10.81","2","25.0","129.99","332.47","0","5","0","1","1.35","0","0.0","123.47",,"0","1","0","2026-02-28"
"break x2 karaoke machine","53","52","1231","450","36.56","34","65.38","30","88.24","332.48","332.48","0","3","10","11","21.15","10","90.91","332.48","332.48","0","0","3","3","5.77","3","100.0","332.48","332.48","0","0","0","2026-02-28"
"smart karaoke machine","179","226","6286","1056","16.8","76","33.63","13","17.11","199.0","332.48","7","23","13","12","5.31","1","8.33","219.99","332.48","1","5","3","3","1.33","0","0.0","219.99",,"0","3","0","2026-02-28"
"joog","607","68","1200","167","13.92","10","14.71","9","90.0","349.99","359.99","0","1","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"professional grade karaoke system","97","209","5417","725","13.38","64","30.62","26","40.63","332.48","299.99","1","13","21","10","4.78","6","60.0","299.99","299.99","0","2","4","2","0.96","1","50.0","332.48","332.48","0","0","1","2026-02-28"
"vosoco karaoke machine","825","194","4862","356","7.32","106","54.64","0","0.0","69.99",,"27","39","13","31","15.98","0","0.0","66.48",,"4","13","4","15","7.73","0","0.0","66.48",,"3","5","3","2026-02-28"
"car karaoke system","483","498","11521","396","3.44","187","37.55","8","4.28","32.59","279.99","31","74","45","51","10.24","0","0.0","32.59",,"11","17","16","12","2.41","0","0.0","19.99",,"3","3","5","2026-02-28"
"ikarao home with tv","301","4","78","58","74.36","3","75.0","2","66.67","199.99","199.99","0","1","1","2","50.0","1","50.0","55.99","199.99","0","0","1","2","50.0","1","50.0","55.99","199.99","0","0","1","2026-02-28"
"ikarao break x1 with wireless microphones","940","4","82","21","25.61","1","25.0","1","100.0","599.99","599.99","0","0","1","1","25.0","1","100.0","599.99","599.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke autotune","428","122","3143","646","20.55","49","40.16","5","10.2","125.99","379.99","3","16","14","3","2.46","0","0.0","128.99",,"1","0","1","1","0.82","0","0.0","129.97",,"0","0","0","2026-02-28"
"ikarao karaoke tripod stand","759","55","1220","165","13.52","21","38.18","6","28.57","37.99","375.98","0","10","8","8","14.55","0","0.0","28.99",,"0","5","2","3","5.45","0","0.0","28.99",,"0","1","2","2026-02-28"
"karaoke machine for adults hooks up to tv","843","18","384","56","14.58","8","44.44","1","12.5","69.99","359.99","0","2","6","3","16.67","1","33.33","319.99","359.99","0","0","3","1","5.56","0","0.0","319.99",,"0","0","1","2026-02-28"
"all in one karaoke system","628","92","2691","292","10.85","19","20.65","5","26.32","159.99","359.99","1","6","5","1","1.09","0","0.0","53.68",,"1","0","0","1","1.09","0","0.0","53.68",,"1","0","0","2026-02-28"
"karaoke machine professional","90","650","18149","1874","10.33","207","31.85","21","10.14","219.38","332.48","12","67","51","21","3.23","3","14.29","299.99","379.99","0","8","4","2","0.31","1","50.0","599.0","699.99","0","1","1","2026-02-28"
"karaoke machine on wheels","746","87","2199","60","2.73","46","52.87","2","4.35","118.99","379.99","0","13","5","8","9.2","1","12.5","118.99","379.99","0","1","2","1","1.15","0","0.0","200.0",,"0","1","0","2026-02-28"
"professional karaoke systems","221","401","10239","1174","11.47","149","37.16","8","5.37","499.0","359.99","5","34","26","16","3.99","0","0.0","119.99",,"1","4","3","2","0.5","0","0.0","41.98",,"0","1","1","2026-02-28"
"karaoke equipment","68","2214","55994","3518","6.28","388","17.52","21","5.41","123.49","279.99","10","102","57","29","1.31","1","3.45","101.96","262.48","0","10","2","7","0.32","1","14.29","119.99","262.48","0","3","1","2026-02-28"
"ikarao karaoke machine shell s3","977","1","22","13","59.09","1","100.0","1","100.0","197.99","197.99","0","1","0","1","100.0","1","100.0","197.99","197.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine usb","1000","3","180","10","5.56","1","33.33","1","100.0","279.99","279.99","0","0","0","1","33.33","1","100.0","279.99","279.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"home karaoke machines that blue tooth with smart tv","815","4","88","32","36.36","3","75.0","2","66.67","262.48","262.48","0","2","1","1","25.0","1","100.0","262.48","262.48","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults 2 microphones","474","233","6564","666","10.15","11","4.72","1","9.09","236.99","332.48","0","4","3","4","1.72","0","0.0","54.98",,"0","2","1","1","0.43","0","0.0","54.98",,"0","1","0","2026-02-28"
"tv karaoke speaker","860","4","88","14","15.91","4","100.0","2","50.0","189.99","289.99","0","0","0","2","50.0","1","50.0","189.99","289.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao karaoke machine for adults, with lyrics display, 10.1"" screen, 280w, 2+2 channel, 2 wireless microphone, autotune eq, self-charging, portable home karaoke system with karafun prime, hdmi for tv","187","13","285","132","46.32","8","61.54","8","100.0","289.99","289.99","0","4","2","5","38.46","5","100.0","289.99","289.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikaro shell s3","581","16","168","131","77.98","11","68.75","11","100.0","262.48","262.48","1","6","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine for adults 3 microphones","572","89","1949","147","7.54","47","52.81","4","8.51","111.99","262.48","1","17","12","13","14.61","1","7.69","103.49","262.48","0","4","4","1","1.12","0","0.0","135.99",,"0","1","0","2026-02-28"
"karaoke machine with lyrics","62","679","16484","4149","25.17","112","16.49","15","13.39","129.99","359.99","11","38","18","15","2.21","3","20.0","112.49","379.99","2","5","3","2","0.29","0","0.0","54.98",,"1","1","0","2026-02-28"
"karaoke machine","1","190768","4574805","442116","9.66","71424","37.44","4437","6.21","59.99","332.48","10476","29004","13502","18288","9.59","540","2.95","53.68","279.99","3371","7747","3151","5121","2.68","154","3.01","53.68","279.99","1324","2366","740","2026-02-28"
"singmood karaoke machine","590","149","3585","484","13.5","62","41.61","1","1.61","443.69","332.48","0","6","17","10","6.71","0","0.0","443.69",,"0","0","1","2","1.34","0","0.0","443.69",,"0","0","1","2026-02-28"
"tv karaoke machine","439","97","2284","346","15.15","40","41.24","5","12.5","74.99","289.99","6","15","6","4","4.12","1","25.0","99.99","264.99","0","3","1","2","2.06","0","0.0","66.48",,"0","2","0","2026-02-28"
"karaoke machine with lyrics display hdmi karafun","776","1","60","12","20.0","3","300.0","3","100.0","359.99","359.99","0","1","1","1","100.0","1","100.0","549.99","549.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke microphone wireless","146","13641","331556","1031","0.31","5264","38.59","18","0.34","19.99","299.99","936","2283","944","1558","11.42","2","0.13","19.99","199.99","323","691","274","477","3.5","0","0.0","19.99",,"117","230","84","2026-02-28"
"ikarao shell 2","208","21","483","341","70.6","13","61.9","12","92.31","249.99","264.99","0","8","0","3","14.29","3","100.0","249.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"youtube karaoke machine","265","36","1012","161","15.91","8","22.22","2","25.0","146.28","197.99","0","3","4","2","5.56","1","50.0","59.99","332.48","0","0","1","1","2.78","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"ikarao shell s3 ai vocal remover","396","5","45","15","33.33","7","140.0","5","71.43","223.99","223.99","0","5","2","4","80.0","3","75.0","197.99","223.99","0","3","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karoake for adults with built in screen","830","3","63","24","38.1","2","66.67","2","100.0","359.99","359.99","0","0","1","1","33.33","1","100.0","549.99","549.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"ikarao shell s2 smart karaoke machine","619","10","219","113","51.6","10","100.0","10","100.0","249.99","249.99","0","7","3","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"portable karaoke wirh screen","546","1","18","4","22.22","3","300.0","2","66.67","197.99","197.99","0","3","0","2","200.0","2","100.0","197.99","197.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"140 w home karoake","992","2","66","10","15.15","2","100.0","1","50.0","119.99","299.99","0","1","1","1","50.0","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"lkaro karaoke machine","284","10","223","69","30.94","3","30.0","3","100.0","264.99","264.99","0","2","0","1","10.0","1","100.0","264.99","264.99","0","1","0","1","10.0","1","100.0","264.99","264.99","0","1","0","2026-02-28"
"karaoke party","832","1707","45212","243","0.54","637","37.32","3","0.47","14.14","223.99","55","315","164","377","22.09","0","0.0","11.99",,"29","192","107","54","3.16","0","0.0","11.99",,"7","27","9","2026-02-28"
"standing karaoke speaker with built in screen","941","7","156","20","12.82","7","100.0","1","14.29","135.88","199.99","0","1","0","2","28.57","1","50.0","189.99","199.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with lyrics screen","739","47","1105","283","25.61","24","51.06","3","12.5","69.99","349.99","1","13","4","6","12.77","0","0.0","69.99",,"1","4","1","1","2.13","0","0.0","15.99",,"0","1","0","2026-02-28"
"￼karaoke machines","493","93","2011","309","15.37","33","35.48","3","9.09","103.49","332.48","1","11","10","12","12.9","1","8.33","69.99","359.99","0","3","5","2","2.15","0","0.0","33.99",,"0","2","0","2026-02-28"
"chinese karaoke","654","88","2204","234","10.62","54","61.36","6","11.11","571.27","299.99","3","6","6","3","3.41","0","0.0","599.0",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine adults with screen","154","97","2093","350","16.72","43","44.33","5","11.63","123.47","249.99","3","21","9","16","16.49","3","18.75","146.28","249.99","2","8","3","4","4.12","1","25.0","99.99","262.48","1","1","1","2026-02-28"
"bose karaoke system","111","794","19557","1643","8.4","289","36.4","12","4.15","699.0","289.99","3","74","100","27","3.4","2","7.41","699.0","262.48","1","6","11","3","0.38","1","33.33","699.0","332.48","0","1","2","2026-02-28"
"karaoke machine for kids and adults","792","29","675","42","6.22","14","48.28","2","14.29","49.99","219.99","0","7","2","4","13.79","1","25.0","66.48","219.99","0","1","0","2","6.9","0","0.0","29.99",,"0","1","0","2026-02-28"
"karaoke machine wifi bluetooth","623","34","777","150","19.31","12","35.29","2","16.67","157.95","332.48","0","2","1","4","11.76","1","25.0","109.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with stand","344","334","7836","496","6.33","97","29.04","7","7.22","119.99","379.99","9","37","31","20","5.99","1","5.0","66.49","379.99","4","8","7","2","0.6","0","0.0","36.99",,"0","2","0","2026-02-28"
"korean karaoke 한국 가라오케 노래방 기계","444","152","3674","583","15.87","36","23.68","5","13.89","349.99","332.48","0","11","5","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaoke machine with bluetooth and wireless microphone","285","57","1412","105","7.44","22","38.6","2","9.09","99.98","332.48","0","9","10","2","3.51","1","50.0","21.99","332.48","0","0","1","1","1.75","1","100.0","332.48","332.48","0","0","1","2026-02-28"
"rhm k222 karaoke machine","828","83","2006","280","13.96","37","44.58","2","5.41","289.99","289.99","1","7","17","4","4.82","0","0.0","289.99",,"0","0","2","0","0.0","0",,,,"0","0","0","2026-02-28"
"karaok","820","221","5026","321","6.39","32","14.48","1","3.13","53.68","359.99","6","13","5","5","2.26","0","0.0","79.97",,"4","0","1","3","1.36","0","0.0","66.48",,"3","0","0","2026-02-28"
