品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["9 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"kareoke microphone with bluetooth and wireless microphone for adults","304","807","21498","683","3.18","278","34.45","7","2.52","42.99","249.99","48","131","40","75","9.29","1","1.33","25.99","359.99","15","32","11","27","3.35","0","0.0","19.99",,"7","12","1","2025-09-30"
"sonos karaoke microphone","978","53","1062","36","3.39","21","39.62","2","9.52","89.95","159.99","3","12","3","7","13.21","1","14.29","59.99","159.99","1","4","1","1","1.89","0","0.0","59.99",,"0","0","1","2025-09-30"
"outdoor karaoke system","683","61","1552","211","13.6","23","37.7","2","8.7","129.99","159.98","5","11","5","5","8.2","1","20.0","190.99","269.99","1","2","2","1","1.64","0","0.0","59.99",,"0","1","0","2025-09-30"
"adult karaoke machine","38","808","20851","2805","13.45","289","35.77","41","14.19","74.99","249.99","35","128","66","82","10.15","10","12.2","59.49","249.99","13","37","18","23","2.85","3","13.04","74.99","159.99","6","11","4","2025-09-30"
"karaoke machine with autotune￼","619","44","886","208","23.48","16","36.36","4","25.0","129.99","329.99","1","4","4","2","4.55","1","50.0","221.99","329.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults bluetooth","671","226","5522","444","8.04","51","22.57","3","5.88","89.99","279.97","4","20","12","17","7.52","0","0.0","69.99",,"2","8","5","2","0.88","0","0.0","49.99",,"1","0","1","2025-09-30"
"tonor k20 wireless karaoke machine","117","124","3281","715","21.79","67","54.03","8","11.94","209.98","349.98","1","15","20","18","14.52","3","16.67","209.98","349.98","1","6","5","4","3.23","2","50.0","209.98","349.98","0","1","3","2025-09-30"
"karaoke bluetooth microphone","394","516","12235","19","0.16","219","42.44","1","0.46","34.9","159.98","38","115","28","42","8.14","1","2.38","29.99","159.98","8","25","5","13","2.52","1","7.69","19.99","159.98","3","9","1","2025-09-30"
"kareoki machine","858","33","768","124","16.15","11","33.33","1","9.09","56.99","159.98","3","5","3","3","9.09","1","33.33","59.49","159.98","1","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"videoke machine","630","166","3861","454","11.76","53","31.93","4","7.55","239.95","349.98","0","20","11","3","1.81","0","0.0","239.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"kids karaoke","617","2938","70606","283","0.4","1104","37.58","2","0.18","20.89","159.99","171","521","236","373","12.7","1","0.27","19.99","159.99","74","170","72","100","3.4","0","0.0","18.99",,"34","39","19","2025-09-30"
"venta de karaoke para fiestas con pantalla de letras","782","16","330","85","25.76","5","31.25","3","60.0","159.98","159.98","0","3","2","1","6.25","1","100.0","159.98","159.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"chinese karaoke machine","108","837","23566","2202","9.34","391","46.71","33","8.44","609.0","349.98","8","21","19","21","2.51","0","0.0","599.0",,"0","0","0","3","0.36","0","0.0","544.0",,"0","0","0","2025-09-30"
"ikareo","257","8","72","55","76.39","3","37.5","3","100.0","349.98","349.98","0","0","2","2","25.0","2","100.0","349.98","349.98","0","0","1","1","12.5","1","100.0","349.98","349.98","0","0","0","2025-09-30"
"vietnamese karaoke system","497","111","2986","317","10.62","32","28.83","7","21.88","599.0","359.99","0","8","5","1","0.9","1","100.0","349.98","349.98","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke software","511","383","8352","609","7.29","129","33.68","5","3.88","69.0","349.98","4","22","33","6","1.57","0","0.0","55.99",,"0","2","1","1","0.26","0","0.0","0.0",,"0","0","0","2025-09-30"
"karaoke machine with lirics bui","963","5","90","40","44.44","4","80.0","2","50.0","74.99","159.98","1","1","2","1","20.0","1","100.0","159.98","159.98","0","0","1","0","0.0","0",,,,"0","0","0","2025-09-30"
"lkarao","697","37","377","121","32.1","14","37.84","4","28.57","159.98","249.99","2","3","6","3","8.11","1","33.33","199.49","299.99","0","1","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"machine karaoke","823","89","2781","361","12.98","20","22.47","2","10.0","99.99","349.98","0","8","5","4","4.49","0","0.0","48.99",,"0","4","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"ikarao break x2 microphone","727","12","149","92","61.74","6","50.0","4","66.67","349.98","349.98","0","1","2","1","8.33","1","100.0","349.98","349.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"magic sing karaoke","75","1219","29100","3874","13.31","467","38.31","25","5.35","459.0","299.99","14","121","122","43","3.53","1","2.33","482.17","246.47","2","11","14","4","0.33","0","0.0","482.17",,"1","1","1","2025-09-30"
"portable karaoke machine with wheels","943","17","421","48","11.4","11","64.71","2","18.18","188.99","349.99","0","2","2","4","23.53","1","25.0","239.75","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"joog","810","48","743","108","14.54","10","20.83","9","90.0","299.99","299.99","0","0","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"vosoco karaoke machine","644","171","4269","550","12.88","100","58.48","1","1.0","74.99","246.47","21","47","13","39","22.81","0","0.0","74.99",,"11","19","2","16","9.36","0","0.0","74.99",,"4","9","0","2025-09-30"
"car karaoke system","507","1268","29943","648","2.16","585","46.14","4","0.68","20.89","159.99","121","252","138","251","19.79","0","0.0","18.99",,"61","109","54","57","4.5","0","0.0","19.99",,"18","23","14","2025-09-30"
"ppmic karaoke machine","661","154","3865","417","10.79","89","57.79","4","4.49","129.99","159.98","11","48","11","27","17.53","0","0.0","129.99",,"5","11","1","9","5.84","0","0.0","129.99",,"2","3","1","2025-09-30"
"iroo karaoke machine","752","118","2680","471","17.57","71","60.17","0","0.0","19.99",,"14","29","10","32","27.12","0","0.0","19.99",,"8","13","2","20","16.95","0","0.0","19.99",,"6","9","1","2025-09-30"
"karaoke machine with recorder","769","77","2355","314","13.33","36","46.75","4","11.11","59.99","159.98","2","16","9","4","5.19","0","0.0","59.49",,"1","3","0","1","1.3","0","0.0","59.49",,"0","1","0","2025-09-30"
"karaoke machine with recording feature","857","109","3087","344","11.14","55","50.46","2","3.64","59.99","299.99","10","18","20","8","7.34","0","0.0","49.99",,"2","1","3","3","2.75","0","0.0","49.99",,"1","0","1","2025-09-30"
"karaoke machine built in screen and connects to tv with lyrics and add your songs","950","6","127","45","35.43","2","33.33","2","100.0","159.99","159.99","0","2","0","1","16.67","1","100.0","219.99","219.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine high quality","847","19","392","91","23.21","7","36.84","2","28.57","129.99","159.99","0","3","1","1","5.26","1","100.0","159.99","159.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoque","903","101","2108","356","16.89","38","37.62","1","2.63","74.99","159.98","12","8","2","9","8.91","0","0.0","64.96",,"0","5","1","2","1.98","0","0.0","16.99",,"0","1","0","2025-09-30"
"ikarao remote","764","12","77","60","77.92","5","41.67","4","80.0","159.98","159.98","0","1","2","1","8.33","1","100.0","159.98","159.98","0","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults hooks up to tv","475","58","1233","244","19.79","21","36.21","4","19.05","89.99","349.98","1","9","9","6","10.34","2","33.33","89.99","246.47","0","2","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke booth","883","88","2242","74","3.3","30","34.09","2","6.67","269.99","249.99","0","5","5","2","2.27","1","50.0","249.99","249.99","0","2","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke kit for adults","872","100","2141","297","13.87","34","34.0","3","8.82","74.99","349.98","2","10","10","5","5.0","0","0.0","59.49",,"0","3","1","2","2.0","0","0.0","16.14",,"0","1","1","2025-09-30"
"rave","729","60645","1617273","165","0.01","10437","17.21","2","0.02","14.31","249.99","1029","4945","1772","3460","5.71","1","0.03","9.99","249.99","456","1752","512","463","0.76","0","0.0","9.49",,"74","287","57","2025-09-30"
"karaoke machine two microphones","598","211","6002","305","5.08","77","36.49","2","2.6","59.49","159.98","13","35","9","16","7.58","1","6.25","32.99","159.98","4","9","2","2","0.95","0","0.0","21.99",,"2","0","0","2025-09-30"
"bocina","260","18724","374278","1149","0.31","4426","23.64","6","0.14","49.99","349.98","305","1241","674","642","3.43","0","0.0","39.98",,"76","201","102","120","0.64","0","0.0","20.98",,"26","46","12","2025-09-30"
"karaoke machine professional","109","666","17493","2227","12.73","185","27.78","32","17.3","349.98","349.98","7","51","33","13","1.95","0","0.0","149.97",,"1","3","4","1","0.15","0","0.0","149.97",,"0","0","1","2025-09-30"
"karaoke machine on wheels","666","185","4376","231","5.28","87","47.03","2","2.3","159.95","159.98","3","22","32","21","11.35","1","4.76","119.99","159.98","2","4","9","2","1.08","0","0.0","72.95",,"0","0","1","2025-09-30"
"professional karaoke systems","60","1210","27555","3315","12.03","471","38.93","58","12.31","379.0","349.98","13","88","91","49","4.05","5","10.2","349.98","349.98","2","8","12","3","0.25","0","0.0","118.99",,"0","2","0","2025-09-30"
"kids karaoke machine with screen","615","80","2409","173","7.18","33","41.25","5","15.15","54.39","159.99","5","15","12","5","6.25","1","20.0","54.39","246.47","1","3","1","1","1.25","0","0.0","64.96",,"1","0","0","2025-09-30"
"karaoke equipment","41","2665","60182","5325","8.85","542","20.34","43","7.93","182.46","249.99","15","139","108","63","2.36","4","6.35","77.49","246.47","7","24","13","12","0.45","1","8.33","99.99","299.99","3","3","4","2025-09-30"
"karaoke machine home","685","58","1280","246","19.22","20","34.48","1","5.0","83.59","246.47","4","9","7","7","12.07","1","14.29","78.99","246.47","1","4","2","1","1.72","0","0.0","83.59",,"1","0","0","2025-09-30"
"kids karaoke machine for boys","563","1337","35317","401","1.14","568","42.48","1","0.18","21.99","159.99","51","298","128","263","19.67","1","0.38","21.99","159.99","30","143","53","58","4.34","0","0.0","20.89",,"7","34","12","2025-09-30"
"ikarao karaoke machine shell s3","367","2","62","29","46.77","2","100.0","2","100.0","159.98","159.98","0","1","1","1","50.0","1","100.0","159.98","159.98","0","1","0","1","50.0","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"best karaoke machine for adults","19","1324","34095","6238","18.3","488","36.86","105","21.52","129.99","349.98","44","187","106","90","6.8","14","15.56","118.99","349.98","16","36","16","20","1.51","3","15.0","74.99","349.98","1","9","4","2025-09-30"
"karaoke machines for sale","732","66","1671","307","18.37","19","28.79","5","26.32","129.99","299.99","1","6","5","2","3.03","0","0.0","53.52",,"1","0","0","1","1.52","0","0.0","53.52",,"1","0","0","2025-09-30"
"singtrix party bundle premium edition home karaoke system","569","19","421","63","14.96","23","121.05","3","13.04","249.99","359.99","0","11","3","18","94.74","2","11.11","199.99","299.99","0","8","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke mike","758","495","12857","99","0.77","193","38.99","3","1.55","19.99","246.47","35","109","18","51","10.3","1","1.96","19.99","246.47","9","30","6","13","2.63","0","0.0","19.99",,"1","10","1","2025-09-30"
"ikarao break x2","13","434","10226","5315","51.98","221","50.92","203","91.86","349.98","349.98","2","45","75","45","10.37","39","86.67","349.98","349.98","0","9","16","14","3.23","12","85.71","349.98","349.98","0","2","6","2025-09-30"
"karaoke soeaker","955","61","1232","44","3.57","30","49.18","2","6.67","99.99","159.98","4","12","5","5","8.2","1","20.0","53.52","349.98","1","4","0","1","1.64","0","0.0","64.96",,"0","1","0","2025-09-30"
"karafun karaoke","485","97","2588","686","26.51","12","12.37","5","41.67","129.99","299.99","3","3","2","1","1.03","0","0.0","16.14",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine with 2 mics","715","151","3292","218","6.62","50","33.11","1","2.0","53.52","349.98","5","21","11","14","9.27","1","7.14","44.99","349.98","2","5","4","1","0.66","0","0.0","129.99",,"0","1","0","2025-09-30"
"karafun","58","389","8840","2633","29.79","117","30.08","64","54.7","159.98","299.99","7","41","42","11","2.83","7","63.64","159.98","299.99","0","2","7","1","0.26","0","0.0","0.0",,"0","0","0","2025-09-30"
"karaoke machine for adults large display","429","1","60","6","10.0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","1","100.0","1","100.0","359.99","359.99","0","0","0","2025-09-30"
"karaoke with autotune","87","348","8370","1903","22.74","145","41.67","35","24.14","137.99","299.99","9","48","46","7","2.01","3","42.86","129.99","299.99","0","3","1","1","0.29","1","100.0","299.99","299.99","0","0","1","2025-09-30"
"kinyo","307","273","6191","747","12.07","23","8.42","5","21.74","104.99","249.99","1","7","3","2","0.73","1","50.0","149.99","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke microphone for tv","833","649","15640","318","2.03","269","41.45","3","1.12","49.99","249.99","34","149","47","34","5.24","0","0.0","59.49",,"9","17","3","5","0.77","0","0.0","69.99",,"0","3","1","2025-09-30"
"karaoke machine with auto tune","93","284","6687","1505","22.51","122","42.96","36","29.51","129.99","349.98","9","43","24","9","3.17","3","33.33","129.99","349.98","0","4","3","2","0.7","1","50.0","59.99","159.99","0","0","2","2025-09-30"
"karaoking karaoke machine 2 wireless microphone bluetooth compatible","318","58","2016","121","6.0","13","22.41","2","15.38","129.99","249.99","0","10","2","4","6.9","1","25.0","169.99","249.99","0","2","1","2","3.45","1","50.0","119.19","249.99","0","1","1","2025-09-30"
"karaoke machine lyric display","610","24","478","178","37.24","14","58.33","5","35.71","169.99","279.97","0","2","7","2","8.33","1","50.0","159.99","159.99","0","0","1","1","4.17","0","0.0","146.21",,"0","0","0","2025-09-30"
"hdmi karaoke machine","235","246","6915","1075","15.55","88","35.77","12","13.64","129.99","249.99","2","51","19","5","2.03","0","0.0","91.99",,"0","2","2","1","0.41","0","0.0","89.99",,"0","1","0","2025-09-30"
"pro karaoke machine","449","115","2901","379","13.06","48","41.74","9","18.75","359.99","349.98","3","6","7","4","3.48","1","25.0","249.99","249.99","1","1","0","1","0.87","0","0.0","99.99",,"0","1","0","2025-09-30"
"ikarao shell 1","210","20","342","147","42.98","16","80.0","16","100.0","299.99","299.99","1","6","2","1","5.0","1","100.0","314.99","314.99","0","0","1","1","5.0","1","100.0","314.99","314.99","0","0","1","2025-09-30"
"portable karaoke with screen","509","31","659","172","26.1","12","38.71","3","25.0","74.99","159.98","2","5","4","3","9.68","2","66.67","159.98","159.98","0","1","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"singing machine karaoke system","389","369","8608","920","10.69","118","31.98","3","2.54","129.34","349.98","6","37","24","21","5.69","0","0.0","89.99",,"2","7","2","0","0.0","0",,,,"0","0","0","2025-09-30"
"karaoke machine for adults small","366","43","1260","73","5.79","13","30.23","1","7.69","49.99","159.98","1","8","1","3","6.98","1","33.33","99.99","159.98","0","1","0","1","2.33","1","100.0","159.98","159.98","0","1","0","2025-09-30"
"she'll karaoke machine","344","3","180","33","18.33","3","100.0","3","100.0","246.47","246.47","0","2","1","1","33.33","1","100.0","246.47","246.47","0","1","0","1","33.33","1","100.0","246.47","246.47","0","1","0","2025-09-30"
"break x2","167","61","1311","376","28.68","34","55.74","32","94.12","349.98","349.98","0","10","8","3","4.92","2","66.67","349.98","299.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-09-30"
"small speaker with touch screen karaoke","430","3","62","5","8.06","3","100.0","1","33.33","229.0","349.99","0","2","0","3","100.0","1","33.33","229.0","349.99","0","2","0","3","100.0","1","33.33","229.0","349.99","0","2","0","2025-09-30"
"soundcore karaoke","977","131","2610","292","11.19","63","48.09","2","3.17","299.98","159.98","1","27","23","10","7.63","0","0.0","299.98",,"0","4","4","3","2.29","0","0.0","299.99",,"0","2","0","2025-09-30"
"karaoke for car","564","451","9679","582","6.01","148","32.82","3","2.03","49.69","249.99","15","48","37","22","4.88","0","0.0","21.99",,"4","8","6","1","0.22","0","0.0","53.52",,"1","0","0","2025-09-30"
"rhm karaoke machine","115","716","18169","2778","15.29","271","37.85","6","2.21","269.99","279.97","2","50","136","33","4.61","1","3.03","279.99","299.99","0","6","21","12","1.68","0","0.0","269.99",,"0","2","6","2025-09-30"
"frozen karaoke machine for girls","820","1095","26888","144","0.54","508","46.39","1","0.2","24.99","159.99","56","291","74","246","22.47","1","0.41","24.99","159.99","34","140","30","77","7.03","0","0.0","24.99",,"12","46","11","2025-09-30"
"karaoke machine 2 microphones","692","355","11073","494","4.46","112","31.55","1","0.89","53.52","359.99","12","47","28","36","10.14","0","0.0","47.39",,"5","18","8","9","2.54","0","0.0","59.49",,"0","7","1","2025-09-30"
"ikarao break x2 portable wireless karaoke machine","371","2","120","20","16.67","2","100.0","2","100.0","349.98","349.98","0","0","2","1","50.0","1","100.0","349.98","349.98","0","0","1","1","50.0","1","100.0","349.98","349.98","0","0","1","2025-09-30"
"portable karaoke machine for adults","91","886","24458","2713","11.09","339","38.26","25","7.37","53.52","246.47","46","143","82","85","9.59","3","3.53","53.52","246.47","13","48","13","15","1.69","0","0.0","53.52",,"3","8","3","2025-09-30"
