品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["2 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"internet karaoke machine","491","9","177","43","24.29","9","100.0","3","33.33","295.23","349.99","0","2","2","4","44.44","2","50.0","67.49","329.49","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke machine for adults with you tube features with good tuning","329","2","40","8","20.0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","1","50.0","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"karaoke portable bluetooth speaker","496","608","14645","515","3.52","132","21.71","4","3.03","168.29","349.99","10","29","26","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"rent karaoke machine","608","69","2178","207","9.5","21","30.43","1","4.76","72.99","349.99","2","11","4","6","8.7","1","16.67","72.99","349.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"portable karaoke speaker","183","320","7658","349","4.56","104","32.5","6","5.77","79.98","246.48","13","39","20","21","6.56","1","4.76","25.89","246.48","6","7","6","5","1.56","1","20.0","25.89","246.48","1","2","2","2025-02-28"
"karaoke machine for adults jbl","245","203","4302","709","16.48","70","34.48","6","8.57","239.99","329.49","5","23","24","14","6.9","1","7.14","143.99","246.48","0","5","4","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao just mic","259","4","76","24","31.58","4","100.0","4","100.0","349.99","349.99","0","1","1","1","25.0","1","100.0","349.99","349.99","0","0","0","1","25.0","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"ikarao karaoke machine with built-in display","587","12","436","86","19.72","6","50.0","5","83.33","349.99","399.49","1","2","3","2","16.67","1","50.0","72.99","349.99","1","0","1","1","8.33","0","0.0","72.99",,"1","0","0","2025-02-28"
"best karaoke machine for family","979","9","255","21","8.24","7","77.78","1","14.29","89.99","329.49","0","5","1","5","55.56","1","20.0","129.99","329.49","0","3","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"kinglucky portable karaoke speaker system with 2 wireless microphones, pixel screen, usb type c, dual power mode, 3000mah rechargeable battery, volume control, delay-free sound for parties, camping, family singing","540","5","82","6","7.32","5","100.0","2","40.0","99.99","349.99","0","2","0","2","40.0","2","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"smart speakers & displays","592","1458","28524","374","1.31","343","23.53","4","1.17","79.99","246.48","23","67","62","42","2.88","0","0.0","59.99",,"3","14","7","5","0.34","0","0.0","29.99",,"0","3","1","2025-02-28"
"jbl partybox encore","216","2243","45318","1044","2.3","906","40.39","1","0.11","249.95","349.99","8","137","217","124","5.53","1","0.81","249.95","349.99","1","24","48","20","0.89","0","0.0","249.95",,"1","7","7","2025-02-28"
"ikarao breaker x2","535","2","10","8","80.0","2","100.0","2","100.0","349.99","349.99","0","0","0","2","100.0","2","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke for car","588","183","3840","195","5.08","47","25.68","2","4.26","27.99","247.48","10","17","15","9","4.92","1","11.11","23.03","247.48","3","4","2","2","1.09","0","0.0","19.99",,"1","1","0","2025-02-28"
"karaoke hd screen","289","4","80","20","25.0","2","50.0","2","100.0","469.99","469.99","0","0","2","1","25.0","1","100.0","469.99","469.99","0","0","1","1","25.0","1","100.0","469.99","469.99","0","0","1","2025-02-28"
"karaoke machine with screen","12","2679","61952","7967","12.86","1158","43.23","141","12.18","179.99","349.99","55","272","341","169","6.31","25","14.79","219.95","349.99","13","43","37","25","0.93","5","20.0","129.99","329.49","4","9","4","2025-02-28"
"karaoke machine for adults mas vendido","812","10","190","37","19.47","7","70.0","2","28.57","72.99","249.99","5","2","0","4","40.0","1","25.0","72.99","249.99","3","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"sony extra bass bluetooth speaker","899","125","2434","8","0.33","57","45.6","2","3.51","144.95","349.99","1","5","9","15","12.0","1","6.67","149.99","349.99","0","0","4","3","2.4","0","0.0","34.07",,"0","0","1","2025-02-28"
"bocina karaoke one","962","20","400","26","6.5","7","35.0","1","14.29","55.5","349.99","0","2","2","2","10.0","1","50.0","35.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl party box 710","485","1524","30115","348","1.16","759","49.8","2","0.26","629.99","349.99","2","85","155","96","6.3","1","1.04","629.99","349.99","0","9","25","5","0.33","0","0.0","699.95",,"0","1","0","2025-02-28"
"jbl partybox 710","150","7412","147519","1694","1.15","3435","46.34","3","0.09","629.99","349.99","5","392","743","410","5.53","0","0.0","699.95",,"0","56","86","44","0.59","0","0.0","699.95",,"0","12","7","2025-02-28"
"jbl partybox with microphone","939","366","7341","216","2.94","145","39.62","3","2.07","349.95","247.48","3","35","40","18","4.92","0","0.0","349.95",,"1","5","7","2","0.55","0","0.0","129.99",,"0","2","0","2025-02-28"
"ikarao karaoke machine for adults with lyrics display","888","2","39","12","30.77","2","100.0","2","100.0","349.99","349.99","0","0","0","1","50.0","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"lg boom speaker","990","233","4628","19","0.41","67","28.76","1","1.49","197.92","469.99","1","6","14","8","3.43","1","12.5","109.99","469.99","0","1","3","1","0.43","0","0.0","197.97",,"0","0","1","2025-02-28"
"jbl bluetooth speaker karaoke","686","630","12590","285","2.26","256","40.63","4","1.56","279.95","349.99","2","74","94","28","4.44","0","0.0","259.95",,"0","12","11","6","0.95","0","0.0","159.97",,"0","1","4","2025-02-28"
"shell s1 premium portable karaoke machine with 104db sound pressure,and 10.1” hd screen","537","2","82","6","7.32","2","100.0","2","100.0","247.48","247.48","0","0","2","2","100.0","2","100.0","247.48","247.48","0","0","2","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke screen","376","303","7001","800","11.43","60","19.8","4","6.67","119.99","349.99","6","16","7","2","0.66","0","0.0","24.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikaro kareoke machine","327","1","21","8","38.1","1","100.0","1","100.0","249.99","249.99","0","0","0","1","100.0","1","100.0","249.99","249.99","0","0","0","1","100.0","1","100.0","249.99","249.99","0","0","0","2025-02-28"
"jbl boombox 2","366","6760","133566","867","0.65","2758","40.8","3","0.11","219.99","349.99","35","235","522","292","4.32","0","0.0","199.0",,"6","22","51","43","0.64","0","0.0","199.0",,"1","3","7","2025-02-28"
"jbl karaoke speaker","228","872","17420","873","5.01","360","41.28","11","3.06","299.95","349.99","4","78","124","32","3.67","0","0.0","299.95",,"0","14","11","4","0.46","0","0.0","349.95",,"0","2","1","2025-02-28"
"party speakers bluetooth wireless","677","9582","189762","401","0.21","3065","31.99","1","0.03","149.95","349.99","177","674","930","506","5.28","0","0.0","139.99",,"36","132","156","71","0.74","0","0.0","129.99",,"11","23","22","2025-02-28"
"karaoke machine adults","125","447","10588","1199","11.32","163","36.47","12","7.36","79.98","329.49","25","76","31","48","10.74","2","4.17","72.99","246.48","4","26","9","13","2.91","0","0.0","89.99",,"1","9","2","2025-02-28"
"maquina de karaoke","614","223","4556","387","8.49","73","32.74","3","4.11","72.99","349.99","8","15","21","16","7.17","0","0.0","59.99",,"3","3","4","4","1.79","0","0.0","45.99",,"1","1","1","2025-02-28"
"high end karaoke machine","193","60","1738","246","14.15","22","36.67","7","31.82","349.99","469.99","0","3","5","2","3.33","1","50.0","269.99","349.99","0","0","0","1","1.67","1","100.0","349.99","349.99","0","0","0","2025-02-28"
"maquina de karaoke para adultos jbl","780","54","1048","160","15.27","31","57.41","6","19.35","207.96","349.99","0","8","9","2","3.7","0","0.0","59.99",,"0","1","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"singing karaoke machine","596","127","2652","148","5.58","40","31.5","3","7.5","69.99","329.49","0","11","18","8","6.3","1","12.5","47.2","329.49","0","2","5","1","0.79","0","0.0","89.99",,"0","0","1","2025-02-28"
"bocina","764","13054","257145","318","0.12","3079","23.59","2","0.06","44.95","349.99","315","1110","660","457","3.5","0","0.0","34.95",,"73","185","85","80","0.61","0","0.0","21.99",,"22","29","17","2025-02-28"
"bluetooth microphone wireless","631","17007","400932","152","0.04","6176","36.31","2","0.03","24.49","246.48","893","2863","1347","1832","10.77","1","0.05","22.99","246.48","315","853","377","612","3.6","0","0.0","22.99",,"117","332","107","2025-02-28"
"portable karaoke wheels","292","3","180","16","8.89","4","133.33","2","50.0","247.48","247.48","0","1","3","1","33.33","1","100.0","247.48","247.48","0","1","0","1","33.33","1","100.0","246.48","246.48","0","1","0","2025-02-28"
"sony ult tower 10","500","370","7566","619","8.18","191","51.62","1","0.52","948.97","469.99","0","20","46","32","8.65","0","0.0","948.97",,"0","4","5","2","0.54","0","0.0","948.97",,"0","1","0","2025-02-28"
"karaoke machine ikaro x2 600w","866","3","58","18","31.03","2","66.67","2","100.0","329.49","329.49","0","0","0","1","33.33","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"tv wireless speakers with microphones","873","12","190","15","7.89","2","16.67","2","100.0","349.99","349.99","0","0","1","1","8.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke mic","171","4982","119905","972","0.81","1950","39.14","10","0.51","21.79","349.99","312","1021","337","540","10.84","1","0.19","19.99","349.99","105","299","78","190","3.81","0","0.0","19.99",,"46","112","18","2025-02-28"
"professional karaoke machine￼","692","31","596","100","16.78","14","45.16","2","14.29","319.99","469.99","0","3","4","2","6.45","1","50.0","319.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
"bocinas jbl bluetooth en oferta","109","59410","1166815","1690","0.14","18409","30.99","13","0.07","99.0","349.99","1053","4747","4153","1975","3.32","1","0.05","74.96","469.99","216","593","408","323","0.54","0","0.0","44.95",,"60","117","59","2025-02-28"
"kerokee machine with bluetooth and wireless microphone for adults","174","640","14197","701","4.94","182","28.44","10","5.49","72.99","413.6","13","76","43","49","7.66","2","4.08","66.99","413.6","4","25","8","14","2.19","0","0.0","59.99",,"2","7","2","2025-02-28"
"ikaroo","693","12","233","63","27.04","3","25.0","3","100.0","349.99","349.99","0","1","0","1","8.33","1","100.0","349.99","349.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"jbl speaker stand￼","341","3","58","3","5.17","1","33.33","1","100.0","38.99","38.99","0","1","0","1","33.33","1","100.0","38.99","38.99","0","1","0","1","33.33","1","100.0","38.99","38.99","0","1","0","2025-02-28"
"karaoke machine con pantalla profesional","301","14","275","41","14.91","3","21.43","1","33.33","119.97","469.99","0","2","1","1","7.14","1","100.0","469.99","469.99","0","1","0","1","7.14","1","100.0","469.99","469.99","0","1","0","2025-02-28"
"karaoke+machine","799","48","1477","150","10.16","117","243.75","6","5.13","72.99","349.99","18","79","3","2","4.17","0","0.0","53.54",,"1","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"pa systems","968","4254","110034","317","0.29","1130","26.56","0","0.0","319.0",,"7","146","296","94","2.21","0","0.0","259.99",,"2","18","22","13","0.31","0","0.0","159.99",,"1","2","3","2025-02-28"
"karaoke speaker with touch screen","823","32","672","103","15.33","115","359.38","7","6.09","169.99","349.99","0","0","4","2","6.25","0","0.0","189.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke tv hdmi","309","7","219","24","10.96","5","71.43","1","20.0","184.99","349.99","0","3","1","1","14.29","1","100.0","349.99","349.99","0","1","0","1","14.29","1","100.0","349.99","349.99","0","1","0","2025-02-28"
"karaoke pedal","324","3","60","10","16.67","2","66.67","1","50.0","137.99","329.49","0","0","2","1","33.33","1","100.0","329.49","329.49","0","0","1","1","33.33","1","100.0","329.49","329.49","0","0","1","2025-02-28"
"karoke","51","1194","28217","2131","7.55","363","30.4","14","3.86","51.18","349.99","53","187","76","119","9.97","6","5.04","47.49","349.99","17","66","20","35","2.93","2","5.71","51.18","469.99","5","19","6","2025-02-28"
"magic mic karaoke","679","226","5034","435","8.64","77","34.07","0","0.0","498.0",,"1","24","24","2","0.88","0","0.0","499.99",,"0","1","1","1","0.44","0","0.0","499.99",,"0","1","0","2025-02-28"
"parante ikarao","342","1","14","3","21.43","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2025-02-28"
"jbl speaker with microphone","75","2446","48805","3109","6.37","1047","42.8","21","2.01","299.95","349.99","32","246","328","178","7.28","0","0.0","299.93",,"5","55","56","23","0.94","0","0.0","299.95",,"0","10","6","2025-02-28"
"karokee machine with bluetooth and wireless microphone for adults","8","15113","334733","22283","6.66","5602","37.07","257","4.59","69.99","349.99","637","2525","1405","1707","11.29","41","2.4","59.99","349.99","216","814","411","463","3.06","5","1.08","66.49","349.99","65","245","91","2025-02-28"
"ikarao smart karaoke machine for adults x1","741","5","97","33","34.02","3","60.0","3","100.0","659.99","659.99","0","0","1","1","20.0","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke ikarao","69","33","869","270","31.07","19","57.58","16","84.21","349.99","399.49","0","9","7","8","24.24","7","87.5","349.99","349.99","0","4","3","2","6.06","2","100.0","349.99","349.99","0","1","0","2025-02-28"
"jbl with microphone","760","597","11762","320","2.72","270","45.23","2","0.74","299.95","349.99","9","42","79","41","6.87","0","0.0","299.93",,"3","7","14","3","0.5","0","0.0","299.93",,"0","1","1","2025-02-28"
"bose speaker stands","238","1507","30378","846","2.78","539","35.77","3","0.56","49.99","38.99","34","171","145","96","6.37","1","1.04","45.99","38.99","8","32","36","32","2.12","0","0.0","45.99",,"5","12","8","2025-02-28"
"stand for jbl partybox 110","381","23","460","16","3.48","14","60.87","4","28.57","28.99","38.99","0","3","8","8","34.78","3","37.5","28.99","38.99","0","3","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"ikarao break x1 karaoke","102","49","1200","242","20.17","30","61.22","24","80.0","659.99","659.99","0","1","15","6","12.24","6","100.0","659.99","659.99","0","0","5","0","0.0","0",,,,"0","0","0","2025-02-28"
"karaoke speaker system","641","565","13586","437","3.22","136","24.07","1","0.74","199.99","469.99","3","38","30","28","4.96","0","0.0","89.99",,"0","14","9","2","0.35","0","0.0","79.99",,"0","1","1","2025-02-28"
"ikarao speaker tripod stand","300","4","80","6","7.5","2","50.0","2","100.0","38.99","38.99","0","1","1","1","25.0","1","100.0","38.99","38.99","0","1","0","1","25.0","1","100.0","38.99","38.99","0","1","0","2025-02-28"
"karoake","195","337","8860","684","7.72","115","34.12","7","6.09","59.99","349.99","13","64","12","44","13.06","2","4.55","59.99","246.48","4","27","5","11","3.26","0","0.0","57.98",,"2","6","2","2025-02-28"
"karoake machine","390","316","10117","875","8.65","134","42.41","1","0.75","72.99","469.99","22","62","30","43","13.61","0","0.0","66.49",,"7","22","9","12","3.8","0","0.0","45.99",,"1","9","2","2025-02-28"
"professional karaoke system complete set","653","66","1469","92","6.26","21","31.82","3","14.29","549.7","329.49","0","2","5","1","1.52","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-02-28"
"speaker con microfono inalambrico","917","114","2276","40","1.76","40","35.09","1","2.5","59.99","349.99","5","16","6","10","8.77","1","10.0","89.99","349.99","1","2","4","1","0.88","0","0.0","269.99",,"0","0","1","2025-02-28"
"jbl 310","746","2809","55080","399","0.72","1173","41.76","0","0.0","399.0",,"6","198","393","182","6.48","0","0.0","359.0",,"0","40","56","45","1.6","0","0.0","349.95",,"0","10","12","2025-02-28"
"karaoke player","988","270","7027","312","4.44","85","31.48","0","0.0","179.99",,"0","9","17","8","2.96","0","0.0","68.56",,"0","2","2","3","1.11","0","0.0","99.0",,"0","0","0","2025-02-28"
"youtube karaoke system for tv","230","74","1615","185","11.46","19","25.68","3","15.79","119.99","349.99","0","9","8","2","2.7","1","50.0","79.99","329.49","0","1","1","1","1.35","1","100.0","329.49","329.49","0","0","1","2025-02-28"
"karyoke","266","47","1362","114","8.37","19","40.43","1","5.26","53.54","469.99","3","7","6","5","10.64","1","20.0","59.99","469.99","1","2","1","2","4.26","1","50.0","53.54","469.99","1","0","1","2025-02-28"
"onn party speaker","765","2372","46849","354","0.76","512","21.59","1","0.2","149.95","349.99","15","79","124","73","3.08","0","0.0","99.0",,"4","20","15","8","0.34","0","0.0","58.69",,"2","4","0","2025-02-28"
"ikarao shell s1 10.1-inch smart karaoke machine","330","1","20","8","40.0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","1","100.0","1","100.0","249.99","249.99","0","1","0","2025-02-28"
"best karaoke machine 2024","772","19","403","93","23.08","5","26.32","1","20.0","89.99","469.99","0","1","1","1","5.26","1","100.0","469.99","469.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-02-28"
