品牌=["Ikarao"],报告范围=["每月"],选择年份=["2026"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikareo karaoke machine for adukta","352","1","19","10","52.63","2","200.0","2","100.0","215.99","215.99","0","2","0","1","100.0","1","100.0","215.99","215.99","0","1","0","1","100.0","1","100.0","215.99","215.99","0","1","0","2026-04-30"
"microfonos inalambricos professional","50","64595","1530913","3704","0.24","20367","31.53","30","0.15","45.0","129.99","1946","5054","2281","4652","7.2","4","0.09","35.99","129.99","610","1367","556","935","1.45","1","0.11","24.99","129.99","183","371","119","2026-04-30"
"karaoke for tv","116","801","18285","2415","13.21","318","39.7","15","4.72","79.99","299.99","26","137","76","48","5.99","1","2.08","74.99","215.99","5","14","18","11","1.37","0","0.0","53.68",,"2","3","4","2026-04-30"
"karaoke machine with 2 microphones and screen","398","2","46","11","23.91","1","50.0","1","100.0","332.47","332.47","0","1","0","1","50.0","1","100.0","332.47","332.47","0","1","0","1","50.0","1","100.0","332.47","332.47","0","1","0","2026-04-30"
"karaoke jbl","225","994","20309","777","3.83","410","41.25","7","1.71","299.95","379.98","15","91","105","56","5.63","2","3.57","299.95","379.98","5","14","11","7","0.7","0","0.0","109.95",,"1","2","2","2026-04-30"
"karaoke machine with 2 wireless microphones","611","320","12211","557","4.56","88","27.5","1","1.14","66.48","379.98","9","28","24","30","9.38","0","0.0","99.99",,"3","8","8","17","5.31","0","0.0","139.99",,"2","4","4","2026-04-30"
"karaoke speaker with screen","568","154","3901","476","12.2","64","41.56","5","7.81","189.99","379.98","4","15","16","4","2.6","0","0.0","189.99",,"0","0","0","1","0.65","0","0.0","159.98",,"0","0","0","2026-04-30"
"parlante ikarao","555","11","223","129","57.85","8","72.73","8","100.0","142408.64","142408.64","0","2","0","1","9.09","1","100.0","599.99","599.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine korean","961","70","1581","273","17.27","14","20.0","2","14.29","129.99","349.99","1","4","6","1","1.43","0","0.0","122.39",,"0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine on clearance","620","136","4483","259","5.78","35","25.74","2","5.71","53.99","379.98","5","6","13","2","1.47","1","50.0","39.99","379.98","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"camping karaoke machine","763","18","369","79","21.41","12","66.67","3","25.0","99.99","299.99","3","8","1","3","16.67","1","33.33","99.99","299.99","2","1","0","1","5.56","0","0.0","53.99",,"1","0","0","2026-04-30"
"battery powered karaoke machine","669","64","1626","161","9.9","32","50.0","3","9.38","53.99","299.99","3","12","7","6","9.38","1","16.67","53.99","399.99","1","1","4","2","3.13","0","0.0","17.52",,"0","0","2","2026-04-30"
"ikarao microphone wireless","248","4","161","53","32.92","2","50.0","2","100.0","159.99","159.99","0","1","0","2","50.0","2","100.0","159.99","159.99","0","1","0","1","25.0","1","100.0","159.99","159.99","0","0","0","2026-04-30"
"jbl karaoke machine","57","2328","47775","3458","7.24","959","41.19","27","2.82","299.95","399.99","26","300","308","112","4.81","3","2.68","299.95","399.99","5","29","36","11","0.47","1","9.09","299.95","399.99","0","4","5","2026-04-30"
"karaoke machine with display for adults","743","17","364","90","24.73","8","47.06","3","37.5","122.39","299.99","0","4","3","1","5.88","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke with 2 microphones","779","63","1726","75","4.35","24","38.1","3","12.5","53.99","379.98","2","14","4","7","11.11","1","14.29","33.99","399.99","2","4","1","2","3.17","0","0.0","17.52",,"1","0","1","2026-04-30"
"home karaoke system","120","752","23242","2682","11.54","196","26.06","12","6.12","94.99","379.98","29","76","45","30","3.99","0","0.0","54.98",,"7","14","5","10","1.33","0","0.0","53.99",,"4","4","2","2026-04-30"
"ikarao karaoke machine for adults kids, with lyrics display screen, wifi connect to youtube & karaoke app, 2 eq autotune wireless microphones portable karaokes pa system for home family party camping","402","1","60","10","16.67","1","100.0","1","100.0","239.99","239.99","0","0","0","1","100.0","1","100.0","239.99","239.99","0","0","0","1","100.0","1","100.0","239.99","239.99","0","0","0","2026-04-30"
"jbl speaker stand","331","1572","42062","518","1.23","652","41.48","8","1.23","42.99","38.99","11","119","170","169","10.75","1","0.59","31.49","38.99","1","40","47","54","3.44","0","0.0","31.49",,"1","16","18","2026-04-30"
"ikarao karaoke machine shell s2","220","20","638","356","55.8","7","35.0","7","100.0","299.99","299.99","2","2","1","1","5.0","1","100.0","299.99","299.99","1","0","0","1","5.0","1","100.0","299.99","299.99","1","0","0","2026-04-30"
"ikarao shell s1 karaoke machine","30","158","4531","2000","44.14","76","48.1","63","82.89","299.99","299.99","5","34","17","19","12.03","15","78.95","299.99","299.99","1","7","5","2","1.27","2","100.0","215.99","215.99","1","0","0","2026-04-30"
"karaoke con canciones en español","311","733","29259","892","3.05","16","2.18","6","37.5","399.99","399.99","0","1","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke set up for smart tv","241","171","4495","656","14.59","43","25.15","6","13.95","78.99","299.99","7","19","11","8","4.68","2","25.0","78.99","215.99","1","3","4","1","0.58","0","0.0","53.99",,"1","0","0","2026-04-30"
"micrófono inalámbrico","583","9737","214392","267","0.12","3021","31.03","3","0.1","39.99","129.99","191","587","270","564","5.79","1","0.18","28.89","129.99","42","122","67","100","1.03","0","0.0","20.99",,"10","35","17","2026-04-30"
"inandon karaoke","488","564","16024","728","4.54","284","50.35","3","1.06","649.0","349.99","0","4","4","16","2.84","0","0.0","649.0",,"0","0","0","4","0.71","0","0.0","749.0",,"0","0","0","2026-04-30"
"卡拉ok","291","171","4577","646","14.11","62","36.26","8","12.9","343.16","379.98","6","10","7","5","2.92","1","20.0","20.99","11184.28","1","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao smart karaoke machine for adults with screen lyrics display,2 wireless mics,portable bluetooth speaker for music party","230","10","355","115","32.39","4","40.0","4","100.0","379.98","379.98","0","2","2","2","20.0","2","100.0","379.98","379.98","0","1","1","1","10.0","1","100.0","379.98","379.98","0","1","0","2026-04-30"
"ikarao karaoke machine for adults with lyrics display, built-in 13.3"" screen, truly all in one karaoke machine with 2 wireless microphone (hidden & self charging), 460w bluetooth speaker for party, tv","849","5","142","31","21.83","3","60.0","3","100.0","569.99","569.99","0","0","2","1","20.0","1","100.0","569.99","569.99","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"maquina karaoke","497","54","1483","153","10.32","23","42.59","4","17.39","99.99","349.99","1","2","2","5","9.26","2","40.0","379.98","349.99","0","0","0","3","5.56","0","0.0","36.99",,"0","0","0","2026-04-30"
"ikarao kataoke","366","2","44","31","70.45","1","50.0","1","100.0","309.99","309.99","1","0","0","1","50.0","1","100.0","309.99","309.99","1","0","0","1","50.0","1","100.0","309.99","309.99","1","0","0","2026-04-30"
"karaoke autotune vocal machine","917","16","329","67","20.36","4","25.0","1","25.0","215.98","379.98","0","3","0","2","12.5","1","50.0","379.98","379.98","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke home","316","182","6695","1032","15.41","20","10.99","2","10.0","74.99","299.99","7","8","1","4","2.2","0","0.0","53.99",,"0","4","0","1","0.55","0","0.0","53.99",,"0","1","0","2026-04-30"
"pro karaoke system","892","84","2009","186","9.26","25","29.76","5","20.0","396.99","379.98","0","9","3","1","1.19","0","0.0","396.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"b0d1gcxcnp","700","701","2645","14","0.53","569","81.17","13","2.28","66.49","129.99","23","69","37","2","0.29","0","0.0","29.99",,"0","1","0","2","0.29","0","0.0","29.99",,"0","1","0","2026-04-30"
"ikarao karaoke machine, used","919","2","40","30","75.0","2","100.0","2","100.0","215.99","215.99","0","0","0","1","50.0","1","100.0","215.99","215.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"cdg karaoke machine","612","102","2813","189","6.72","72","70.59","4","5.56","135.36","399.99","2","21","28","20","19.61","1","5.0","159.99","399.99","0","7","9","1","0.98","0","0.0","167.72",,"0","1","0","2026-04-30"
"karaoke machine with recording","472","135","4174","421","10.09","36","26.67","6","16.67","99.99","399.99","0","17","9","2","1.48","1","50.0","53.99","379.98","0","1","1","1","0.74","0","0.0","53.99",,"0","1","0","2026-04-30"
"kids karaoke machine for girls","980","2840","73387","342","0.47","1115","39.26","0","0.0","22.99",,"149","528","265","401","14.12","0","0.0","21.99",,"70","192","97","169","5.95","0","0.0","21.99",,"36","95","31","2026-04-30"
"micrófonos inalámbricos para karaoke","803","958","21622","239","1.11","347","36.22","5","1.44","39.99","349.99","25","105","57","88","9.19","0","0.0","35.99",,"10","32","17","21","2.19","0","0.0","19.99",,"2","13","2","2026-04-30"
"kids camping","908","13621","337528","72","0.02","6244","45.84","1","0.02","13.99","239.99","620","2701","1583","2356","17.3","1","0.04","9.99","239.99","296","1115","511","341","2.5","0","0.0","9.89",,"61","178","61","2026-04-30"
"kateoke screen large","944","5","100","20","20.0","3","60.0","2","66.67","379.98","379.98","0","0","2","1","20.0","1","100.0","379.98","379.98","0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"highest rated karaoke machine","158","313","6922","1481","21.4","103","32.91","14","13.59","109.99","379.98","8","40","24","34","10.86","1","2.94","104.99","379.98","7","9","3","2","0.64","0","0.0","66.48",,"0","1","0","2026-04-30"
"jbl karaoke machine with 2 microphones","21","5496","116716","6392","5.48","2583","47.0","71","2.75","329.95","379.98","86","605","904","435","7.91","13","2.99","299.95","399.99","15","123","151","53","0.96","2","3.77","299.95","332.47","5","17","20","2026-04-30"
"kerokee machine with bluetooth and wireless microphone for adults","134","516","15779","777","4.92","149","28.88","13","8.72","74.99","379.98","25","70","26","43","8.33","3","6.98","84.99","349.99","6","22","7","10","1.94","1","10.0","109.99","349.99","1","6","1","2026-04-30"
"el mejor karaoke para cantar","206","495","11313","1600","14.14","27","5.45","3","11.11","215.98","379.98","1","9","6","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao mic replacement","981","2","28","12","42.86","2","100.0","2","100.0","49.99","49.99","0","0","0","1","50.0","1","100.0","49.99","49.99","0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao x2 stand","597","3","47","21","44.68","2","66.67","2","100.0","38.99","38.99","0","1","1","2","66.67","2","100.0","38.99","38.99","0","1","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikaro shell","263","18","235","170","72.34","9","50.0","9","100.0","299.99","299.99","0","8","1","3","16.67","3","100.0","299.99","299.99","0","2","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"rokolas karaoke con pantalla para negocio","708","104","2259","415","18.37","39","37.5","2","5.13","499.99","379.98","0","2","1","4","3.85","0","0.0","179.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"ikarao 280 speaker , autotune at $ 349.00","343","3","36","15","41.67","2","66.67","2","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","1","33.33","1","100.0","349.99","349.99","0","0","0","2026-04-30"
"ikarao break","128","32","841","352","41.85","21","65.63","21","100.0","437.98","437.98","0","4","11","4","12.5","4","100.0","379.98","379.98","0","1","1","1","3.13","1","100.0","399.99","399.99","0","0","1","2026-04-30"
"magic sing","97","1363","36549","2558","7.0","533","39.1","15","2.81","495.0","309.99","12","133","137","69","5.06","3","4.35","349.99","349.99","2","23","15","13","0.95","0","0.0","183.99",,"1","6","2","2026-04-30"
"equipo de karaoke profesional completo","771","81","1914","222","11.6","32","39.51","6","18.75","239.99","239.99","1","9","1","2","2.47","0","0.0","799.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"best karaoke machines","661","42","1041","211","20.27","10","23.81","2","20.0","299.99","299.99","3","2","1","1","2.38","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke system all in one","279","32","1014","154","15.19","20","62.5","3","15.0","370.0","399.99","0","3","5","3","9.38","1","33.33","379.0","399.99","0","1","1","2","6.25","1","50.0","74.99","399.99","0","1","1","2026-04-30"
"ikko mind one pro","540","982","20604","638","3.1","538","54.79","2","0.37","459.0","349.99","55","118","73","5","0.51","0","0.0","16.95",,"2","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"smart karaoke machine for adults","190","59","1677","307","18.31","28","47.46","8","28.57","349.99","349.99","0","19","1","7","11.86","2","28.57","299.99","299.99","0","6","0","2","3.39","1","50.0","279.0","299.99","0","2","0","2026-04-30"
"adult karaoke machine","70","728","20558","1983","9.65","307","42.17","30","9.77","80.39","309.99","36","148","72","72","9.89","5","6.94","71.99","379.98","16","31","18","8","1.1","1","12.5","53.99","379.98","6","1","0","2026-04-30"
"karaoke machine for adults lyrics display","790","44","1050","215","20.48","31","70.45","6","19.35","139.99","215.99","7","14","3","3","6.82","0","0.0","89.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke microphone wireless with screen","298","17","364","60","16.48","13","76.47","4","30.77","159.98","215.99","0","10","3","2","11.76","1","50.0","249.99","279.0","0","1","1","1","5.88","1","100.0","279.0","279.0","0","0","1","2026-04-30"
"machine karaoke","598","145","3364","385","11.44","49","33.79","6","12.24","69.99","399.99","6","22","7","13","8.97","0","0.0","53.99",,"3","4","2","3","2.07","0","0.0","53.99",,"1","1","0","2026-04-30"
"magic sing karaoke","82","1351","33335","3165","9.49","485","35.9","15","3.09","495.0","299.99","15","112","97","41","3.03","1","2.44","495.0","215.99","1","11","8","7","0.52","1","14.29","495.0","215.99","0","3","2","2026-04-30"
"video karaoke for tv","426","4","87","5","5.75","2","50.0","1","50.0","399.99","399.99","0","1","1","1","25.0","1","100.0","399.99","399.99","0","1","0","1","25.0","1","100.0","399.99","399.99","0","1","0","2026-04-30"
"speaker stand for bose s1 pro plus","385","38","1099","16","1.46","18","47.37","1","5.56","46.95","38.99","0","7","7","5","13.16","1","20.0","104.95","38.99","0","3","1","2","5.26","1","50.0","38.99","38.99","0","1","0","2026-04-30"
"karaoke machine ￼","994","148","3142","301","9.58","64","43.24","1","1.56","53.99","299.99","10","23","22","19","12.84","0","0.0","53.99",,"3","7","5","3","2.03","0","0.0","66.48",,"1","1","1","2026-04-30"
"little pretender karaoke machine","960","354","6576","199","3.03","75","21.19","4","5.33","53.99","349.99","10","33","20","13","3.67","0","0.0","74.99",,"2","7","2","2","0.56","0","0.0","74.99",,"1","1","0","2026-04-30"
"karaoke machine for adults ikarao","926","11","307","135","43.97","6","54.55","6","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"videoke karaoke machine","12","8147","132753","26627","20.06","446","5.47","27","6.05","4003.29","399.99","16","41","27","40","0.49","1","2.5","2107.03","18659.23","4","5","5","4","0.05","0","0.0","23.99",,"2","1","0","2026-04-30"
"karaoke machine kids","581","1352","37796","635","1.68","446","32.99","0","0.0","21.98",,"44","217","102","178","13.17","0","0.0","19.99",,"24","85","46","53","3.92","0","0.0","19.99",,"13","29","8","2026-04-30"
"sistema de karaoke para casa","734","69","1251","136","10.87","23","33.33","2","8.7","114.99","399.99","3","4","1","1","1.45","1","100.0","399.99","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"蓝米点歌机","530","108","1597","545","34.13","46","42.59","5","10.87","369.0","349.99","3","4","2","3","2.78","0","0.0","369.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"moyleaf","681","157","4317","187","4.33","147","93.63","9","6.12","28.99","349.99","10","36","18","5","3.18","0","0.0","28.5",,"0","1","3","1","0.64","0","0.0","28.5",,"0","0","1","2026-04-30"
"profesional karaoke","859","23","569","101","17.75","7","30.43","1","14.29","699.99","314.99","0","2","0","1","4.35","1","100.0","314.99","314.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"speaker with microphone ikarao","111","4","122","51","41.8","4","100.0","4","100.0","429.99","429.99","0","0","2","4","100.0","4","100.0","429.99","429.99","0","0","2","3","75.0","3","100.0","429.99","429.99","0","0","2","2026-04-30"
"karaoke machine with the lyrics","649","32","659","192","29.14","14","43.75","3","21.43","159.98","299.99","1","5","2","2","6.25","1","50.0","159.98","399.99","0","1","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke machine for adults with lyrics display karafun","582","1","22","12","54.55","4","400.0","3","75.0","215.99","299.99","0","3","1","2","200.0","2","100.0","215.99","215.99","0","2","0","0","0.0","0",,,,"0","0","0","2026-04-30"
"karaoke to connect to tv","662","49","1238","205","16.56","27","55.1","2","7.41","94.99","215.99","1","5","12","5","10.2","1","20.0","74.99","215.99","0","1","2","1","2.04","0","0.0","74.99",,"0","0","0","2026-04-30"
