品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["11 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"mini karaoke machine","63","98805","2379619","13614","0.57","45714","46.27","48","0.11","19.99","332.49","5858","16964","10407","18828","19.06","5","0.03","19.99","332.49","2545","7254","4388","5175","5.24","0","0.0","19.84",,"753","2024","1209","2025-11-30"
"autotune karaoke","593","138","3497","910","26.02","51","36.96","11","21.57","129.99","265.99","7","11","14","5","3.62","1","20.0","29.88","159.98","0","1","2","1","0.72","0","0.0","23.89",,"0","0","0","2025-11-30"
"all-in-one karaoke systems with led lights and lyrics display","403","138","2867","567","19.78","62","44.93","15","24.19","125.99","332.49","7","18","11","15","10.87","2","13.33","89.99","151.99","1","6","1","3","2.17","1","33.33","151.99","151.99","0","1","0","2025-11-30"
"karaoke machine with hdmi output to tv","416","136","4114","734","17.84","72","52.94","9","12.5","89.99","179.99","3","27","25","8","5.88","2","25.0","91.19","179.99","0","4","4","2","1.47","1","50.0","179.99","179.99","0","1","1","2025-11-30"
"karaoke machine with lyrics hdmi","991","1","22","10","45.45","1","100.0","1","100.0","179.99","179.99","0","0","1","1","100.0","1","100.0","179.99","179.99","0","0","1","1","100.0","1","100.0","179.99","179.99","0","0","1","2025-11-30"
"ikarao shell s3 karaoke machine vocal removal, wireless mics, 50,000+ songs","902","6","150","42","28.0","1","16.67","1","100.0","151.99","151.99","0","0","0","1","16.67","1","100.0","151.99","151.99","0","0","0","1","16.67","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke kit","319","614","15083","1316","8.73","208","33.88","13","6.25","53.68","234.14","6","68","42","47","7.65","2","4.26","49.99","234.14","1","16","13","6","0.98","1","16.67","40.48","246.46","0","4","2","2025-11-30"
"karoke machine with bluetooth and wireless microphone for adults","143","2335","63032","4752","7.54","919","39.36","33","3.59","56.51","332.49","110","312","234","262","11.22","4","1.53","56.51","234.14","32","86","67","62","2.66","0","0.0","56.51",,"11","22","11","2025-11-30"
"ikarao karaoke machine for adults with lyrics display","840","2","120","44","36.67","2","100.0","2","100.0","223.99","223.99","0","2","0","1","50.0","1","100.0","265.98","265.98","0","1","0","1","50.0","1","100.0","265.98","265.98","0","1","0","2025-11-30"
"850057935226","892","2","13","11","84.62","2","100.0","2","100.0","234.14","234.14","0","0","2","1","50.0","1","100.0","234.14","234.14","0","0","1","1","50.0","1","100.0","234.14","234.14","0","0","1","2025-11-30"
"karaoke machine with screen hdmi","482","19","693","168","24.24","13","68.42","9","69.23","170.99","179.99","4","1","4","4","21.05","3","75.0","170.99","179.99","0","1","2","1","5.26","1","100.0","179.99","179.99","0","1","0","2025-11-30"
"singing machine pulse karaoke-premium wi-fi karaoke system","544","232","5682","1296","22.81","92","39.66","5","5.43","279.99","159.99","7","29","16","15","6.47","1","6.67","195.72","151.99","1","7","2","3","1.29","0","0.0","279.99",,"0","1","2","2025-11-30"
"tech gifts","70","71193","1802263","9269","0.51","12747","17.9","46","0.36","31.99","246.46","1483","4508","2911","4075","5.72","11","0.27","29.99","246.46","599","1487","919","561","0.79","2","0.36","27.99","246.46","79","211","130","2025-11-30"
"karaoke machine with score","826","94","2046","508","24.83","31","32.98","9","29.03","246.46","279.99","3","10","4","2","2.13","1","50.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikarao karaoke machine","3","10099","253180","127778","50.47","4792","47.45","4301","89.75","265.98","279.96","321","1174","1463","937","9.28","863","92.1","265.98","279.0","72","268","295","311","3.08","294","94.53","265.98","265.98","23","103","105","2025-11-30"
"karaoke machine￼","72","4059","87408","10086","11.54","1599","39.39","67","4.19","53.68","279.96","188","535","386","554","13.65","10","1.81","53.68","234.14","94","174","132","87","2.14","0","0.0","53.68",,"22","26","20","2025-11-30"
"ikarao microphone","276","159","4132","1489","36.04","44","27.67","24","54.55","151.99","299.99","1","17","12","5","3.14","2","40.0","27.19","219.99","0","1","3","2","1.26","1","50.0","18.69","219.99","0","1","1","2025-11-30"
"singtrix","130","1649","41813","5767","13.79","654","39.66","22","3.36","399.99","279.99","10","109","235","104","6.31","2","1.92","399.99","151.99","3","27","39","27","1.64","1","3.7","399.99","151.99","1","5","10","2025-11-30"
"karaoke+machine","351","375","13596","1661","12.22","95","25.33","13","13.68","79.99","246.46","8","32","22","18","4.8","2","11.11","59.49","246.46","3","4","3","7","1.87","0","0.0","56.51",,"0","1","1","2025-11-30"
"karaoke with cd reader","925","7","148","27","18.24","6","85.71","1","16.67","99.0","349.97","0","3","2","2","28.57","1","50.0","89.99","349.97","0","2","0","1","14.29","1","100.0","349.97","349.97","0","1","0","2025-11-30"
"karaoke machine where lyrics go to tv screen","898","2","45","9","20.0","2","100.0","2","100.0","265.98","265.98","0","0","1","1","50.0","1","100.0","265.98","265.98","0","0","1","1","50.0","1","100.0","265.98","265.98","0","0","1","2025-11-30"
"hdmi karaoke machine","168","487","13054","3019","23.13","213","43.74","32","15.02","109.99","234.14","11","77","63","19","3.9","4","21.05","179.99","265.98","0","4","7","5","1.03","1","20.0","72.99","279.99","0","1","1","2025-11-30"
"karaoke machine for adults with chargeable mics","1000","1","20","9","45.0","1","100.0","1","100.0","332.49","332.49","0","1","0","1","100.0","1","100.0","332.49","332.49","0","1","0","1","100.0","1","100.0","332.49","332.49","0","1","0","2025-11-30"
"alexa devices karaoke","878","5","99","23","23.23","2","40.0","2","100.0","246.46","246.46","0","2","0","1","20.0","1","100.0","246.46","246.46","0","1","0","1","20.0","1","100.0","246.46","246.46","0","1","0","2025-11-30"
"karaoke machine with monitor","380","143","3202","756","23.61","61","42.66","13","21.31","95.98","246.46","3","28","15","6","4.2","2","33.33","40.48","159.99","1","3","2","2","1.4","1","50.0","64.99","159.99","0","0","2","2025-11-30"
"karaoke machine in store","671","166","8592","1213","14.12","73","43.98","5","6.85","72.99","159.99","3","31","20","16","9.64","0","0.0","85.19",,"0","5","8","2","1.2","0","0.0","53.68",,"0","0","1","2025-11-30"
"best karaoke","432","188","4817","802","16.65","62","32.98","17","27.42","99.99","332.49","10","19","14","10","5.32","3","30.0","89.99","332.49","2","4","3","1","0.53","0","0.0","89.99",,"0","1","0","2025-11-30"
"karaoke machine for adults, built-in 10.1"" screen lyrics display for adults kids, 2 auto charging wireless microphones, portable bluetooth speaker pa system with wifi, hdmi for tv party（shell s1）","557","35","1257","304","24.18","12","34.29","10","83.33","279.99","279.99","0","4","6","4","11.43","4","100.0","246.46","246.46","0","1","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"kareoke","26","6880","167336","19497","11.65","2547","37.02","187","7.34","53.68","332.47","298","805","611","689","10.01","21","3.05","40.48","332.49","93","232","168","136","1.98","4","2.94","30.68","332.47","22","51","31","2025-11-30"
"karaoke mic","357","19473","465227","2315","0.5","7529","38.66","7","0.09","19.99","332.49","1271","3012","1461","2073","10.65","0","0.0","19.99",,"384","856","385","586","3.01","0","0.0","19.99",,"125","260","95","2025-11-30"
"karaoke with screen and microphone","481","185","4436","950","21.42","76","41.08","21","27.63","151.98","159.99","7","13","23","9","4.86","1","11.11","189.99","159.99","2","0","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"bluetooth karaoke machine with screen","62","955","21896","4311","19.69","518","54.24","73","14.09","64.96","170.99","46","148","136","118","12.36","22","18.64","56.51","159.99","10","36","30","21","2.2","6","28.57","61.71","151.99","2","6","4","2025-11-30"
"karaoke machine for party","633","145","3552","412","11.6","55","37.93","3","5.45","72.99","332.49","7","21","7","13","8.97","1","7.69","85.19","332.49","2","6","2","3","2.07","1","33.33","85.19","332.49","0","1","0","2025-11-30"
"karaoke machine wireless","674","618","18976","1243","6.55","172","27.83","4","2.33","53.68","279.99","23","43","49","57","9.22","0","0.0","53.68",,"11","17","19","14","2.27","0","0.0","56.51",,"1","3","6","2025-11-30"
"professional karaoke system equipment","605","60","2911","324","11.13","19","31.67","7","36.84","129.99","332.49","3","4","7","2","3.33","1","50.0","53.68","359.99","0","0","2","1","1.67","1","100.0","359.99","359.99","0","0","1","2025-11-30"
"pro karaoke machine","779","180","4499","797","17.72","60","33.33","10","16.67","349.97","349.97","1","9","23","3","1.67","0","0.0","89.99",,"0","0","2","1","0.56","0","0.0","89.99",,"0","0","1","2025-11-30"
"break 2 ikarao","825","3","80","27","33.75","3","100.0","3","100.0","332.49","332.49","1","0","1","1","33.33","1","100.0","349.97","349.97","0","0","1","1","33.33","1","100.0","349.97","349.97","0","0","1","2025-11-30"
"ikarao smart karaoke machine for adults golden","972","1","60","13","21.67","1","100.0","1","100.0","279.0","279.0","0","1","0","1","100.0","1","100.0","279.0","279.0","0","1","0","1","100.0","1","100.0","279.0","279.0","0","1","0","2025-11-30"
"tonor k20","160","879","19539","4574","23.41","374","42.55","25","6.68","199.98","265.98","11","56","117","54","6.14","3","5.56","199.98","332.49","3","10","14","11","1.25","0","0.0","199.98",,"1","0","5","2025-11-30"
"tonor karaoke machine","337","536","13611","1749","12.85","264","49.25","14","5.3","149.99","332.49","4","64","74","45","8.4","2","4.44","129.99","246.46","0","16","14","16","2.99","0","0.0","99.99",,"0","6","4","2025-11-30"
"kids karaoke machine with screen","372","485","10973","991","9.03","219","45.15","13","5.94","53.68","159.98","22","68","64","32","6.6","4","12.5","53.68","151.99","5","14","6","4","0.82","0","0.0","25.49",,"0","0","3","2025-11-30"
"karaoke machine 4 microphones","934","970","23543","795","3.38","390","40.21","6","1.54","64.96","279.99","24","113","133","118","12.16","0","0.0","89.24",,"8","32","35","17","1.75","0","0.0","99.99",,"2","6","6","2025-11-30"
"karaoke machine home","688","79","1829","371","20.28","30","37.97","6","20.0","101.96","249.99","3","11","7","13","16.46","3","23.08","101.96","265.98","3","1","4","1","1.27","0","0.0","53.68",,"1","0","0","2025-11-30"
"best karaoke machine for adults","25","2985","74434","14060","18.89","1074","35.98","209","19.46","99.99","332.49","92","344","241","234","7.84","34","14.53","99.99","332.49","35","78","44","51","1.71","7","13.73","95.99","332.49","8","21","11","2025-11-30"
"karaoke machines for sale","833","209","5611","863","15.38","74","35.41","6","8.11","74.99","234.14","7","22","22","6","2.87","0","0.0","56.51",,"3","3","0","1","0.48","0","0.0","76.99",,"1","0","0","2025-11-30"
"ikarao break x2","12","907","23757","12051","50.73","444","48.95","422","95.05","332.49","332.49","40","107","90","115","12.68","104","90.43","332.49","332.49","11","34","15","53","5.84","48","90.57","332.49","332.49","8","19","6","2025-11-30"
"karaoke machine wireless microphone for adults","354","353","6933","871","12.56","153","43.34","20","13.07","89.99","265.98","17","46","42","33","9.35","4","12.12","89.99","249.99","4","9","11","8","2.27","0","0.0","108.28",,"1","3","3","2025-11-30"
"karaoke machine 1000 watts","948","208","5173","461","8.91","137","65.87","8","5.84","169.95","332.49","4","34","29","11","5.29","1","9.09","169.95","349.97","0","5","3","1","0.48","0","0.0","99.99",,"0","0","1","2025-11-30"
"karafun karaoke","95","324","7713","2808","36.41","83","25.62","51","61.45","246.46","279.96","8","26","25","17","5.25","12","70.59","265.98","265.98","2","4","5","7","2.16","4","57.14","234.14","265.98","1","2","3","2025-11-30"
"singing portable karaoke machine","830","130","7064","610","8.64","31","23.85","6","19.35","79.99","249.99","3","15","7","4","3.08","1","25.0","58.99","359.99","2","0","2","2","1.54","0","0.0","23.74",,"1","0","1","2025-11-30"
"ikarao karaoke machine break x1","545","67","1809","924","51.08","17","25.37","15","88.24","349.97","332.49","0","1","7","1","1.49","1","100.0","559.99","559.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine magic sing","854","104","2433","444","18.25","39","37.5","3","7.69","498.58","279.99","1","6","12","15","14.42","2","13.33","217.0","159.98","0","2","8","1","0.96","0","0.0","899.0",,"0","0","0","2025-11-30"
"bose karaoke system for home","724","79","1784","248","13.9","20","25.32","2","10.0","699.0","332.49","0","3","10","2","2.53","1","50.0","375.99","375.99","0","0","0","1","1.27","1","100.0","375.99","375.99","0","0","0","2025-11-30"
"karaoke system professional","611","228","5102","638","12.5","79","34.65","10","12.66","332.49","332.49","1","13","20","11","4.82","2","18.18","199.99","332.49","0","5","4","1","0.44","0","0.0","199.99",,"0","1","0","2025-11-30"
"singing machine platinum plus","367","228","5173","1056","20.41","113","49.56","12","10.62","299.99","332.49","0","11","34","31","13.6","4","12.9","299.99","265.98","0","5","8","6","2.63","0","0.0","299.99",,"0","2","1","2025-11-30"
"karaoke machine with wifi","578","59","1403","481","34.28","28","47.46","10","35.71","159.99","159.99","3","4","10","5","8.47","3","60.0","159.99","151.99","1","0","2","2","3.39","0","0.0","159.99",,"0","0","1","2025-11-30"
"smart tv karaoke machine","744","31","810","187","23.09","11","35.48","2","18.18","101.96","159.99","0","0","5","4","12.9","1","25.0","108.27","332.49","0","0","2","2","6.45","1","50.0","61.71","332.49","0","0","0","2025-11-30"
"karaoke machine for adults hdmi","527","129","2964","784","26.45","55","42.64","13","23.64","99.99","265.98","3","14","11","3","2.33","2","66.67","170.99","170.99","1","0","1","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke with scoring system","152","500","11676","2897","24.81","195","39.0","76","38.97","299.99","332.49","17","43","47","10","2.0","4","40.0","159.99","234.14","1","2","4","0","0.0","0",,,,"0","0","0","2025-11-30"
"ikarao","6","4086","114419","64710","56.56","2011","49.22","1842","91.6","265.98","265.99","130","436","556","257","6.29","249","96.89","265.98","265.99","16","51","82","66","1.62","64","96.97","265.98","265.98","5","14","20","2025-11-30"
"karaoke machine w screen","654","46","966","284","29.4","21","45.65","5","23.81","199.99","151.99","2","6","2","2","4.35","1","50.0","151.99","151.99","0","0","0","1","2.17","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"bluetooth speaker with wireless microphone","750","2162","65620","142","0.22","645","29.83","3","0.47","97.77","332.49","29","205","173","89","4.12","1","1.12","56.51","332.49","3","39","20","20","0.93","1","5.0","55.99","332.49","1","13","2","2025-11-30"
"karaoke screen lyrics display","254","484","10977","3438","31.32","92","19.01","13","14.13","139.99","234.14","2","29","23","6","1.24","0","0.0","205.0",,"0","2","1","1","0.21","0","0.0","205.0",,"0","1","0","2025-11-30"
"portable karaoke machines","752","440","10540","913","8.66","191","43.41","8","4.19","56.51","246.46","20","71","42","50","11.36","0","0.0","56.51",,"7","19","11","10","2.27","0","0.0","52.99",,"1","6","2","2025-11-30"
"ikarao karaoke machine x1","238","93","2221","1154","51.96","45","48.39","41","91.11","332.49","332.49","1","4","15","6","6.45","6","100.0","531.99","531.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-11-30"
"karaoke machine for tv with lyrics","856","154","3960","916","23.13","56","36.36","4","7.14","61.71","179.99","3","25","11","12","7.79","0","0.0","39.99",,"2","6","1","3","1.95","0","0.0","25.49",,"0","2","0","2025-11-30"
"karaoke machine with screen for teens","562","79","2015","287","14.24","42","53.16","10","23.81","72.99","159.97","3","5","19","11","13.92","4","36.36","151.99","151.99","1","3","2","1","1.27","0","0.0","49.99",,"1","0","0","2025-11-30"
"karaoke machine with lyrics on screen","874","15","288","61","21.18","2","13.33","1","50.0","151.99","151.99","0","1","0","1","6.67","1","100.0","151.99","151.99","0","0","0","1","6.67","1","100.0","151.99","151.99","0","0","0","2025-11-30"
"karaoke with lyrics display","76","1050","24119","6177","25.61","371","35.33","64","17.25","99.99","159.98","27","99","113","56","5.33","11","19.64","119.99","159.98","4","14","17","8","0.76","3","37.5","159.98","170.99","2","3","2","2025-11-30"
"karoke machine","43","5457","152392","15706","10.31","2518","46.14","104","4.13","53.68","265.98","236","827","636","705","12.92","9","1.28","49.99","246.46","83","259","170","164","3.01","1","0.61","53.68","246.46","33","56","31","2025-11-30"
"karaoke machine with lyrics display screen","193","393","10007","2279","22.77","142","36.13","31","21.83","99.99","159.99","13","31","44","19","4.83","4","21.05","76.99","159.98","2","5","5","4","1.02","1","25.0","64.96","151.99","1","1","0","2025-11-30"
