品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["3 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"ikarao break smart","233","2","40","14","35.0","1","50.0","1","100.0","449.99","449.99","0","0","1","1","50.0","1","100.0","449.99","449.99","0","0","1","1","50.0","1","100.0","449.99","449.99","0","0","1","2025-03-31"
"jbl karaoke machine for adults","203","250","5239","771","14.72","89","35.6","9","10.11","279.95","349.99","7","30","28","12","4.8","0","0.0","99.95",,"2","4","4","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke bluetooth speaker","429","1290","27318","389","1.42","489","37.91","5","1.02","134.63","299.99","39","243","152","55","4.26","0","0.0","79.99",,"8","28","13","7","0.54","0","0.0","74.99",,"1","6","0","2025-03-31"
"high end karaoke machine","527","40","870","136","15.63","10","25.0","1","10.0","452.69","279.99","0","0","6","1","2.5","1","100.0","279.99","279.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karokee machine with bluetooth and wireless microphone for adults with screen","211","40","951","86","9.04","9","22.5","1","11.11","259.99","299.99","0","4","3","2","5.0","1","50.0","299.99","299.99","0","1","0","1","2.5","1","100.0","299.99","299.99","0","1","0","2025-03-31"
"professional karaoke machine with big screen￼","752","4","78","13","16.67","2","50.0","1","50.0","339.99","449.99","0","0","1","2","50.0","1","50.0","339.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"joog karaoke","110","97","1920","109","5.68","30","30.93","16","53.33","449.99","449.99","1","11","14","3","3.09","2","66.67","449.99","449.99","0","1","2","2","2.06","1","50.0","129.99","449.99","0","1","1","2025-03-31"
"karaoke with lyrics","569","224","5760","393","6.82","52","23.21","0","0.0","109.99",,"5","19","17","7","3.13","0","0.0","299.95",,"1","2","1","1","0.45","0","0.0","109.99",,"1","0","0","2025-03-31"
"portable speaker bluetooth","192","39315","785168","162","0.02","12901","32.81","1","0.01","37.46","349.99","2840","5833","2647","3676","9.35","1","0.03","29.95","349.99","948","1705","661","1312","3.34","1","0.08","27.99","349.99","411","609","194","2025-03-31"
"karaoke to tv","503","114","2630","308","11.71","35","30.7","4","11.43","85.89","299.99","5","20","5","7","6.14","0","0.0","79.99",,"1","5","1","3","2.63","0","0.0","74.99",,"0","2","1","2025-03-31"
"ikarao portable karaoke machine","152","17","556","103","18.53","10","58.82","9","90.0","246.48","246.48","0","5","0","1","5.88","1","100.0","246.48","246.48","0","1","0","1","5.88","1","100.0","246.48","246.48","0","1","0","2025-03-31"
"jbl tripod stand","103","119","2493","58","2.33","68","57.14","7","10.29","79.99","38.99","0","12","28","18","15.13","4","22.22","38.99","38.99","0","4","8","6","5.04","1","16.67","49.95","38.99","0","1","3","2025-03-31"
"karaoke machine with tv connection","962","96","2589","217","8.38","41","42.71","1","2.44","79.99","246.48","6","16","14","6","6.25","0","0.0","74.99",,"0","5","1","4","4.17","0","0.0","59.99",,"0","3","1","2025-03-31"
"speaker tripod","181","1253","34121","482","1.41","517","41.26","6","1.16","37.57","38.99","12","108","182","131","10.45","2","1.53","34.95","38.99","4","28","47","44","3.51","0","0.0","33.99",,"4","13","15","2025-03-31"
"karaoke machine for seniors","688","15","310","37","11.94","5","33.33","1","20.0","151.99","449.99","2","1","2","3","20.0","1","33.33","59.99","449.99","1","1","1","2","13.33","0","0.0","39.99",,"1","1","0","2025-03-31"
"break x1 karaoke","342","26","705","103","14.61","16","61.54","10","62.5","469.99","659.99","3","3","6","1","3.85","1","100.0","659.99","659.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"family ktv","702","28","483","28","5.8","11","39.29","1","9.09","599.0","279.99","0","2","3","1","3.57","1","100.0","279.99","279.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"jbl party box speaker stand","158","50","1055","18","1.71","27","54.0","3","11.11","66.49","38.99","0","5","12","8","16.0","2","25.0","38.99","38.99","0","1","4","3","6.0","1","33.33","38.99","38.99","0","0","1","2025-03-31"
"karaoke machine with screen lyrics","977","55","1431","203","14.19","29","52.73","1","3.45","266.04","279.99","0","8","12","5","9.09","0","0.0","100.79",,"0","2","3","1","1.82","0","0.0","100.79",,"0","1","0","2025-03-31"
"speaker and microphone","377","2285","56839","324","0.57","726","31.77","2","0.28","72.99","349.99","85","307","226","203","8.88","1","0.49","67.99","349.99","28","101","47","67","2.93","0","0.0","69.99",,"16","33","11","2025-03-31"
"600w adult karaoke machine","691","12","228","34","14.91","12","100.0","1","8.33","129.99","349.99","1","7","3","4","33.33","1","25.0","129.99","349.99","0","4","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke for adult","788","5","101","8","7.92","2","40.0","1","50.0","23.99","349.99","0","0","2","1","20.0","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"microphone with speaker","336","5623","137657","601","0.44","2138","38.02","4","0.19","34.99","299.99","320","1017","551","585","10.4","0","0.0","33.99",,"100","285","144","179","3.18","0","0.0","34.99",,"36","92","37","2025-03-31"
"microphone","566","361892","9131034","359","0.0","101095","27.94","1","0.0","29.99","246.48","17514","48596","19889","31616","8.74","0","0.0","22.99",,"5886","15520","6124","8117","2.24","0","0.0","21.99",,"2015","4161","1254","2025-03-31"
"television karaoke machine","506","94","2042","268","13.12","48","51.06","5","10.42","109.99","449.99","1","11","25","8","8.51","0","0.0","59.99",,"1","2","2","3","3.19","0","0.0","19.99",,"1","0","0","2025-03-31"
"tripod for ikarao karaoke machine","270","1","53","2","3.77","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","1","100.0","1","100.0","38.99","38.99","0","0","0","2025-03-31"
"ikaro shell s1","959","16","106","32","30.19","6","37.5","6","100.0","349.99","349.99","0","0","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"tripode para bose s1 pro plus","720","37","728","22","3.02","20","54.05","1","5.0","31.5","38.99","0","3","7","5","13.51","1","20.0","29.99","38.99","0","0","3","1","2.7","0","0.0","29.99",,"0","0","0","2025-03-31"
"kareokee machine","182","367","8573","953","11.12","113","30.79","7","6.19","67.14","249.99","18","56","35","31","8.45","0","0.0","50.86",,"7","16","8","4","1.09","0","0.0","29.99",,"1","0","3","2025-03-31"
"karioke","698","125","3216","285","8.86","46","36.8","1","2.17","39.5","299.99","11","21","12","17","13.6","0","0.0","29.99",,"6","4","6","6","4.8","0","0.0","18.02",,"2","2","2","2025-03-31"
"karaoke machine portable","136","395","9924","836","8.42","151","38.23","12","7.95","44.99","299.99","20","80","34","39","9.87","1","2.56","24.99","299.99","3","24","7","14","3.54","0","0.0","29.99",,"3","10","1","2025-03-31"
"speaker stand for bose speaker","267","7","140","2","1.43","4","57.14","1","25.0","38.99","38.99","0","0","3","1","14.29","1","100.0","38.99","38.99","0","0","1","1","14.29","1","100.0","38.99","38.99","0","0","1","2025-03-31"
"3 in one karaok","904","1","19","1","5.26","1","100.0","1","100.0","689.99","689.99","0","0","1","1","100.0","1","100.0","689.99","689.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"echo show","310","305265","5538836","530","0.01","119782","39.24","1","0.0","149.99","246.48","15929","37960","30802","17999","5.9","1","0.01","129.99","246.48","2786","6211","4790","3859","1.26","0","0.0","89.99",,"821","1574","924","2025-03-31"
"dj set for adult","908","6","120","1","0.83","6","100.0","1","16.67","359.99","299.99","1","0","1","5","83.33","1","20.0","379.95","299.99","1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"at home karaoke","982","168","3731","164","4.4","70","41.67","2","2.86","54.99","349.99","9","34","10","21","12.5","0","0.0","54.99",,"2","11","2","6","3.57","0","0.0","44.99",,"0","4","0","2025-03-31"
"ikarao máquina de karaoke inteligente, ecrã integrado de 10,1 polegadas para adultos e crianças, 2 microfones sem fios de carregamento automático, altifalante bluetooth portátil, sistema pa com wifi,","868","1","14","3","21.43","1","100.0","1","100.0","279.99","279.99","0","0","1","1","100.0","1","100.0","279.99","279.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karokee machine with bluetooth and wireless microphone for adults tv","215","20","583","54","9.26","10","50.0","1","10.0","64.48","449.99","0","5","4","2","10.0","1","50.0","109.99","449.99","0","0","1","1","5.0","1","100.0","449.99","449.99","0","0","0","2025-03-31"
"singtrix karaoke machine","480","117","2676","446","16.67","39","33.33","1","2.56","399.99","449.99","2","5","9","3","2.56","0","0.0","399.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with display","199","137","2971","344","11.58","56","40.88","7","12.5","149.99","299.99","3","16","17","11","8.03","2","18.18","246.48","246.48","0","4","4","2","1.46","0","0.0","29.99",,"0","1","0","2025-03-31"
"karaoke machine with songs built in","416","109","2459","369","15.01","44","40.37","6","13.64","129.99","349.99","1","19","12","2","1.83","0","0.0","66.49",,"0","1","0","2","1.83","0","0.0","66.49",,"0","1","0","2025-03-31"
"in and on karaoke","927","57","1329","169","12.72","17","29.82","3","17.65","632.0","449.99","0","2","1","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with hdmi output","955","62","1567","222","14.17","38","61.29","1","2.63","129.99","249.99","3","16","6","2","3.23","0","0.0","269.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adult","591","174","4305","266","6.18","55","31.61","3","5.45","48.99","659.99","1","20","23","13","7.47","0","0.0","39.99",,"0","8","3","8","4.6","0","0.0","39.0",,"0","5","2","2025-03-31"
"speaker karaoke","291","916","20540","504","2.45","271","29.59","4","1.48","129.99","349.99","17","85","65","41","4.48","1","2.44","129.99","349.99","4","13","10","8","0.87","0","0.0","129.99",,"0","1","4","2025-03-31"
"ikarao break x1 karaoke machine","22","164","3861","818","21.19","75","45.73","65","86.67","659.99","659.99","0","21","33","13","7.93","12","92.31","659.99","659.99","0","6","4","4","2.44","4","100.0","469.99","469.99","0","3","1","2025-03-31"
"speaker with screen display","404","219","4416","453","10.26","65","29.68","4","6.15","199.99","659.99","5","8","18","5","2.28","0","0.0","199.0",,"0","0","2","0","0.0","0",,,,"0","0","0","2025-03-31"
"alto speaker stand","655","91","2544","49","1.93","27","29.67","1","3.7","28.99","38.99","0","5","13","8","8.79","1","12.5","28.99","38.99","0","1","4","2","2.2","0","0.0","28.99",,"0","1","0","2025-03-31"
"home bluetooth speaker","705","3737","74702","283","0.38","940","25.15","1","0.11","69.99","349.99","94","421","239","157","4.2","0","0.0","49.99",,"26","71","36","38","1.02","0","0.0","29.99",,"8","19","4","2025-03-31"
"karaoke machine with preloaded songs and lyrics display","251","1","20","6","30.0","1","100.0","1","100.0","469.99","469.99","0","1","0","1","100.0","1","100.0","469.99","469.99","0","1","0","1","100.0","1","100.0","469.99","469.99","0","1","0","2025-03-31"
"mutalk","937","544","6667","273","4.09","136","25.0","0","0.0","80.48",,"1","35","49","3","0.55","0","0.0","49.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"smart karaoke machine for adults - with lyrics display, 64gb karaoke tablet, 2 wireless mics, professional karaoke system, 300w peak power, 4 dj lights, karaoke speaker for any occasion","633","7","197","22","11.17","3","42.86","2","66.67","469.99","469.99","0","2","1","1","14.29","1","100.0","469.99","469.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for car","477","94","1971","81","4.11","26","27.66","4","15.38","22.79","249.99","5","16","4","7","7.45","1","14.29","19.99","299.99","2","4","1","1","1.06","0","0.0","19.99",,"0","1","0","2025-03-31"
"karaoke setup","442","300","7498","464","6.19","75","25.0","2","2.67","169.99","246.48","6","16","22","12","4.0","0","0.0","159.99",,"1","1","2","2","0.67","0","0.0","66.49",,"1","0","1","2025-03-31"
"karaoke app","465","622","9563","177","1.85","71","11.41","2","2.82","0.0","299.99","0","0","3","14","2.25","1","7.14","0.0","299.99","0","0","1","12","1.93","0","0.0","0.0",,"0","0","0","2025-03-31"
"karafun","73","934","7342","1122","15.28","92","9.85","31","33.7","129.99","299.99","6","43","21","12","1.28","4","33.33","89.99","299.99","1","6","4","2","0.21","0","0.0","16.89",,"0","2","0","2025-03-31"
"karaoke machine on prime payments","803","2","38","6","15.79","2","100.0","1","50.0","329.99","469.99","0","0","0","1","50.0","1","100.0","469.99","469.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machines with lyrics display","368","102","2559","306","11.96","33","32.35","3","9.09","119.99","279.99","2","11","10","3","2.94","1","33.33","64.48","249.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke with autotune","293","279","5720","556","9.72","127","45.52","9","7.09","129.99","469.99","13","44","33","9","3.23","0","0.0","129.99",,"1","3","2","1","0.36","0","0.0","9.99",,"1","0","0","2025-03-31"
"kinyo","822","222","5945","188","3.16","22","9.91","3","13.64","66.99","299.99","1","8","8","1","0.45","0","0.0","16.6",,"1","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine for adults wireless microphone karaoke systems","116","462","9732","879","9.03","118","25.54","6","5.08","89.95","359.99","15","45","36","19","4.11","3","15.79","129.99","359.99","4","5","5","4","0.87","0","0.0","99.95",,"2","2","0","2025-03-31"
"kawaii-99 50hours portable professional karaoke system","735","5","260","18","6.92","3","60.0","1","33.33","348.0","469.99","1","1","0","3","60.0","1","33.33","348.0","469.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao tripod","165","5","97","15","15.46","2","40.0","2","100.0","38.99","38.99","0","0","1","2","40.0","2","100.0","38.99","38.99","0","0","1","1","20.0","1","100.0","38.99","38.99","0","0","1","2025-03-31"
"karaoke machine with word display","692","12","243","32","13.17","9","75.0","1","11.11","99.99","249.99","0","5","0","2","16.67","1","50.0","242.44","249.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"bluetooth mic wireless to sing","872","13","260","3","1.15","4","30.77","1","25.0","39.95","299.99","0","0","0","1","7.69","1","100.0","299.99","299.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke machine with auto tune","421","95","2166","395","18.24","36","37.89","5","13.89","129.99","449.99","5","12","7","6","6.32","0","0.0","82.95",,"3","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoke maxhkne makes voixe apkns goos","842","1","19","4","21.05","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"karaoking karaoke machine 2 wireless microphone bluetooth compatible","537","82","2076","55","2.65","32","39.02","3","9.38","85.99","449.99","1","21","3","10","12.2","1","10.0","50.86","449.99","0","8","1","7","8.54","0","0.0","50.86",,"0","5","1","2025-03-31"
"pa system","208","24744","628027","945","0.15","7393","29.88","4","0.05","294.95","279.99","98","1431","1896","950","3.84","0","0.0","249.99",,"19","215","248","144","0.58","0","0.0","178.99",,"4","47","44","2025-03-31"
"karaoke singing machine","580","212","4771","309","6.48","74","34.91","2","2.7","74.99","469.99","5","12","41","7","3.3","0","0.0","59.99",,"0","0","3","1","0.47","0","0.0","65.09",,"0","0","1","2025-03-31"
"tripie para jbl","846","5","98","4","4.08","2","40.0","1","50.0","29.99","38.99","0","0","0","2","40.0","1","50.0","29.99","38.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"home karaoke machine|for 45-54 age group | for 55-64 age group | for 65+ age group|all-in-one system|usb stick|dual speaker","742","16","392","16","4.08","3","18.75","1","33.33","159.97","299.99","1","2","0","3","18.75","1","33.33","159.97","299.99","1","2","0","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao shell s2 karaoke machine","64","16","493","103","20.89","9","56.25","9","100.0","299.99","299.99","1","3","2","5","31.25","5","100.0","299.99","299.99","1","2","1","3","18.75","3","100.0","299.99","299.99","1","2","0","2025-03-31"
"keriokee machine","804","1","21","6","28.57","1","100.0","1","100.0","449.99","449.99","0","0","1","1","100.0","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"ikarao karaoke","53","37","1073","309","28.8","21","56.76","19","90.48","349.99","349.99","1","5","11","7","18.92","7","100.0","349.99","349.99","0","1","4","2","5.41","2","100.0","349.99","349.99","0","1","0","2025-03-31"
"ikaro s1","794","3","25","8","32.0","1","33.33","1","100.0","349.99","349.99","0","0","1","1","33.33","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-03-31"
"hdmi karaoke machine","311","153","3988","519","13.01","52","33.99","8","15.38","99.99","299.99","5","24","14","8","5.23","0","0.0","99.99",,"3","2","1","2","1.31","0","0.0","74.99",,"1","0","1","2025-03-31"
"sudotack karaoke machine","552","134","3080","256","8.31","91","67.91","4","4.4","53.99","349.99","9","41","27","14","10.45","0","0.0","46.74",,"0","6","6","5","3.73","0","0.0","59.99",,"0","4","1","2025-03-31"
"equipo de karaoke","579","120","2997","236","7.87","42","35.0","4","9.52","129.99","449.99","2","14","14","4","3.33","0","0.0","72.99",,"1","2","0","2","1.67","0","0.0","72.99",,"1","1","0","2025-03-31"
"jbl partybox 110 accessories","398","318","6421","105","1.64","133","41.82","7","5.26","44.99","38.99","4","29","52","36","11.32","1","2.78","44.99","38.99","1","6","14","2","0.63","0","0.0","8.99",,"0","1","0","2025-03-31"
