品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["4 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"bigasuo karaoke machine","794","198","4842","256","5.29","88","44.44","1","1.14","59.99","299.99","2","22","46","21","10.61","0","0.0","59.99",,"0","5","11","6","3.03","0","0.0","39.99",,"0","1","4","2025-04-30"
"ikaro smart karaoke machine s2","740","1","20","5","25.0","1","100.0","1","100.0","299.99","299.99","0","1","0","1","100.0","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke portatil","888","102","2788","146","5.24","38","37.25","2","5.26","49.99","349.99","2","18","2","10","9.8","0","0.0","16.85",,"0","8","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke that connects to tv","359","271","7921","499","6.3","80","29.52","3","3.75","89.99","299.99","11","37","18","16","5.9","0","0.0","79.99",,"0","11","3","1","0.37","0","0.0","85.99",,"0","1","0","2025-04-30"
"ikarao shell x2 karaoke machine","240","1","64","12","18.75","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","1","100.0","1","100.0","299.99","299.99","0","0","1","2025-04-30"
"singing machine microphone","989","960","24503","144","0.59","361","37.6","1","0.28","9.99","449.99","43","163","100","141","14.69","0","0.0","9.99",,"19","68","36","70","7.29","0","0.0","9.99",,"12","35","17","2025-04-30"
"caraoke","849","102","1980","214","10.81","25","24.51","1","4.0","24.99","246.48","4","13","4","7","6.86","0","0.0","20.99",,"1","3","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"irakao karaoke","406","23","464","66","14.22","10","43.48","6","60.0","299.99","349.99","1","6","1","1","4.35","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with screen karafun","595","1","33","8","24.24","2","200.0","2","100.0","219.99","219.99","0","1","1","1","100.0","1","100.0","219.99","219.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"altavoces para dj profesional","652","123","2687","18","0.67","52","42.28","1","1.92","270.99","449.99","0","2","9","3","2.44","1","33.33","219.0","449.99","0","0","3","0","0.0","0",,,,"0","0","0","2025-04-30"
"what are the top-rated karaoke machines with built-in speakers and microphones for home use?","544","176","3511","367","10.45","13","7.39","0","0.0","64.99",,"1","4","2","5","2.84","0","0.0","129.99",,"0","2","1","1","0.57","0","0.0","129.99",,"0","1","0","2025-04-30"
"karaoke machine system","160","112","2887","241","8.35","14","12.5","4","28.57","299.99","299.99","1","4","6","1","0.89","1","100.0","299.99","299.99","1","0","0","1","0.89","1","100.0","299.99","299.99","1","0","0","2025-04-30"
"equipo de karaoke para casa","887","95","2030","220","10.84","22","23.16","0","0.0","89.99",,"0","4","4","3","3.16","0","0.0","59.99",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"pantalla para karaoke","841","74","1478","223","15.09","28","37.84","1","3.57","58.23","246.48","8","11","6","6","8.11","0","0.0","55.99",,"0","2","4","1","1.35","0","0.0","55.99",,"0","1","0","2025-04-30"
"karaoke machine autotune","440","140","3747","407","10.86","60","42.86","2","3.33","109.99","349.99","6","28","13","10","7.14","0","0.0","69.99",,"1","4","2","2","1.43","0","0.0","19.99",,"1","1","0","2025-04-30"
"bocina karaoke con micrófono","202","374","8629","96","1.11","99","26.47","1","1.01","92.65","299.99","10","30","22","17","4.55","1","5.88","129.99","299.99","2","5","3","3","0.8","1","33.33","149.97","299.99","0","1","1","2025-04-30"
"heavy duty karaoke machine","812","16","361","60","16.62","14","87.5","6","42.86","246.48","246.48","0","0","4","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao shell 2","155","13","235","126","53.62","8","61.54","8","100.0","246.48","246.48","1","0","5","1","7.69","1","100.0","246.48","246.48","0","0","1","1","7.69","1","100.0","246.48","246.48","0","0","1","2025-04-30"
"karaoke machine with speaker professional","180","10","332","44","13.25","11","110.0","5","45.45","399.99","449.99","0","2","7","1","10.0","1","100.0","349.99","349.99","0","1","0","1","10.0","1","100.0","349.99","349.99","0","1","0","2025-04-30"
"youtube karaoke machine","304","87","1966","381","19.38","32","36.78","4","12.5","129.99","349.99","0","15","11","5","5.75","1","20.0","74.99","349.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"bluetooth speaker with screen","307","499","10079","371","3.68","111","22.24","4","3.6","109.99","349.99","4","36","43","9","1.8","1","11.11","57.99","449.99","1","3","5","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine youtube","431","49","1223","235","19.22","27","55.1","7","25.93","129.99","349.99","3","6","11","3","6.12","0","0.0","74.99",,"1","1","0","1","2.04","0","0.0","49.99",,"1","0","0","2025-04-30"
"sony xv800","623","311","7326","288","3.93","132","42.44","1","0.76","599.99","449.99","1","10","26","10","3.22","0","0.0","548.0",,"1","0","0","3","0.96","0","0.0","548.0",,"0","0","0","2025-04-30"
"karaoke mavhine","233","7","143","19","13.29","5","71.43","1","20.0","49.99","299.99","0","3","0","1","14.29","1","100.0","299.99","299.99","0","1","0","1","14.29","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"anker karaoke speaker","572","38","768","19","2.47","16","42.11","2","12.5","239.99","246.48","1","8","3","4","10.53","1","25.0","246.48","246.48","1","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"nova karaoke machine","975","48","1106","150","13.56","10","20.83","1","10.0","64.98","449.99","0","4","2","0","0.0","0",,,,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"ikarao xi_762e","782","1","6","2","33.33","1","100.0","1","100.0","246.48","246.48","0","1","0","1","100.0","1","100.0","246.48","246.48","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"the singing machine karaoke","142","498","13038","979","7.51","164","32.93","8","4.88","129.99","349.99","4","37","58","27","5.42","1","3.7","229.99","449.99","2","5","10","3","0.6","0","0.0","79.99",,"1","2","0","2025-04-30"
"ikarao store","224","2","17","4","23.53","2","100.0","2","100.0","349.99","349.99","0","0","2","1","50.0","1","100.0","449.99","449.99","0","0","1","1","50.0","1","100.0","449.99","449.99","0","0","1","2025-04-30"
"karaoke con pantalla y microfono inalambrico","750","1","22","4","18.18","1","100.0","1","100.0","377.99","377.99","0","0","0","1","100.0","1","100.0","377.99","377.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machines","25","1473","40632","3202","7.88","438","29.74","32","7.31","74.99","349.99","25","160","150","111","7.54","6","5.41","69.99","449.99","11","38","45","21","1.43","3","14.29","74.99","449.99","3","9","9","2025-04-30"
"50 watt karaoke machine","661","19","434","16","3.69","10","52.63","1","10.0","64.98","246.48","1","5","3","2","10.53","1","50.0","129.99","246.48","0","2","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"singmood","950","52","1982","83","4.19","97","186.54","3","3.09","599.0","449.99","0","17","14","17","32.69","0","0.0","599.0",,"0","5","7","0","0.0","0",,,,"0","0","0","2025-04-30"
"smart karaoke machine","52","324","8736","1014","11.61","99","30.56","29","29.29","179.99","349.99","7","30","31","19","5.86","8","42.11","159.99","349.99","4","6","7","2","0.62","0","0.0","39.99",,"1","1","0","2025-04-30"
"autotune karaoke","753","114","2897","260","8.97","47","41.23","1","2.13","99.99","449.99","5","24","11","3","2.63","0","0.0","91.63",,"0","3","0","2","1.75","0","0.0","91.63",,"0","2","0","2025-04-30"
"karaoke with lyrics display on tv","159","87","2143","243","11.34","34","39.08","4","11.76","129.99","299.99","3","11","9","8","9.2","1","12.5","129.99","449.99","1","3","0","3","3.45","1","33.33","129.99","449.99","1","2","0","2025-04-30"
"portable karaoke machine with two mics and lyrics screen","600","14","294","43","14.63","5","35.71","1","20.0","229.99","219.99","0","1","3","2","14.29","1","50.0","219.99","219.99","0","0","2","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke microphone for tv with lyrics￼","245","2","40","9","22.5","2","100.0","1","50.0","39.99","299.99","0","2","0","1","50.0","1","100.0","299.99","299.99","0","1","0","1","50.0","1","100.0","299.99","299.99","0","1","0","2025-04-30"
"karaoke machine with screen for words","218","13","256","52","20.31","8","61.54","1","12.5","199.99","349.99","1","3","2","2","15.38","1","50.0","279.0","349.99","0","0","2","1","7.69","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"bluetooth karaoke speaker with 2 microphones","779","7","140","2","1.43","1","14.29","1","100.0","246.48","246.48","1","0","0","1","14.29","1","100.0","246.48","246.48","1","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karokee maxhine","209","9","194","45","23.2","6","66.67","2","33.33","50.86","349.99","0","2","2","2","22.22","1","50.0","39.99","349.99","0","1","1","1","11.11","1","100.0","349.99","349.99","0","0","1","2025-04-30"
"singing machine","68","2203","54557","2019","3.7","709","32.18","12","1.69","72.99","349.99","43","206","187","99","4.49","2","2.02","69.99","349.99","7","29","34","19","0.86","0","0.0","49.99",,"1","6","8","2025-04-30"
"wireless karaoke machine for adults bluetooth","948","37","774","84","10.85","10","27.03","3","30.0","79.99","299.99","0","5","4","1","2.7","0","0.0","187.5",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine that record sound and plays sound","373","8","160","9","5.63","8","100.0","2","25.0","89.99","299.99","1","5","1","3","37.5","2","66.67","299.99","299.99","1","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with cd player","451","847","20086","350","1.74","435","51.36","3","0.69","79.99","299.99","9","107","151","59","6.97","0","0.0","69.99",,"2","15","12","16","1.89","0","0.0","69.99",,"1","6","5","2025-04-30"
"jbl bluetooth speaker","705","670066","13611694","190","0.0","249794","37.28","3","0.0","99.0","246.48","30839","95018","62015","41179","6.15","0","0.0","89.95",,"6512","16749","9553","9955","1.49","0","0.0","89.95",,"2275","4572","1784","2025-04-30"
"karaoke machine with song book","977","38","854","112","13.11","15","39.47","2","13.33","449.99","349.99","0","3","5","1","2.63","0","0.0","500.62",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"singing machine platinum plus - premium wi-fi karaoke machine","187","24","477","90","18.87","13","54.17","3","23.08","349.99","349.99","1","1","3","2","8.33","1","50.0","349.99","349.99","0","0","0","1","4.17","1","100.0","349.99","349.99","0","0","0","2025-04-30"
"karaoke machine cool microphone","772","3","62","3","4.84","1","33.33","1","100.0","299.99","299.99","0","1","0","1","33.33","1","100.0","299.99","299.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with 2 wireless microphones and screen","165","6","118","26","22.03","2","33.33","2","100.0","299.99","299.99","0","1","1","2","33.33","2","100.0","299.99","299.99","0","1","1","1","16.67","1","100.0","449.99","449.99","0","0","1","2025-04-30"
"karaoke machine for tv with lyrics display","679","103","2877","268","9.32","24","23.3","1","4.17","69.99","246.48","1","9","8","3","2.91","0","0.0","69.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"rhm karaoke machine","138","462","11345","1481","13.05","214","46.32","2","0.93","299.99","349.99","0","32","106","31","6.71","0","0.0","329.99",,"0","5","13","6","1.3","0","0.0","299.99",,"0","3","1","2025-04-30"
"best karaoke machine","61","526","14044","1199","8.54","182","34.6","20","10.99","76.99","349.99","29","62","48","41","7.79","3","7.32","74.99","349.99","8","11","14","8","1.52","1","12.5","74.99","349.99","3","2","3","2025-04-30"
"karaoke machine mic bluetooth","719","7","168","7","4.17","2","28.57","1","50.0","15.99","449.99","0","1","1","2","28.57","1","50.0","15.99","449.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke microphone wireless screen","674","3","100","13","13.0","3","100.0","1","33.33","199.0","299.99","0","2","1","2","66.67","1","50.0","199.0","299.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine for tv","20","3043","75926","8053","10.61","1023","33.62","56","5.47","85.99","349.99","90","443","312","165","5.42","3","1.82","74.99","377.99","16","76","52","31","1.02","0","0.0","74.99",,"4","17","9","2025-04-30"
"máquina de karaoke pro","790","134","2618","220","8.4","33","24.63","2","6.06","339.73","299.99","0","0","0","1","0.75","0","0.0","339.73",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-04-30"
"bocina para karaoke profesional","296","167","3647","243","6.66","61","36.53","9","14.75","199.89","449.99","0","13","22","8","4.79","1","12.5","103.99","449.99","0","4","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke with 2 microphones","895","250","6464","141","2.18","73","29.2","2","2.74","49.99","349.98","16","20","27","23","9.2","0","0.0","41.99",,"6","9","8","5","2.0","0","0.0","49.99",,"2","3","0","2025-04-30"
"karaoke machine with built in screen","338","104","2150","508","23.63","39","37.5","4","10.26","159.99","349.99","0","8","15","3","2.88","0","0.0","159.99",,"0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke machine with display screen","66","128","2921","560","19.17","57","44.53","14","24.56","219.0","219.99","1","9","28","14","10.94","5","35.71","239.99","299.99","0","1","8","2","1.56","1","50.0","199.99","299.99","0","0","1","2025-04-30"
"portable karaoke machine for adults, built-in lyrics display and screen, 2 self-charging wireless microphones, karaoke app, 140w speaker, connects to tv for home party birthday outdoor camping","75","15","368","75","20.38","14","93.33","10","71.43","299.99","299.99","3","4","5","3","20.0","3","100.0","299.99","299.99","1","1","1","2","13.33","2","100.0","299.99","299.99","1","0","1","2025-04-30"
"amazon karaoke","533","105","2160","81","3.75","19","18.1","1","5.26","89.99","449.99","1","6","6","1","0.95","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"mini karaoke machine","46","16928","383032","3048","0.8","7882","46.56","28","0.36","17.99","299.99","1010","4045","1884","2921","17.26","3","0.1","16.85","299.99","407","1531","673","932","5.51","0","0.0","17.99",,"153","514","171","2025-04-30"
"karaoke set","122","1083","28700","1276","4.45","288","26.59","8","2.78","53.54","349.99","28","139","62","73","6.74","1","1.37","50.86","246.48","10","32","19","21","1.94","0","0.0","53.54",,"7","10","2","2025-04-30"
"wireless karaoke machine","328","513","13605","568","4.17","165","32.16","3","1.82","50.86","349.99","21","89","40","40","7.8","0","0.0","49.99",,"6","21","10","10","1.95","0","0.0","49.99",,"1","5","4","2025-04-30"
"ikarao x2 accessories","718","8","64","7","10.94","4","50.0","1","25.0","27.95","349.99","0","1","1","1","12.5","1","100.0","349.99","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"karaoke connect to smart tv","430","87","2031","164","8.07","32","36.78","2","6.25","100.79","299.99","6","7","11","8","9.2","1","12.5","89.99","349.99","1","4","0","2","2.3","0","0.0","100.79",,"0","0","0","2025-04-30"
"karaoke machine for adults wireless microphone karaoke systems","198","372","8308","705","8.49","125","33.6","4","3.2","99.95","246.48","12","50","35","26","6.99","1","3.85","99.95","246.48","3","13","5","3","0.81","0","0.0","99.95",,"1","2","0","2025-04-30"
"laraoke machine","488","37","857","92","10.74","10","27.03","2","20.0","53.54","299.99","1","8","0","5","13.51","1","20.0","74.99","299.99","0","5","0","1","2.7","0","0.0","74.99",,"0","1","0","2025-04-30"
"break.x1 ikarao karaoke","675","3","60","12","20.0","1","33.33","1","100.0","449.99","449.99","0","0","1","1","33.33","1","100.0","449.99","449.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-04-30"
"smart karaoke machine with screen","453","31","632","165","26.11","10","32.26","1","10.0","199.0","219.99","1","2","1","2","6.45","1","50.0","219.99","219.99","0","0","0","1","3.23","0","0.0","285.23",,"0","0","0","2025-04-30"
"dj speakers","423","23032","539757","469","0.09","7964","34.58","1","0.01","234.95","246.48","192","1263","1858","1161","5.04","0","0.0","217.99",,"38","222","275","121","0.53","0","0.0","149.0",,"13","36","26","2025-04-30"
"karaoke system","28","2917","72588","4894","6.74","773","26.5","34","4.4","189.99","349.99","49","225","186","102","3.5","3","2.94","129.99","299.99","10","37","20","18","0.62","0","0.0","89.99",,"3","6","4","2025-04-30"
"mini karaoke machine for adults","413","324","7869","203","2.58","141","43.52","2","1.42","24.99","299.99","17","70","27","44","13.58","1","2.27","20.99","299.99","4","28","7","15","4.63","0","0.0","29.99",,"0","12","3","2025-04-30"
"karaoke machine kids","811","2251","55280","246","0.45","925","41.09","1","0.11","20.99","349.99","130","416","273","327","14.53","0","0.0","19.99",,"53","151","106","113","5.02","0","0.0","20.98",,"20","47","37","2025-04-30"
"karaoke machine for adults","2","82364","1847767","208490","11.28","32326","39.25","2551","7.89","79.0","349.99","3390","12905","9496","7860","9.54","362","4.61","72.99","349.99","1023","3442","2127","1845","2.24","75","4.07","74.99","349.99","316","926","399","2025-04-30"
"karaoke machine with pitch correction","894","38","932","142","15.24","24","63.16","2","8.33","119.99","349.98","2","15","6","5","13.16","0","0.0","129.99",,"1","2","2","1","2.63","0","0.0","119.99",,"0","0","1","2025-04-30"
