品牌=["Ikarao"],报告范围=["每月"],选择年份=["2025"],选择月份=["7 月"]
搜索查询,搜索查询得分,搜索查询量,曝光：曝光总量,"曝光: 曝光品牌数量","曝光: 品牌曝光占比 %",点击量：总次数,"点击量：点击率 %",点击量：点击的品牌数,"点击量：品牌点击占比 %","点击量：价格(中位数)",点击量：品牌售价（中位数）,点击量：当日达配送速度,"点击量：1 天配送速度",点击：2天配送速度,购物车添加：总数,"加入购物车：加购率%",加入购物车：涉及品牌数,"购物车添加：品牌份额 %",加入购物车：售价（中位数）,购物车添加：品牌价格（中位数）,购物车添加：当日达配送速度,"加入购物车：1 天配送速度","购物车添加：2 天配送速度",购买：下单总数,"下单成交：成交转化率%",购买次数：品牌数量,"购买次数：品牌份额 %",购买次数：价格（中位数）,购买次数：品牌价格（中位数）,下单成交：当日达配送速度,"下单成交：1 天配送速度",下单：2天配送速度,报告日期
"karaoke machine works with youtube","389","95","2213","527","23.81","37","38.95","9","24.32","74.99","179.99","2","15","12","11","11.58","1","9.09","74.99","179.99","0","7","3","3","3.16","0","0.0","59.49",,"0","1","2","2025-07-31"
"karoke machines","811","35","997","135","13.54","19","54.29","3","15.79","99.99","246.47","0","4","1","3","8.57","1","33.33","129.99","179.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"best selling karaoke machine for adults","126","74","1534","368","23.99","32","43.24","8","25.0","85.99","246.47","4","5","8","8","10.81","5","62.5","170.98","246.47","1","2","3","4","5.41","2","50.0","85.99","269.99","1","1","1","2025-07-31"
"party karaoke machine","771","108","2451","313","12.77","45","41.67","6","13.33","116.99","179.99","7","14","12","12","11.11","0","0.0","64.97",,"5","1","3","1","0.93","0","0.0","64.98",,"0","1","0","2025-07-31"
"singing machine￼","409","32","653","43","6.58","12","37.5","2","16.67","59.95","179.99","0","2","2","4","12.5","1","25.0","59.49","349.97","0","1","1","1","3.13","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"ikarao shell s2 portable karaoke machine","553","15","463","184","39.74","5","33.33","5","100.0","269.99","269.99","0","3","2","2","13.33","2","100.0","179.99","179.99","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"kareoke machine for adults","420","14","404","65","16.09","8","57.14","1","12.5","129.99","179.99","0","1","2","4","28.57","1","25.0","85.99","179.99","0","1","1","2","14.29","1","50.0","64.98","179.99","0","1","1","2025-07-31"
"magic sing karaoke machine","682","154","3912","605","15.47","44","28.57","1","2.27","299.99","269.99","2","5","8","1","0.65","0","0.0","118.99",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke outdoor","739","65","1495","157","10.5","33","50.77","4","12.12","74.99","246.47","8","10","7","11","16.92","1","9.09","74.99","249.99","3","3","1","1","1.54","0","0.0","85.99",,"0","1","0","2025-07-31"
"ikaroo karaoke machine break x2","482","1","21","8","38.1","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","1","100.0","1","100.0","349.99","349.99","0","0","0","2025-07-31"
"at home karaoke machine","313","49","1196","216","18.06","23","46.94","5","21.74","74.99","349.99","1","10","3","5","10.2","1","20.0","111.14","349.99","1","2","0","3","6.12","1","33.33","129.99","349.99","1","1","0","2025-07-31"
"karaoke machine with microphone stand","545","282","6613","379","5.73","93","32.98","7","7.53","59.99","379.99","8","27","26","36","12.77","1","2.78","59.99","249.99","4","11","12","6","2.13","0","0.0","49.99",,"1","4","0","2025-07-31"
"bluetooth karaoke machine 100 watts","381","17","306","32","10.46","6","35.29","4","66.67","179.99","179.99","0","2","1","1","5.88","1","100.0","299.99","299.99","0","0","0","1","5.88","1","100.0","299.99","299.99","0","0","0","2025-07-31"
"karaoke machine ￼","180","339","7505","746","9.94","130","38.35","14","10.77","74.99","269.99","8","53","42","48","14.16","4","8.33","64.97","249.99","2","27","12","3","0.88","0","0.0","80.99",,"1","1","1","2025-07-31"
"ikarao 10.1”","453","1","18","17","94.44","1","100.0","1","100.0","179.99","179.99","0","0","1","1","100.0","1","100.0","179.99","179.99","0","0","1","1","100.0","1","100.0","179.99","179.99","0","0","1","2025-07-31"
"노래방 마이크","831","119","2639","123","4.66","48","40.34","3","6.25","49.99","246.47","3","14","22","10","8.4","1","10.0","22.99","246.47","1","3","3","4","3.36","0","0.0","53.99",,"0","0","2","2025-07-31"
"karaoke machine with hdmi port","623","73","1601","291","18.18","37","50.68","5","13.51","98.79","179.99","3","15","10","5","6.85","1","20.0","85.99","246.47","0","1","4","2","2.74","0","0.0","69.99",,"0","0","2","2025-07-31"
"karaoke box with 2 microphones","169","163","3690","274","7.43","47","28.83","6","12.77","64.97","249.99","2","21","11","8","4.91","2","25.0","59.49","249.99","0","3","1","4","2.45","2","50.0","59.49","249.99","0","1","1","2025-07-31"
"karaoke machine for adults ikarao","407","4","80","46","57.5","2","50.0","2","100.0","159.99","159.99","1","1","0","1","25.0","1","100.0","246.47","246.47","1","0","0","1","25.0","1","100.0","349.99","349.99","1","0","0","2025-07-31"
"karaoke machine with scoring system","909","32","883","180","20.39","18","56.25","7","38.89","148.19","349.99","1","9","7","2","6.25","0","0.0","64.97",,"0","2","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"shell s3 smart karaoke machine with self-charging microphone","689","12","321","110","34.27","7","58.33","7","100.0","269.99","269.99","0","4","3","1","8.33","1","100.0","299.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke set for smart tv","634","140","4124","604","14.65","32","22.86","3","9.38","75.58","249.99","3","14","9","6","4.29","0","0.0","64.98",,"1","1","3","2","1.43","0","0.0","54.39",,"1","0","0","2025-07-31"
"high end karaoke system","304","166","6109","983","16.09","46","27.71","11","23.91","349.97","349.99","1","6","13","5","3.01","0","0.0","559.0",,"0","1","2","3","1.81","0","0.0","478.11",,"0","1","1","2025-07-31"
"karaoke machine for business","971","26","573","114","19.9","9","34.62","1","11.11","297.34","349.99","0","3","2","3","11.54","1","33.33","297.34","349.99","0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine kids","433","2212","54281","563","1.04","863","39.01","6","0.7","21.99","170.98","83","375","220","296","13.38","1","0.34","19.99","179.99","28","131","79","90","4.07","0","0.0","19.99",,"13","41","24","2025-07-31"
"karoke machine complete set with multiple microphones","437","6","198","43","21.72","1","16.67","1","100.0","349.99","349.99","0","0","1","1","16.67","1","100.0","349.99","349.99","0","0","1","1","16.67","1","100.0","349.99","349.99","0","0","1","2025-07-31"
"ilaraoke","484","1","21","8","38.1","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","1","100.0","1","100.0","349.99","349.99","0","1","0","2025-07-31"
"sistema de karaoke para casa","643","146","3141","446","14.2","57","39.04","7","12.28","112.48","349.97","3","14","8","3","2.05","0","0.0","59.99",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"jbl partybox 1000","578","19407","393328","752","0.19","8162","42.06","2","0.02","949.95","246.47","39","1607","2654","689","3.55","0","0.0","949.95",,"5","147","207","59","0.3","0","0.0","949.95",,"1","12","15","2025-07-31"
"karaoke con pantalla y micrófono","192","138","2891","620","21.45","71","51.45","20","28.17","179.99","179.99","8","14","15","10","7.25","3","30.0","148.19","249.99","2","1","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"expensive karaoke machine","892","24","481","81","16.84","6","25.0","3","50.0","349.97","349.97","0","0","1","2","8.33","1","50.0","349.68","349.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with lyrics for adults","981","12","288","73","25.35","6","50.0","2","33.33","139.99","299.99","0","3","0","3","25.0","1","33.33","31.73","299.99","0","3","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"ikaro","60","147","4049","1112","27.46","71","48.3","67","94.37","279.98","279.98","5","12","21","9","6.12","8","88.89","249.99","249.99","1","0","2","3","2.04","3","100.0","269.99","269.99","1","0","0","2025-07-31"
"platinum karaoke machine","873","120","2621","423","16.14","48","40.0","1","2.08","349.0","369.99","1","6","9","10","8.33","0","0.0","139.0",,"0","2","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"singtrix karaoke system","89","748","19325","4363","22.58","342","45.72","17","4.97","399.99","349.99","2","32","27","34","4.55","2","5.88","399.99","269.99","0","3","1","5","0.67","0","0.0","399.99",,"0","0","0","2025-07-31"
"autotune machine","374","180","4554","971","21.32","65","36.11","5","7.69","109.99","179.99","7","33","11","6","3.33","0","0.0","39.99",,"1","3","2","2","1.11","0","0.0","39.99",,"0","1","1","2025-07-31"
"karafun￼","712","2","42","9","21.43","2","100.0","2","100.0","159.98","159.98","0","0","2","2","100.0","2","100.0","159.98","159.98","0","0","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with hdmi","147","149","3797","632","16.64","70","46.98","17","24.29","129.99","279.98","5","22","14","11","7.38","3","27.27","223.38","279.98","1","4","3","3","2.01","1","33.33","129.99","279.98","1","1","0","2025-07-31"
"tv karaoke system","186","474","11964","1586","13.26","143","30.17","10","6.99","74.99","179.99","4","44","33","21","4.43","1","4.76","65.99","179.98","3","6","5","2","0.42","0","0.0","29.99",,"0","2","0","2025-07-31"
"moyleaf karaoke machine","270","721","17426","1210","6.94","344","47.71","2","0.58","59.49","179.99","22","96","104","70","9.71","1","1.43","49.99","299.99","5","16","24","21","2.91","0","0.0","49.99",,"2","7","6","2025-07-31"
"micrófono para karaoke","969","1707","37212","334","0.9","585","34.27","2","0.34","21.99","179.99","36","162","98","131","7.67","0","0.0","20.99",,"11","39","29","25","1.46","0","0.0","25.49",,"4","4","8","2025-07-31"
"karaoke machine professional system","358","259","6466","930","14.38","80","30.89","7","8.75","599.7","349.97","0","7","16","6","2.32","0","0.0","509.99",,"0","1","1","1","0.39","0","0.0","509.99",,"0","0","0","2025-07-31"
"karaoke machine with tablet","741","45","970","191","19.69","25","55.56","3","12.0","159.99","349.99","0","2","7","2","4.44","1","50.0","269.99","299.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke all in one","949","34","802","89","11.1","19","55.88","2","10.53","89.99","299.99","1","8","4","9","26.47","1","11.11","64.97","299.99","1","3","4","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with the screen for words","983","9","180","72","40.0","8","88.89","2","25.0","129.99","179.99","0","0","0","2","22.22","1","50.0","179.99","179.99","0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke tv","200","462","10859","1402","12.91","107","23.16","10","9.35","82.89","269.99","4","33","39","14","3.03","1","7.14","119.99","299.99","0","3","6","2","0.43","0","0.0","82.89",,"0","0","1","2025-07-31"
"vizio karaoke","649","130","2579","361","14.0","57","43.85","2","3.51","198.0","299.99","0","6","20","11","8.46","1","9.09","198.0","299.99","0","0","5","3","2.31","0","0.0","198.0",,"0","0","2","2025-07-31"
"karaoke display","862","98","2737","392","14.32","22","22.45","2","9.09","99.99","170.98","3","2","9","2","2.04","0","0.0","116.0",,"0","0","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"best adult karaoke machine","524","23","483","72","14.91","7","30.43","3","42.86","179.99","179.99","4","3","0","6","26.09","3","50.0","129.99","179.99","4","2","0","2","8.7","0","0.0","59.49",,"0","2","0","2025-07-31"
"korean karaoke","743","189","4628","443","9.57","55","29.1","3","5.45","668.92","179.99","1","12","8","8","4.23","0","0.0","129.99",,"1","3","0","1","0.53","0","0.0","64.97",,"0","1","0","2025-07-31"
"autotune microphone","94","7646","176509","3748","2.12","2875","37.6","21","0.73","29.88","299.99","227","1133","731","350","4.58","2","0.57","29.88","246.47","26","154","84","46","0.6","0","0.0","24.99",,"6","25","12","2025-07-31"
"karaoke with lyrics","575","117","2664","643","24.14","35","29.91","5","14.29","99.99","179.99","1","18","9","6","5.13","0","0.0","40.49",,"1","3","0","2","1.71","0","0.0","29.99",,"1","1","0","2025-07-31"
"tv karaoke","580","234","5096","638","12.52","82","35.04","5","6.1","69.99","246.47","5","19","30","9","3.85","0","0.0","74.99",,"2","2","5","3","1.28","0","0.0","49.99",,"1","1","1","2025-07-31"
"karaoke machine with screen and wifi","470","1","21","10","47.62","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","1","100.0","1","100.0","159.98","159.98","0","1","0","2025-07-31"
"dalton karaoke machine","567","148","3160","751","23.77","81","54.73","3","3.7","399.99","379.99","0","6","3","10","6.76","0","0.0","399.99",,"0","0","0","3","2.03","0","0.0","399.99",,"0","0","0","2025-07-31"
"karao","308","278","4660","390","8.37","16","5.76","13","81.25","246.47","249.99","0","3","4","3","1.08","2","66.67","246.47","246.47","0","1","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke to tv","595","131","2909","418","14.37","42","32.06","3","7.14","74.99","269.99","6","12","11","8","6.11","1","12.5","74.99","269.99","1","1","2","3","2.29","0","0.0","64.97",,"1","1","1","2025-07-31"
"bluetooth speaker with screen","787","490","10041","483","4.81","154","31.43","1","0.65","99.99","349.99","5","33","41","16","3.27","0","0.0","19.99",,"0","2","1","2","0.41","0","0.0","9.99",,"0","2","0","2025-07-31"
"home karaoke mixer with hdmi","428","4","240","16","6.67","3","75.0","2","66.67","249.99","249.99","0","3","0","1","25.0","1","100.0","249.99","249.99","0","1","0","1","25.0","1","100.0","249.99","249.99","0","1","0","2025-07-31"
"portable adult karaoke machine","406","6","120","46","38.33","2","33.33","2","100.0","269.99","269.99","2","0","0","1","16.67","1","100.0","269.99","269.99","1","0","0","1","16.67","1","100.0","269.99","269.99","1","0","0","2025-07-31"
"jbl partybox 710","912","14224","287603","437","0.15","6077","42.72","0","0.0","814.95",,"28","694","1293","727","5.11","0","0.0","599.99",,"10","106","130","68","0.48","0","0.0","599.99",,"3","15","10","2025-07-31"
"break x1 karaoke","205","45","934","448","47.97","27","60.0","21","77.78","594.99","629.99","0","8","7","6","13.33","3","50.0","129.97","629.99","0","2","3","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine for smart tv","576","103","2356","457","19.4","40","38.83","10","25.0","89.99","249.99","6","13","5","5","4.85","0","0.0","116.99",,"1","2","0","3","2.91","0","0.0","89.99",,"1","1","0","2025-07-31"
"karaoke lyrics","779","76","1836","419","22.82","19","25.0","3","15.79","74.99","170.98","1","2","5","1","1.32","0","0.0","59.49",,"0","1","0","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke para adultos","672","124","2901","251","8.65","50","40.32","4","8.0","59.49","269.99","8","18","10","13","10.48","1","7.69","59.99","379.99","3","2","2","0","0.0","0",,,,"0","0","0","2025-07-31"
"singtronic karaoke system","631","418","10927","682","6.24","163","39.0","1","0.61","599.0","349.99","2","10","32","14","3.35","0","0.0","499.0",,"0","2","1","1","0.24","0","0.0","499.0",,"0","0","0","2025-07-31"
"karaoke machine touchscreen tablet","669","43","867","220","25.37","14","32.56","5","35.71","129.99","179.99","0","6","4","2","4.65","1","50.0","179.99","179.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"jbl portable karaoke machine","948","107","2256","309","13.7","43","40.19","3","6.98","299.95","246.47","0","8","13","4","3.74","0","0.0","74.99",,"0","2","0","1","0.93","0","0.0","74.99",,"0","1","0","2025-07-31"
"karaoke machine for old people","477","6","121","9","7.44","1","16.67","1","100.0","246.47","246.47","0","0","0","1","16.67","1","100.0","246.47","246.47","0","0","0","1","16.67","1","100.0","246.47","246.47","0","0","0","2025-07-31"
"travel karaoke machine","259","294","7720","840","10.88","143","48.64","13","9.09","25.99","246.47","18","65","36","34","11.56","1","2.94","21.99","246.47","5","15","5","8","2.72","0","0.0","21.99",,"3","3","0","2025-07-31"
"ikarao s3","120","54","1122","740","65.95","27","50.0","24","88.89","179.99","179.99","1","9","8","3","5.56","3","100.0","249.99","249.99","0","2","0","2","3.7","2","100.0","249.99","249.99","0","2","0","2025-07-31"
"benpal karaoke machine","238","153","3991","882","22.1","71","46.41","9","12.68","255.0","349.99","4","14","22","9","5.88","2","22.22","269.99","269.99","1","0","3","3","1.96","0","0.0","269.0",,"0","0","2","2025-07-31"
"kareokee machine","289","391","10704","1321","12.34","105","26.85","4","3.81","59.49","179.99","13","33","22","30","7.67","0","0.0","59.49",,"4","13","3","10","2.56","0","0.0","59.49",,"1","6","0","2025-07-31"
"ikaroa break x1","884","5","19","11","57.89","5","100.0","5","100.0","594.99","594.99","0","0","3","1","20.0","1","100.0","699.99","699.99","0","0","1","0","0.0","0",,,,"0","0","0","2025-07-31"
"karaoke machine with app","734","63","1583","344","21.73","34","53.97","6","17.65","85.99","246.47","2","3","13","1","1.59","0","0.0","89.99",,"0","1","0","1","1.59","0","0.0","89.99",,"0","1","0","2025-07-31"
"bluetooth karaoke machines for adults","345","30","692","124","17.92","17","56.67","4","23.53","129.99","249.99","4","8","3","6","20.0","1","16.67","129.99","246.47","0","4","1","3","10.0","1","33.33","139.98","246.47","0","3","0","2025-07-31"
"mini kareok","504","1","60","3","5.0","1","100.0","1","100.0","349.97","349.97","0","0","0","1","100.0","1","100.0","349.97","349.97","0","0","0","1","100.0","1","100.0","349.97","349.97","0","0","0","2025-07-31"
"bocina con microfono inalambrico","699","2582","56026","426","0.76","851","32.96","5","0.59","64.97","249.99","41","213","169","157","6.08","0","0.0","59.49",,"10","37","34","25","0.97","0","0.0","46.8",,"2","11","6","2025-07-31"
